"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00143709841936263;1587;21;10;0,476190476190476;0,00630119722747322;"GO:0006468";"GO:BP";"protein phosphorylation";21100;2446;"Up"
"2";"query_1";TRUE;0,00683451954426571;1882;21;10;0,476190476190476;0,0053134962805526;"GO:0016310";"GO:BP";"phosphorylation";21100;5776;"Up"
"3";"query_1";TRUE;0,0250940039123785;613;20;6;0,3;0,00978792822185971;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21100;3069;"Up"
"4";"query_1";TRUE;0,0314986277356079;2781;21;11;0,523809523809524;0,00395541172240201;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"5";"query_1";TRUE;0,0339881282844053;2803;21;11;0,523809523809524;0,00392436674991081;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"6";"query_1";TRUE;0,0217542742033068;91;12;3;0,25;0,032967032967033;"KEGG:04657";"KEGG";"IL-17 signaling pathway";7559;318;"Up"
"7";"query_1";TRUE;0,0355187355360711;236;6;3;0,5;0,0127118644067797;"KEGG:05132";"KEGG";"Salmonella infection";7559;411;"Up"
"8";"query_1";TRUE;0,0391905289284343;102;13;3;0,230769230769231;0,0294117647058824;"KEGG:04625";"KEGG";"C-type lectin receptor signaling pathway";7559;313;"Up"
"9";"query_1";TRUE;3,69046564752651e-05;2118;18;12;0,666666666666667;0,0056657223796034;"TF:M09658_1";"TF";"Factor: Sp2; motif: GGSNNGGGGGCGGGGCCNGNGS; match class: 1";19958;7863;"Up"
"10";"query_1";TRUE;0,00192949497357189;5407;18;15;0,833333333333333;0,00277418161642316;"TF:M09658";"TF";"Factor: Sp2; motif: GGSNNGGGGGCGGGGCCNGNGS";19958;7862;"Up"
"11";"query_1";TRUE;0,0089394303037702;8853;19;18;0,947368421052632;0,00203320908166723;"TF:M04953";"TF";"Factor: Sp1; motif: GGNDGGRGGCGGGG";19958;7824;"Up"
"12";"query_1";TRUE;0,0162280670422039;5316;18;14;0,777777777777778;0,00263355906696764;"TF:M00933_1";"TF";"Factor: Sp1; motif: CCCCGCCCCN; match class: 1";19958;7841;"Up"
"13";"query_1";TRUE;0,0168950561682065;1428;17;8;0,470588235294118;0,00560224089635854;"TF:M09967_1";"TF";"Factor: AP-2rep; motif: NGGGGCGGGGC; match class: 1";19958;149;"Up"
"14";"query_1";TRUE;0,0139130180480344;22;6;2;0,333333333333333;0,0909090909090909;"WP:WP4864";"WP";"Host-pathogen interaction of human coronaviruses - apoptosis";7364;405;"Up"
"15";"query_1";TRUE;0,0466731710970192;40;6;2;0,333333333333333;0,05;"WP:WP3941";"WP";"Oxidative damage response";7364;66;"Up"
"16";"query_1";TRUE;0,0155350102168415;3;1;1;1;0,333333333333333;"GO:0005760";"GO:CC";"gamma DNA polymerase complex";21698;404;"Down"
"17";"query_1";TRUE;0,0374243481041061;1505;3;3;1;0,00199335548172757;"GO:1902494";"GO:CC";"catalytic complex";21698;4012;"Down"
"18";"query_1";TRUE;0,0297279889015734;3;1;1;1;0,333333333333333;"GO:0030337";"GO:MF";"DNA polymerase processivity factor activity";20183;4804;"Down"
