"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,19262705549109e-87;7463;4985;2367;0,474824473420261;0,317164679083479;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;1,42990749344822e-77;6424;4986;2069;0,414961893301244;0,322073474470735;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"3";"query_1";TRUE;2,37338689732286e-76;5836;4863;1874;0,38535883199671;0,321110349554489;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"4";"query_1";TRUE;2,24129075027748e-74;4823;4863;1605;0,330043183220234;0,33278042712005;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"5";"query_1";TRUE;8,28221619894297e-72;4369;4980;1504;0,302008032128514;0,344243533989471;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"6";"query_1";TRUE;4,73673484695316e-64;11130;4863;3092;0,635821509356364;0,277807726864331;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"7";"query_1";TRUE;2,67948746283819e-63;9000;4860;2597;0,534362139917695;0,288555555555556;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"8";"query_1";TRUE;8,11418970723351e-61;3591;4978;1253;0,251707513057453;0,348927875243665;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"9";"query_1";TRUE;2,03283203542098e-60;7494;4844;2219;0,458092485549133;0,296103549506272;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"10";"query_1";TRUE;4,47245723607713e-60;6492;4996;2024;0,405124099279424;0,311768330252619;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"11";"query_1";TRUE;2,45472766458667e-58;6551;4996;2032;0,406725380304243;0,310181651656236;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"12";"query_1";TRUE;8,90538831497166e-55;4256;4986;1415;0,28379462494986;0,332471804511278;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"13";"query_1";TRUE;2,19031651840582e-54;4280;4986;1420;0,284797432811873;0,331775700934579;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"14";"query_1";TRUE;4,20611570578584e-54;2753;4964;993;0,200040290088638;0,360697420995278;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"15";"query_1";TRUE;1,11666214442954e-50;5993;4784;1791;0,374372909698997;0,298848656766227;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"16";"query_1";TRUE;2,68110827221391e-49;3034;4860;1039;0,213786008230453;0,342452208305867;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"17";"query_1";TRUE;6,75718742930051e-49;6309;4958;1918;0,386849536103267;0,30401014423839;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"18";"query_1";TRUE;2,25423137078922e-48;3726;4974;1245;0,250301568154403;0,334138486312399;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"19";"query_1";TRUE;4,02711814637175e-48;3049;4860;1039;0,213786008230453;0,340767464742539;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"20";"query_1";TRUE;1,03649469622477e-47;13096;4960;3522;0,71008064516129;0,268937080024435;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
