"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,01378311552233e-55;7354;2350;1177;0,500851063829787;0,160048952950775;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;2,97171682757074e-42;3768;2337;679;0,290543431750107;0,1802016985138;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"3";"query_1";TRUE;9,60453814529566e-41;4313;2348;749;0,318994889267462;0,173661024808718;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"4";"query_1";TRUE;2,08821512113088e-40;6317;2348;1001;0,426320272572402;0,158461294918474;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"5";"query_1";TRUE;3,01142320731125e-39;8885;2350;1300;0,553191489361702;0,146314012380416;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"6";"query_1";TRUE;2,14949369314042e-38;4768;2348;800;0,340715502555366;0,167785234899329;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"7";"query_1";TRUE;3,26923164649991e-37;5754;2348;920;0,391822827938671;0,159888773027459;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"8";"query_1";TRUE;4,30604616445506e-36;6451;2370;1009;0,425738396624473;0,156409858936599;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"9";"query_1";TRUE;5,84654623481472e-36;3010;2336;556;0,238013698630137;0,184717607973422;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"10";"query_1";TRUE;1,07273241109965e-35;4336;2337;732;0,313222079589217;0,168819188191882;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"11";"query_1";TRUE;2,49233236483894e-35;6508;2370;1013;0,427426160337553;0,155654578979717;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"12";"query_1";TRUE;1,26124433976817e-33;3513;2348;619;0,263628620102215;0,17620267577569;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"13";"query_1";TRUE;6,70756363884601e-31;3019;2337;541;0,231493367565255;0,179198410069559;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"14";"query_1";TRUE;9,23370884002601e-30;5957;2370;923;0,389451476793249;0,154943763639416;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"15";"query_1";TRUE;6,12621246964759e-28;7399;2359;1085;0,459940652818991;0,146641438032167;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"16";"query_1";TRUE;2,23073628262413e-27;6436;2346;963;0,410485933503836;0,149627097576134;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"17";"query_1";TRUE;2,97470563437671e-27;2666;2353;483;0,205269868253294;0,181170292573143;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"18";"query_1";TRUE;1,09748126001253e-26;1661;2289;331;0,144604630843163;0,199277543648405;"GO:0007267";"GO:BP";"cell-cell signaling";21100;3158;"Up"
"19";"query_1";TRUE;4,17907170982917e-26;2725;2352;487;0,207057823129252;0,178715596330275;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"20";"query_1";TRUE;3,66806681045443e-25;2811;2313;489;0,211413748378729;0,173959445037353;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"21";"query_1";TRUE;9,09224691729609e-25;2391;2336;434;0,185787671232877;0,181514010874111;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"22";"query_1";TRUE;7,38575834781149e-24;1624;2335;322;0,137901498929336;0,198275862068966;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"23";"query_1";TRUE;7,52539761432353e-23;2788;2353;484;0,205694857628559;0,173601147776184;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"24";"query_1";TRUE;8,23371050458596e-23;1100;2334;240;0,102827763496144;0,218181818181818;"GO:1901698";"GO:BP";"response to nitrogen compound";21100;24964;"Up"
"25";"query_1";TRUE;1,15261314960751e-21;2702;2347;467;0,198977417980401;0,172834937083642;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21100;4021;"Up"
"26";"query_1";TRUE;2,62566256440953e-21;1010;2334;222;0,0951156812339332;0,21980198019802;"GO:0010243";"GO:BP";"response to organonitrogen compound";21100;4496;"Up"
"27";"query_1";TRUE;3,09446331245414e-21;3336;2334;547;0,234361610968295;0,163968824940048;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"28";"query_1";TRUE;5,28711911039096e-21;3351;2334;548;0,234790059982862;0,163533273649657;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"29";"query_1";TRUE;9,50885431762333e-21;1489;2370;296;0,124894514767932;0,198791134989926;"GO:0007155";"GO:BP";"cell adhesion";21100;3055;"Up"
"30";"query_1";TRUE;4,34715907365615e-20;6224;2347;904;0,385172560715807;0,145244215938303;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"31";"query_1";TRUE;6,92162072798546e-20;1557;2335;300;0,12847965738758;0,192678227360308;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
"32";"query_1";TRUE;2,01663027917021e-19;3895;2371;619;0,261071277941797;0,158921694480103;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"33";"query_1";TRUE;2,33951475633472e-19;1658;2337;313;0,133932391955498;0,188781664656212;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"34";"query_1";TRUE;2,74832221324456e-19;2235;2350;395;0,168085106382979;0,176733780760626;"GO:0003008";"GO:BP";"system process";21100;1584;"Up"
"35";"query_1";TRUE;2,79125068550088e-19;4160;2348;647;0,275553662691652;0,155528846153846;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"36";"query_1";TRUE;7,71998339361813e-19;4184;2348;648;0,275979557069847;0,154875717017208;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"37";"query_1";TRUE;1,51257477251326e-18;1833;2346;336;0,143222506393862;0,183306055646481;"GO:0040011";"GO:BP";"locomotion";21100;11458;"Up"
"38";"query_1";TRUE;3,42602877957708e-18;11193;2371;1474;0,621678616617461;0,131689448762619;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
