"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,05574175914792e-77;7354;3496;1718;0,491418764302059;0,233614359532227;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;7,46882198006741e-69;5754;3503;1401;0,399942906080502;0,243482794577685;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"3";"query_1";TRUE;4,48934310951958e-67;6317;3503;1499;0,427918926634313;0,237296184897895;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"4";"query_1";TRUE;3,72354947823982e-63;4768;3488;1192;0,341743119266055;0,25;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"5";"query_1";TRUE;6,37374558834264e-63;4313;3478;1101;0,316561242093157;0,255274750753536;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"6";"query_1";TRUE;7,4401339541587e-62;6451;3510;1508;0,42962962962963;0,233762207409704;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"7";"query_1";TRUE;1,28237518723331e-60;6508;3510;1514;0,431339031339031;0,232636754763368;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"8";"query_1";TRUE;1,76848912691576e-57;11193;3241;2145;0,661832767664301;0,191637630662021;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"9";"query_1";TRUE;3,25162192103618e-54;8885;3509;1907;0,543459675121117;0,214631401238042;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"10";"query_1";TRUE;8,3739580270082e-52;3019;3299;778;0,235829039102758;0,257701225571381;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"11";"query_1";TRUE;3,32972174747202e-51;7399;3348;1574;0,470131421744325;0,212731450195972;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"12";"query_1";TRUE;8,4342408729192e-51;6224;3503;1424;0,406508706822723;0,22879177377892;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"13";"query_1";TRUE;1,32151497153015e-50;2666;3495;736;0,210586552217454;0,276069017254314;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"14";"query_1";TRUE;3,65657455906274e-48;5957;3499;1364;0,389825664475564;0,228974315930838;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"15";"query_1";TRUE;5,80210408598792e-48;3513;3488;898;0,257454128440367;0,255621975519499;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"16";"query_1";TRUE;1,95221912542712e-47;3010;3340;770;0,230538922155689;0,255813953488372;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"17";"query_1";TRUE;7,46103580947906e-47;4184;3493;1026;0,293730317778414;0,245219885277247;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"18";"query_1";TRUE;3,46790314552169e-46;4160;3493;1019;0,291726309762382;0,244951923076923;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"19";"query_1";TRUE;1,2179180661311e-45;2811;3497;751;0,21475550471833;0,267164710067592;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"20";"query_1";TRUE;1,40988112687098e-45;2391;3186;620;0,194601381042059;0,259305729820159;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"21";"query_1";TRUE;5,7095305483317e-44;13001;3299;2396;0,726280691118521;0,184293515883394;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"22";"query_1";TRUE;1,12402871247066e-43;2702;3507;724;0,206444254348446;0,267949666913397;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21100;4021;"Up"
"23";"query_1";TRUE;2,26373330297989e-42;5687;3503;1293;0,369112189551813;0,227360647089854;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"24";"query_1";TRUE;1,26570735499472e-41;3768;3451;918;0,266009852216749;0,243630573248408;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"25";"query_1";TRUE;2,44105941446767e-41;2788;3507;734;0,209295694325634;0,263271162123386;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"26";"query_1";TRUE;3,73191188555554e-40;4336;3505;1033;0,29472182596291;0,238238007380074;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"27";"query_1";TRUE;5,39062178300131e-39;1489;3492;450;0,128865979381443;0,302216252518469;"GO:0007155";"GO:BP";"cell adhesion";21100;3055;"Up"
"28";"query_1";TRUE;2,89033347045685e-38;12276;3299;2266;0,686874810548651;0,184587813620072;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Up"
"29";"query_1";TRUE;2,0375860122796e-36;1658;3431;474;0,138152142232585;0,285886610373945;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"30";"query_1";TRUE;1,00760559556397e-35;2725;3493;700;0,200400801603206;0,256880733944954;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"31";"query_1";TRUE;1,12973902466127e-35;1958;3431;535;0,155931215389099;0,273237997957099;"GO:0008283";"GO:BP";"cell population proliferation";21100;3567;"Up"
"32";"query_1";TRUE;1,42089717693273e-35;1661;3510;480;0,136752136752137;0,28898254063817;"GO:0007267";"GO:BP";"cell-cell signaling";21100;3158;"Up"
"33";"query_1";TRUE;3,85321283461925e-34;1434;3381;415;0,122744750073943;0,289400278940028;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21100;15698;"Up"
"34";"query_1";TRUE;1,19778382785079e-33;3776;3503;900;0,256922637739081;0,238347457627119;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"35";"query_1";TRUE;1,26692657812293e-33;4856;3399;1076;0,316563695204472;0,22158154859967;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"36";"query_1";TRUE;3,08986348810838e-33;1940;3487;530;0,151993117292802;0,27319587628866;"GO:0009888";"GO:BP";"tissue development";21100;4208;"Up"
"37";"query_1";TRUE;3,74557434381767e-33;3351;3514;818;0,232783153101878;0,244106236944196;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"38";"query_1";TRUE;3,90629688861622e-33;3336;3514;815;0,231929425156517;0,244304556354916;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"39";"query_1";TRUE;1,69204865446083e-32;3895;3395;895;0,263622974963181;0,229781771501926;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"40";"query_1";TRUE;2,38465841957757e-31;6436;3393;1342;0,395520188623637;0,208514605344935;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"41";"query_1";TRUE;3,2458026684781e-31;2430;3459;620;0,179242555651923;0,255144032921811;"GO:0007399";"GO:BP";"nervous system development";21100;3276;"Up"
"42";"query_1";TRUE;1,21900723871781e-30;2425;3503;623;0,177847559234941;0,256907216494845;"GO:0050793";"GO:BP";"regulation of developmental process";21100;15324;"Up"
"43";"query_1";TRUE;2,36715931005017e-30;2094;3458;549;0,158762290341238;0,262177650429799;"GO:0048468";"GO:BP";"cell development";21100;14805;"Up"
"44";"query_1";TRUE;1,12302098296196e-28;1624;3340;435;0,130239520958084;0,267857142857143;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"45";"query_1";TRUE;2,52756261828587e-28;1557;3186;406;0,127432517263026;0,260757867694284;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
"46";"query_1";TRUE;3,28666667073294e-28;1461;3490;413;0,118338108882521;0,282683093771389;"GO:0016477";"GO:BP";"cell migration";21100;5816;"Up"
"47";"query_1";TRUE;5,62976668580872e-28;3465;3503;817;0,233228661147588;0,235786435786436;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"48";"query_1";TRUE;1,3764114513329e-27;1711;3499;465;0,132895112889397;0,27177089421391;"GO:0010647";"GO:BP";"positive regulation of cell communication";21100;4792;"Up"
"49";"query_1";TRUE;1,70418731035315e-27;1715;3393;455;0,134099616858238;0,26530612244898;"GO:0023056";"GO:BP";"positive regulation of signaling";21100;7652;"Up"
"50";"query_1";TRUE;3,6838366388848e-27;2629;3504;651;0,185787671232877;0,247622670216812;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"51";"query_1";TRUE;9,31931259454027e-27;2085;3503;540;0,154153582643448;0,258992805755396;"GO:0006928";"GO:BP";"movement of cell or subcellular component";21100;2866;"Up"
"52";"query_1";TRUE;3,03332082865524e-26;1833;3490;485;0,138968481375358;0,264593562465903;"GO:0040011";"GO:BP";"locomotion";21100;11458;"Up"
"53";"query_1";TRUE;8,97496656928124e-26;2169;3499;553;0,158045155758788;0,254956201014292;"GO:0048584";"GO:BP";"positive regulation of response to stimulus";21100;14896;"Up"
"54";"query_1";TRUE;1,71664329806822e-25;2947;3395;689;0,202945508100147;0,233797081778079;"GO:0009966";"GO:BP";"regulation of signal transduction";21100;4266;"Up"
"55";"query_1";TRUE;2,24169581210598e-25;1028;3381;303;0,0896184560780834;0,294747081712062;"GO:0051270";"GO:BP";"regulation of cellular component movement";21100;15719;"Up"
"56";"query_1";TRUE;9,20642463278306e-25;1655;3490;443;0,126934097421203;0,267673716012085;"GO:0048870";"GO:BP";"cell motility";21100;15159;"Up"
"57";"query_1";TRUE;9,20642463278306e-25;1655;3490;443;0,126934097421203;0,267673716012085;"GO:0051674";"GO:BP";"localization of cell";21100;16030;"Up"
"58";"query_1";TRUE;1,1464525699911e-24;1345;3488;377;0,108084862385321;0,280297397769517;"GO:2000026";"GO:BP";"regulation of multicellular organismal development";21100;29251;"Up"
"59";"query_1";TRUE;1,94125857444157e-24;1268;3345;349;0,104334828101644;0,275236593059937;"GO:0051094";"GO:BP";"positive regulation of developmental process";21100;15571;"Up"
"60";"query_1";TRUE;2,92105752980184e-24;3271;3437;752;0,218795461157987;0,229899113420972;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"61";"query_1";TRUE;2,95188984291749e-24;1316;3186;346;0,108600125549278;0,262917933130699;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21100;19516;"Up"
"62";"query_1";TRUE;5,99276306163355e-24;1551;3163;389;0,122984508378122;0,250805931656995;"GO:0006811";"GO:BP";"ion transport";21100;2767;"Up"
"63";"query_1";TRUE;6,07409564576489e-24;3851;3348;840;0,25089605734767;0,218125162295508;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"64";"query_1";TRUE;1,50255144659341e-23;1513;3499;410;0,117176336096027;0,270984798413748;"GO:0009967";"GO:BP";"positive regulation of signal transduction";21100;4267;"Up"
"65";"query_1";TRUE;2,8534308140525e-23;2235;3509;558;0,159019663721858;0,249664429530201;"GO:0003008";"GO:BP";"system process";21100;1584;"Up"
"66";"query_1";TRUE;6,08236643817397e-23;1658;3381;427;0,126293995859213;0,257539203860072;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"67";"query_1";TRUE;9,1020713904741e-23;997;3381;289;0,085477669328601;0,289869608826479;"GO:0040012";"GO:BP";"regulation of locomotion";21100;11459;"Up"
"68";"query_1";TRUE;1,05265150680644e-22;6004;3400;1226;0,360588235294118;0,204197201865423;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"69";"query_1";TRUE;1,92822184697123e-22;893;3503;272;0,0776477305167;0,304591265397536;"GO:0030334";"GO:BP";"regulation of cell migration";21100;7813;"Up"
"70";"query_1";TRUE;2,57672076355869e-22;3083;3437;708;0,205993599068955;0,229646448264677;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21100;15642;"Up"
"71";"query_1";TRUE;4,40438911033376e-22;1166;3207;311;0,0969753663860306;0,26672384219554;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"72";"query_1";TRUE;8,61616804430806e-22;1642;3458;427;0,123481781376518;0,260048721071864;"GO:0022008";"GO:BP";"neurogenesis";21100;7544;"Up"
"73";"query_1";TRUE;1,00429213881785e-21;929;3340;269;0,0805389221556886;0,289558665231432;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21100;3568;"Up"
"74";"query_1";TRUE;1,22199301033013e-21;952;3485;282;0,0809182209469154;0,296218487394958;"GO:2000145";"GO:BP";"regulation of cell motility";21100;29369;"Up"
"75";"query_1";TRUE;1,54554537472314e-21;740;3492;234;0,0670103092783505;0,316216216216216;"GO:0030155";"GO:BP";"regulation of cell adhesion";21100;7717;"Up"
"76";"query_1";TRUE;1,62277532995118e-21;1130;3340;311;0,0931137724550898;0,275221238938053;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"77";"query_1";TRUE;1,78581803801034e-21;913;3488;273;0,0782683486238532;0,299014238773275;"GO:0098609";"GO:BP";"cell-cell adhesion";21100;22001;"Up"
"78";"query_1";TRUE;2,21829637418052e-21;1587;3499;418;0,119462703629608;0,263390044108381;"GO:0006468";"GO:BP";"protein phosphorylation";21100;2446;"Up"
"79";"query_1";TRUE;2,91188768900461e-21;778;3344;235;0,0702751196172249;0,302056555269923;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Up"
"80";"query_1";TRUE;3,28509722319374e-21;951;3493;281;0,0804466075007157;0,295478443743428;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21100;3067;"Up"
"81";"query_1";TRUE;3,98370961240547e-21;713;3431;224;0,0652870883124454;0,314165497896213;"GO:0008285";"GO:BP";"negative regulation of cell population proliferation";21100;3569;"Up"
"82";"query_1";TRUE;5,09706669158403e-21;886;3513;267;0,0760034158838599;0,301354401805869;"GO:0030001";"GO:BP";"metal ion transport";21100;7665;"Up"
"83";"query_1";TRUE;8,30668309181192e-21;1882;3506;477;0,136052481460354;0,253453772582359;"GO:0016310";"GO:BP";"phosphorylation";21100;5776;"Up"
"84";"query_1";TRUE;5,61155349754733e-20;1724;3509;442;0,125961812482189;0,256380510440835;"GO:0051049";"GO:BP";"regulation of transport";21100;15540;"Up"
"85";"query_1";TRUE;6,47788803424114e-20;1134;3507;318;0,0906757912745937;0,28042328042328;"GO:0048646";"GO:BP";"anatomical structure formation involved in morphogenesis";21100;14947;"Up"
"86";"query_1";TRUE;7,23880480340914e-20;1386;3426;365;0,106538237011092;0,263347763347763;"GO:0019220";"GO:BP";"regulation of phosphate metabolic process";21100;6472;"Up"
"87";"query_1";TRUE;9,34033948822199e-20;1999;3190;461;0,144514106583072;0,230615307653827;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21100;4211;"Up"
"88";"query_1";TRUE;9,50518895962151e-20;587;3503;194;0,0553811019126463;0,330494037478705;"GO:0003013";"GO:BP";"circulatory system process";21100;1589;"Up"
"89";"query_1";TRUE;9,5317715981594e-20;1388;3426;365;0,106538237011092;0,262968299711816;"GO:0051174";"GO:BP";"regulation of phosphorus metabolic process";21100;15643;"Up"
"90";"query_1";TRUE;1,59085313364672e-19;5812;3393;1173;0,345711759504863;0,201823812801101;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21100;20855;"Up"
"91";"query_1";TRUE;1,74516594997421e-19;1528;3168;370;0,116792929292929;0,242146596858639;"GO:0055085";"GO:BP";"transmembrane transport";21100;16788;"Up"
"92";"query_1";TRUE;2,09988398431628e-19;1173;3162;301;0,0951929158760278;0,256606990622336;"GO:0006812";"GO:BP";"cation transport";21100;2768;"Up"
"93";"query_1";TRUE;2,50429844459339e-19;1242;3393;331;0,0975537872089596;0,266505636070853;"GO:0042325";"GO:BP";"regulation of phosphorylation";21100;11668;"Up"
"94";"query_1";TRUE;2,80629550923637e-19;1000;3509;287;0,0817896836705614;0,287;"GO:0051241";"GO:BP";"negative regulation of multicellular organismal process";21100;15699;"Up"
"95";"query_1";TRUE;3,16306635798378e-19;1100;3314;296;0,0893180446590223;0,269090909090909;"GO:1901698";"GO:BP";"response to nitrogen compound";21100;24964;"Up"
"96";"query_1";TRUE;4,03548186241832e-19;3050;3503;698;0,199257779046532;0,228852459016393;"GO:0065009";"GO:BP";"regulation of molecular function";21100;18614;"Up"
"97";"query_1";TRUE;4,24821004638025e-19;611;3474;197;0,0567069660333909;0,322422258592471;"GO:0007610";"GO:BP";"behavior";21100;3470;"Up"
"98";"query_1";TRUE;4,37147212137149e-19;1527;3426;391;0,114127262113252;0,256057629338572;"GO:0031399";"GO:BP";"regulation of protein modification process";21100;8297;"Up"
"99";"query_1";TRUE;4,6103106667175e-19;615;3478;198;0,0569292696952271;0,321951219512195;"GO:0042330";"GO:BP";"taxis";21100;11671;"Up"
"100";"query_1";TRUE;4,80517222893606e-19;1436;3458;375;0,108444187391556;0,261142061281337;"GO:0048699";"GO:BP";"generation of neurons";21100;14999;"Up"
"101";"query_1";TRUE;4,91315337986334e-19;816;3338;237;0,0710005991611743;0,290441176470588;"GO:0042327";"GO:BP";"positive regulation of phosphorylation";21100;11670;"Up"
"102";"query_1";TRUE;5,37707055974565e-19;1113;3163;288;0,0910527979766045;0,258760107816712;"GO:0034220";"GO:BP";"ion transmembrane transport";21100;9774;"Up"
"103";"query_1";TRUE;7,1405995556298e-19;1691;3393;420;0,123784261715296;0,248373743347132;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21100;25711;"Up"
"104";"query_1";TRUE;7,34454884410899e-19;895;3423;258;0,0753724802804557;0,288268156424581;"GO:0045937";"GO:BP";"positive regulation of phosphate metabolic process";21100;13645;"Up"
"105";"query_1";TRUE;7,34454884410899e-19;895;3423;258;0,0753724802804557;0,288268156424581;"GO:0010562";"GO:BP";"positive regulation of phosphorus metabolic process";21100;4713;"Up"
"106";"query_1";TRUE;7,50849487383301e-19;613;3478;197;0,0566417481311098;0,32137030995106;"GO:0006935";"GO:BP";"chemotaxis";21100;2873;"Up"
"107";"query_1";TRUE;8,46139094871443e-19;2781;3344;621;0,185705741626794;0,223300970873786;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Up"
"108";"query_1";TRUE;1,03769898109002e-18;5654;3437;1154;0,335757928425953;0,204103289706403;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"109";"query_1";TRUE;2,13544873466312e-18;950;3503;273;0,0779332001141878;0,287368421052632;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21100;8539;"Up"
"110";"query_1";TRUE;2,28380166322992e-18;1054;3381;288;0,0851818988464951;0,273244781783681;"GO:0035295";"GO:BP";"tube development";21100;10287;"Up"
"111";"query_1";TRUE;2,48844736192488e-18;1736;3344;422;0,126196172248804;0,243087557603687;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
"112";"query_1";TRUE;3,03763263672632e-18;1099;3381;297;0,0878438331854481;0,27024567788899;"GO:0072359";"GO:BP";"circulatory system development";21100;20215;"Up"
"113";"query_1";TRUE;3,34459083158466e-18;1964;3186;448;0,140615191462649;0,228105906313646;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21100;8260;"Up"
"114";"query_1";TRUE;4,92514809185938e-18;1366;3458;357;0,103238866396761;0,261346998535871;"GO:0030182";"GO:BP";"neuron differentiation";21100;7730;"Up"
"115";"query_1";TRUE;5,13460331516563e-18;1072;3181;278;0,0873939012889029;0,259328358208955;"GO:0009887";"GO:BP";"animal organ morphogenesis";21100;4207;"Up"
"116";"query_1";TRUE;6,55876984757688e-18;502;3434;167;0,0486313337216075;0,332669322709163;"GO:0008015";"GO:BP";"blood circulation";21100;3500;"Up"
"117";"query_1";TRUE;6,70238641611787e-18;709;3510;218;0,0621082621082621;0,307475317348378;"GO:0007268";"GO:BP";"chemical synaptic transmission";21100;3159;"Up"
"118";"query_1";TRUE;6,70238641611787e-18;709;3510;218;0,0621082621082621;0,307475317348378;"GO:0098916";"GO:BP";"anterograde trans-synaptic signaling";21100;22162;"Up"
"119";"query_1";TRUE;6,79193007001327e-18;1097;3499;303;0,0865961703343812;0,276207839562443;"GO:0001932";"GO:BP";"regulation of protein phosphorylation";21100;662;"Up"
"120";"query_1";TRUE;7,08822283635944e-18;740;3510;225;0,0641025641025641;0,304054054054054;"GO:0099536";"GO:BP";"synaptic signaling";21100;22331;"Up"
