"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,2121962207788e-21;7463;1527;729;0,477406679764244;0,0976818973603109;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;8,09258903444627e-21;9000;1527;841;0,550753110674525;0,0934444444444444;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"3";"query_1";TRUE;5,99907243794438e-16;4823;1527;496;0,324819908316961;0,102840555670744;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"4";"query_1";TRUE;1,43637657018929e-15;6424;1527;622;0,407334643091028;0,0968244084682441;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"5";"query_1";TRUE;1,47686355251932e-15;4369;1527;457;0,299279633267845;0,104600595101854;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"6";"query_1";TRUE;9,05946902084002e-15;2753;1515;314;0,207260726072607;0,11405739193607;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"7";"query_1";TRUE;1,57803874650198e-14;3374;1527;369;0,241650294695481;0,109365737996443;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"8";"query_1";TRUE;1,63154150336641e-14;6309;1524;607;0,398293963254593;0,0962117609763829;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"9";"query_1";TRUE;2,34229742661801e-14;3938;1518;414;0,272727272727273;0,105129507364144;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"10";"query_1";TRUE;3,05725668665374e-14;7494;1527;698;0,457105435494434;0,093141179610355;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"11";"query_1";TRUE;5,05222650470451e-14;3363;1527;366;0,239685658153242;0,108831400535236;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"12";"query_1";TRUE;6,51056646901514e-14;5836;1527;568;0,371971185330714;0,0973269362577108;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"13";"query_1";TRUE;1,43981376475562e-12;4383;1548;450;0,290697674418605;0,102669404517454;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"14";"query_1";TRUE;1,82454321882011e-12;424;1536;81;0,052734375;0,191037735849057;"GO:0009410";"GO:BP";"response to xenobiotic stimulus";21092;3911;"Up"
"15";"query_1";TRUE;2,47243883458954e-12;6551;1527;616;0,403405370006549;0,0940314455808273;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
