"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,10929051013138e-06;731;46;13;0,282608695652174;0,0177838577291382;"GO:0001944";"GO:BP";"vasculature development";21100;671;"Up"
"2";"query_1";TRUE;9,23627489142577e-05;1099;46;14;0,304347826086957;0,0127388535031847;"GO:0072359";"GO:BP";"circulatory system development";21100;20215;"Up"
"3";"query_1";TRUE;0,000424494256962861;700;46;11;0,239130434782609;0,0157142857142857;"GO:0001568";"GO:BP";"blood vessel development";21100;464;"Up"
"4";"query_1";TRUE;0,000524039274862794;7;3;2;0,666666666666667;0,285714285714286;"GO:0002513";"GO:BP";"tolerance induction to self antigen";21100;1158;"Up"
"5";"query_1";TRUE;0,000648913054411036;13;2;2;1;0,153846153846154;"GO:0060252";"GO:BP";"positive regulation of glial cell proliferation";21100;17029;"Up"
"6";"query_1";TRUE;0,00120766919680285;6451;29;22;0,758620689655172;0,00341032398077817;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"7";"query_1";TRUE;0,00142919129295351;6508;29;22;0,758620689655172;0,00338045482483098;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"8";"query_1";TRUE;0,00174707360802971;21;2;2;1;0,0952380952380952;"GO:0050855";"GO:BP";"regulation of B cell receptor signaling pathway";21100;15374;"Up"
"9";"query_1";TRUE;0,00186461270398771;5957;29;21;0,724137931034483;0,00352526439482961;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"10";"query_1";TRUE;0,00249581944004245;25;2;2;1;0,08;"GO:0060251";"GO:BP";"regulation of glial cell proliferation";21100;17028;"Up"
"11";"query_1";TRUE;0,00322152026323056;1865;28;12;0,428571428571429;0,0064343163538874;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"12";"query_1";TRUE;0,00410832183622219;6224;29;21;0,724137931034483;0,00337403598971722;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"13";"query_1";TRUE;0,00433628784383114;1918;28;12;0,428571428571429;0,00625651720542232;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
