"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,85664539077329e-27;6424;1154;531;0,460138648180243;0,0826587795765878;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"2";"query_1";TRUE;2,53513773063687e-26;5836;1154;493;0,427209705372617;0,0844756682659356;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"3";"query_1";TRUE;5,19124053463361e-23;4823;1152;418;0,362847222222222;0,0866680489321999;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"4";"query_1";TRUE;4,34512477104189e-22;7463;1154;576;0,499133448873484;0,0771807584081469;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"5";"query_1";TRUE;1,35020024549241e-19;3591;1046;303;0,289674952198853;0,0843776106934002;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"6";"query_1";TRUE;1,80835523685665e-19;4369;1152;377;0,327256944444444;0,0862897688258183;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"7";"query_1";TRUE;7,73285386384509e-16;4256;1093;342;0,312900274473925;0,0803571428571429;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"8";"query_1";TRUE;1,93450821923678e-15;4280;1093;342;0,312900274473925;0,0799065420560748;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"9";"query_1";TRUE;1,67651300451512e-13;2504;901;193;0,214206437291898;0,0770766773162939;"GO:0007399";"GO:BP";"nervous system development";21092;3272;"Up"
"10";"query_1";TRUE;7,65933334288927e-12;1973;1154;190;0,164644714038128;0,0963000506842372;"GO:0009888";"GO:BP";"tissue development";21092;4204;"Up"
"11";"query_1";TRUE;1,01429715413974e-11;2722;1152;241;0,209201388888889;0,0885378398236591;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21092;4017;"Up"
