"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,97618449820999e-19;7463;497;282;0,567404426559356;0,0377864129706552;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;4,39501687511721e-17;4369;497;192;0,386317907444668;0,0439459830624857;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"3";"query_1";TRUE;1,19529152737904e-16;4823;497;204;0,41046277665996;0,0422973253161932;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"4";"query_1";TRUE;8,76902279797775e-15;5836;497;227;0,456740442655936;0,0388965044551062;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"5";"query_1";TRUE;3,28899317278808e-14;6424;497;241;0,484909456740443;0,0375155666251557;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"6";"query_1";TRUE;3,53631974079462e-12;2753;407;113;0,277641277641278;0,0410461314929168;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"7";"query_1";TRUE;1,65126999224363e-11;3591;492;153;0,310975609756098;0,0426065162907268;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"8";"query_1";TRUE;6,22033717783838e-10;6309;439;203;0,462414578587699;0,0321762561420193;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"9";"query_1";TRUE;7,61505642897112e-10;5641;433;185;0,427251732101617;0,0327956036163801;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"10";"query_1";TRUE;3,74075171869184e-09;3374;493;140;0,283975659229209;0,04149377593361;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"11";"query_1";TRUE;4,3928681122252e-09;6492;493;225;0,456389452332657;0,0346580406654344;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"12";"query_1";TRUE;5,11680698374301e-09;9000;393;236;0,600508905852417;0,0262222222222222;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"13";"query_1";TRUE;6,27029357651684e-09;3363;493;139;0,281947261663286;0,0413321439191198;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"14";"query_1";TRUE;9,01995717693054e-09;1035;386;54;0,139896373056995;0,0521739130434783;"GO:0051241";"GO:BP";"negative regulation of multicellular organismal process";21092;15679;"Up"
"15";"query_1";TRUE;9,36573947259861e-09;1750;381;74;0,194225721784777;0,0422857142857143;"GO:0051049";"GO:BP";"regulation of transport";21092;15520;"Up"
"16";"query_1";TRUE;2,0181248212134e-08;2627;86;36;0,418604651162791;0,0137038446897602;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
