"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,08054221685721e-29;7463;2027;963;0,47508633448446;0,129036580463621;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;8,84301169063304e-23;6492;2047;844;0,412310698583293;0,130006161429452;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"3";"query_1";TRUE;9,63430001119085e-23;6551;2047;850;0,4152418172936;0,129751183025492;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"4";"query_1";TRUE;1,07169758000384e-18;9000;2047;1079;0,527112848070347;0,119888888888889;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"5";"query_1";TRUE;9,55850515921968e-18;5993;2047;768;0,375183194919394;0,128149507759052;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"6";"query_1";TRUE;3,09328087120685e-16;11130;2027;1261;0,622101628021707;0,11329739442947;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"7";"query_1";TRUE;5,28046072797997e-16;7494;2047;914;0,446507083536883;0,121964238057112;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"8";"query_1";TRUE;3,06384264475015e-14;4823;2020;619;0,306435643564356;0,128343354758449;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"9";"query_1";TRUE;4,02615789485967e-14;4369;2020;570;0,282178217821782;0,130464637216754;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"10";"query_1";TRUE;1,53369876343094e-13;2753;2030;391;0,192610837438424;0,142026879767526;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"11";"query_1";TRUE;1,86516628719638e-13;6424;2049;791;0,386041971693509;0,12313200498132;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"12";"query_1";TRUE;7,6731991730801e-13;3726;2024;495;0,244565217391304;0,132850241545894;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"13";"query_1";TRUE;1,80795453729217e-12;1663;2019;258;0,12778603268945;0,155141310883945;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
"14";"query_1";TRUE;9,91915006385999e-12;5836;2049;720;0,351390922401171;0,123372172721042;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"15";"query_1";TRUE;4,03632531351338e-11;2275;1963;317;0,161487519103413;0,139340659340659;"GO:0003008";"GO:BP";"system process";21092;1582;"Up"
"16";"query_1";TRUE;6,77664370097034e-11;13096;2027;1413;0,697089294523927;0,107895540623091;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"17";"query_1";TRUE;7,61556559023608e-11;3363;1791;402;0,224455611390285;0,119536128456735;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"18";"query_1";TRUE;8,00680872685394e-11;3591;1922;450;0,234131113423517;0,12531328320802;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"19";"query_1";TRUE;1,64048721834601e-10;3374;1730;390;0,225433526011561;0,115589804386485;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
