"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,14373204615762e-06;2629;97;36;0,371134020618557;0,0136934195511601;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"2";"query_1";TRUE;2,80441211857064e-06;839;97;20;0,206185567010309;0,0238379022646007;"GO:0009725";"GO:BP";"response to hormone";21100;4073;"Up"
"3";"query_1";TRUE;8,77439449970452e-06;1285;70;20;0,285714285714286;0,0155642023346304;"GO:0018193";"GO:BP";"peptidyl-amino acid modification";21100;6073;"Up"
"4";"query_1";TRUE;7,09354413382591e-05;1865;95;27;0,284210526315789;0,0144772117962466;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"5";"query_1";TRUE;0,00012709980825488;1918;95;27;0,284210526315789;0,0140771637122002;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"6";"query_1";TRUE;0,000157077603457225;489;70;12;0,171428571428571;0,0245398773006135;"GO:0033674";"GO:BP";"positive regulation of kinase activity";21100;9602;"Up"
"7";"query_1";TRUE;0,000161891876539748;2074;95;28;0,294736842105263;0,0135004821600771;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"8";"query_1";TRUE;0,000168480328130466;1691;70;21;0,3;0,0124186871673566;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21100;25711;"Up"
"9";"query_1";TRUE;0,000185962769953415;1882;75;23;0,306666666666667;0,012221041445271;"GO:0016310";"GO:BP";"phosphorylation";21100;5776;"Up"
"10";"query_1";TRUE;0,000186606610005945;895;75;16;0,213333333333333;0,017877094972067;"GO:0010562";"GO:BP";"positive regulation of phosphorus metabolic process";21100;4713;"Up"
"11";"query_1";TRUE;0,000186606610005945;895;75;16;0,213333333333333;0,017877094972067;"GO:0045937";"GO:BP";"positive regulation of phosphate metabolic process";21100;13645;"Up"
"12";"query_1";TRUE;0,000242921574878338;1592;95;24;0,252631578947368;0,0150753768844221;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"13";"query_1";TRUE;0,00024571565825158;1557;97;24;0,247422680412371;0,0154142581888247;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
"14";"query_1";TRUE;0,000285044532905435;999;97;19;0,195876288659794;0,019019019019019;"GO:0031401";"GO:BP";"positive regulation of protein modification process";21100;8299;"Up"
"15";"query_1";TRUE;0,00035479279844844;816;75;15;0,2;0,0183823529411765;"GO:0042327";"GO:BP";"positive regulation of phosphorylation";21100;11670;"Up"
"16";"query_1";TRUE;0,000355998763343898;2725;95;32;0,336842105263158;0,011743119266055;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"17";"query_1";TRUE;0,000402851448595857;2391;97;30;0,309278350515464;0,0125470514429109;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"18";"query_1";TRUE;0,000499345979415365;1655;95;24;0,252631578947368;0,0145015105740181;"GO:0051674";"GO:BP";"localization of cell";21100;16030;"Up"
"19";"query_1";TRUE;0,000499345979415365;1655;95;24;0,252631578947368;0,0145015105740181;"GO:0048870";"GO:BP";"cell motility";21100;15159;"Up"
"20";"query_1";TRUE;0,00050709615462297;952;95;18;0,189473684210526;0,0189075630252101;"GO:2000145";"GO:BP";"regulation of cell motility";21100;29369;"Up"
"21";"query_1";TRUE;0,000526650343271714;477;95;13;0,136842105263158;0,0272536687631027;"GO:1901652";"GO:BP";"response to peptide";21100;24928;"Up"
"22";"query_1";TRUE;0,000581158222959969;1419;95;22;0,231578947368421;0,0155038759689922;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"23";"query_1";TRUE;0,0005971234815111;3019;97;34;0,350515463917526;0,0112620072871812;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"24";"query_1";TRUE;0,000608324530344602;5754;17;15;0,882352941176471;0,00260688216892596;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"25";"query_1";TRUE;0,000638338365200399;735;75;14;0,186666666666667;0,019047619047619;"GO:0001934";"GO:BP";"positive regulation of protein phosphorylation";21100;664;"Up"
"26";"query_1";TRUE;0,000775170625467659;2803;65;25;0,384615384615385;0,00891901534070639;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"27";"query_1";TRUE;0,000822073915449382;1448;95;22;0,231578947368421;0,0151933701657459;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"28";"query_1";TRUE;0,0008351161631255;1833;95;25;0,263157894736842;0,0136388434260775;"GO:0040011";"GO:BP";"locomotion";21100;11458;"Up"
"29";"query_1";TRUE;0,000855650090381559;1434;21;10;0,476190476190476;0,00697350069735007;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21100;15698;"Up"
"30";"query_1";TRUE;0,000887605992450565;3336;71;29;0,408450704225352;0,00869304556354916;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"31";"query_1";TRUE;0,000897466170991012;575;70;12;0,171428571428571;0,0208695652173913;"GO:0051347";"GO:BP";"positive regulation of transferase activity";21100;15787;"Up"
"32";"query_1";TRUE;0,000930366035876819;83;16;4;0,25;0,0481927710843374;"GO:0008625";"GO:BP";"extrinsic apoptotic signaling pathway via death domain receptors";21100;3637;"Up"
"33";"query_1";TRUE;0,000957505997861888;1461;95;22;0,231578947368421;0,0150581793292266;"GO:0016477";"GO:BP";"cell migration";21100;5816;"Up"
"34";"query_1";TRUE;0,000967707516055693;592;95;14;0,147368421052632;0,0236486486486486;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21100;21694;"Up"
"35";"query_1";TRUE;0,000974295230643692;2947;71;27;0,380281690140845;0,00916185951815406;"GO:0009966";"GO:BP";"regulation of signal transduction";21100;4266;"Up"
"36";"query_1";TRUE;0,000977964904291802;3351;71;29;0,408450704225352;0,00865413309459863;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"37";"query_1";TRUE;0,000998544973023616;997;95;18;0,189473684210526;0,0180541624874624;"GO:0040012";"GO:BP";"regulation of locomotion";21100;11459;"Up"
"38";"query_1";TRUE;0,00105368398662588;893;95;17;0,178947368421053;0,019036954087346;"GO:0030334";"GO:BP";"regulation of cell migration";21100;7813;"Up"
"39";"query_1";TRUE;0,00106709375273735;1940;17;10;0,588235294117647;0,00515463917525773;"GO:0009888";"GO:BP";"tissue development";21100;4208;"Up"
"40";"query_1";TRUE;0,00114994992922441;547;75;12;0,16;0,0219378427787934;"GO:2000147";"GO:BP";"positive regulation of cell motility";21100;29371;"Up"
"41";"query_1";TRUE;0,00119252699868907;223;16;5;0,3125;0,0224215246636771;"GO:0097191";"GO:BP";"extrinsic apoptotic signaling pathway";21100;21695;"Up"
"42";"query_1";TRUE;0,00124854939161974;1556;84;21;0,25;0,0134961439588689;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"43";"query_1";TRUE;0,00143550643624671;3050;95;33;0,347368421052632;0,0108196721311475;"GO:0065009";"GO:BP";"regulation of molecular function";21100;18614;"Up"
"44";"query_1";TRUE;0,0014795719248659;2811;22;13;0,590909090909091;0,00462468872287442;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"45";"query_1";TRUE;0,00150205919744031;561;75;12;0,16;0,0213903743315508;"GO:0051272";"GO:BP";"positive regulation of cellular component movement";21100;15721;"Up"
"46";"query_1";TRUE;0,00155780392209982;1028;95;18;0,189473684210526;0,0175097276264591;"GO:0051270";"GO:BP";"regulation of cellular component movement";21100;15719;"Up"
"47";"query_1";TRUE;0,00155949851089755;563;75;12;0,16;0,0213143872113677;"GO:0040017";"GO:BP";"positive regulation of locomotion";21100;11464;"Up"
"48";"query_1";TRUE;0,00169701187667348;4160;17;13;0,764705882352941;0,003125;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"49";"query_1";TRUE;0,00174556817112087;788;22;8;0,363636363636364;0,0101522842639594;"GO:0000165";"GO:BP";"MAPK cascade";21100;72;"Up"
"50";"query_1";TRUE;0,00178026701991236;253;84;9;0,107142857142857;0,0355731225296443;"GO:0032868";"GO:BP";"response to insulin";21100;9070;"Up"
"51";"query_1";TRUE;0,00181958426223616;4184;17;13;0,764705882352941;0,00310707456978968;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"52";"query_1";TRUE;0,00202882772422624;3895;71;31;0,436619718309859;0,0079589216944801;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"53";"query_1";TRUE;0,00206396676046525;2345;95;28;0,294736842105263;0,0119402985074627;"GO:0050790";"GO:BP";"regulation of catalytic activity";21100;15322;"Up"
"54";"query_1";TRUE;0,00207941144228834;613;84;13;0,154761904761905;0,0212071778140294;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21100;3069;"Up"
"55";"query_1";TRUE;0,00217789962169874;951;84;16;0,19047619047619;0,0168243953732913;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21100;3067;"Up"
"56";"query_1";TRUE;0,00224808594631444;409;70;10;0,142857142857143;0,0244498777506112;"GO:0045860";"GO:BP";"positive regulation of protein kinase activity";21100;13574;"Up"
"57";"query_1";TRUE;0,0023084554687335;6317;17;15;0,882352941176471;0,00237454487889821;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"58";"query_1";TRUE;0,00255986125539176;2085;95;26;0,273684210526316;0,0124700239808153;"GO:0006928";"GO:BP";"movement of cell or subcellular component";21100;2866;"Up"
"59";"query_1";TRUE;0,00274319956618124;2781;65;24;0,369230769230769;0,00862998921251348;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"60";"query_1";TRUE;0,0029929294858353;349;84;10;0,119047619047619;0,0286532951289398;"GO:1901653";"GO:BP";"cellular response to peptide";21100;24929;"Up"
"61";"query_1";TRUE;0,00359759196539774;1268;21;9;0,428571428571429;0,00709779179810726;"GO:0051094";"GO:BP";"positive regulation of developmental process";21100;15571;"Up"
"62";"query_1";TRUE;0,00421504091250542;398;95;11;0,115789473684211;0,0276381909547739;"GO:0043434";"GO:BP";"response to peptide hormone";21100;12313;"Up"
"63";"query_1";TRUE;0,00440395816640585;1316;97;20;0,206185567010309;0,0151975683890578;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21100;19516;"Up"
