"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0300466088119683;52;20;3;0,15;0,0576923076923077;"GO:0048013";"GO:BP";"ephrin receptor signaling pathway";21100;14492;"Up"
"2";"query_1";TRUE;0,0421799106132189;613;21;6;0,285714285714286;0,00978792822185971;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21100;3069;"Up"
"3";"query_1";TRUE;2,12205415425557e-06;5420;48;31;0,645833333333333;0,00571955719557196;"GO:0005829";"GO:CC";"cytosol";21698;469;"Up"
"4";"query_1";TRUE;0,000816056949710083;4215;40;21;0,525;0,00498220640569395;"GO:0005654";"GO:CC";"nucleoplasm";21698;311;"Up"
"5";"query_1";TRUE;0,00170942015274134;12241;43;38;0,883720930232558;0,00310432154235765;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"6";"query_1";TRUE;0,0291247150751818;6625;40;24;0,6;0,00362264150943396;"GO:0070013";"GO:CC";"intracellular organelle lumen";21698;2716;"Up"
"7";"query_1";TRUE;0,0292018248111349;6626;40;24;0,6;0,00362209477814669;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21698;1444;"Up"
"8";"query_1";TRUE;0,0292018248111349;6626;40;24;0,6;0,00362209477814669;"GO:0043233";"GO:CC";"organelle lumen";21698;2130;"Up"
"9";"query_1";TRUE;0,0450121562261058;17809;44;44;1;0,00247066090179123;"GO:0005622";"GO:CC";"intracellular anatomical structure";21698;283;"Up"
"10";"query_1";TRUE;0,000809766132037399;5746;49;30;0,612244897959184;0,00522102332057083;"GO:0003824";"GO:MF";"catalytic activity";20183;514;"Up"
"11";"query_1";TRUE;0,000845733016165041;2336;34;15;0,441176470588235;0,00642123287671233;"GO:0016740";"GO:MF";"transferase activity";20183;3712;"Up"
"12";"query_1";TRUE;0,00283243223528076;2322;55;19;0,345454545454545;0,00818260120585702;"GO:0140096";"GO:MF";"catalytic activity, acting on a protein";20183;11753;"Up"
"13";"query_1";TRUE;0,0128751173428161;446;28;6;0,214285714285714;0,0134529147982063;"GO:0004712";"GO:MF";"protein serine/threonine/tyrosine kinase activity";20183;1282;"Up"
"14";"query_1";TRUE;0,0376831616276277;795;28;7;0,25;0,00880503144654088;"GO:0016301";"GO:MF";"kinase activity";20183;3487;"Up"
"15";"query_1";TRUE;0,049523945540646;74;43;4;0,0930232558139535;0,0540540540540541;"KEGG:03320";"KEGG";"PPAR signaling pathway";7559;220;"Up"
"16";"query_1";TRUE;0,0351258824060626;1228;26;9;0,346153846153846;0,00732899022801303;"TF:M09889";"TF";"Factor: CTCFL; motif: NCCNSCAGGGGGCGCYN";19958;1120;"Up"
"17";"query_1";TRUE;0,0197232095265943;9;12;2;0,166666666666667;0,222222222222222;"GO:0110095";"GO:BP";"cellular detoxification of aldehyde";21100;22705;"Down"
"18";"query_1";TRUE;0,00287048053756341;5420;40;23;0,575;0,00424354243542435;"GO:0005829";"GO:CC";"cytosol";21698;469;"Down"
"19";"query_1";TRUE;0,00426931194003338;1683;50;14;0,28;0,0083184789067142;"GO:0005739";"GO:CC";"mitochondrion";21698;385;"Down"
"20";"query_1";TRUE;0,00613967499726787;12241;54;45;0,833333333333333;0,0036761702475288;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Down"
"21";"query_1";TRUE;0,00802936776965551;749;48;9;0,1875;0,0120160213618158;"GO:0031966";"GO:CC";"mitochondrial membrane";21698;1437;"Down"
"22";"query_1";TRUE;0,0123110252849174;2086;9;6;0,666666666666667;0,00287631831255992;"GO:0030054";"GO:CC";"cell junction";21698;1025;"Down"
"23";"query_1";TRUE;0,0135258508585142;801;48;9;0,1875;0,0112359550561798;"GO:0005740";"GO:CC";"mitochondrial envelope";21698;386;"Down"
"24";"query_1";TRUE;0,0311832154175595;1260;10;5;0,5;0,00396825396825397;"GO:0031967";"GO:CC";"organelle envelope";21698;1438;"Down"
"25";"query_1";TRUE;0,0311832154175595;1260;10;5;0,5;0,00396825396825397;"GO:0031975";"GO:CC";"envelope";21698;1445;"Down"
"26";"query_1";TRUE;0,0318994427576542;2355;54;16;0,296296296296296;0,00679405520169851;"GO:0005856";"GO:CC";"cytoskeleton";21698;491;"Down"
"27";"query_1";TRUE;0,0409012623781472;128;47;4;0,0851063829787234;0,03125;"GO:0030018";"GO:CC";"Z disc";21698;1023;"Down"
"28";"query_1";TRUE;0,00182521110302179;14833;50;49;0,98;0,00330344502123643;"GO:0005515";"GO:MF";"protein binding";20183;1879;"Down"
"29";"query_1";TRUE;0,0184321990955133;16;12;2;0,166666666666667;0,125;"GO:0004029";"GO:MF";"aldehyde dehydrogenase (NAD+) activity";20183;688;"Down"
"30";"query_1";TRUE;0,0208829252239805;17;12;2;0,166666666666667;0,117647058823529;"GO:0004030";"GO:MF";"aldehyde dehydrogenase [NAD(P)+] activity";20183;689;"Down"
"31";"query_1";TRUE;0,0471872839706632;1;2;1;0,5;1;"GO:0106373";"GO:MF";"3-deoxyglucosone dehydrogenase activity";20183;11653;"Down"
"32";"query_1";TRUE;0,0274453231139842;12;12;2;0,166666666666667;0,166666666666667;"REAC:R-HSA-71384";"REAC";"Ethanol oxidation";10770;823;"Down"
"33";"query_1";TRUE;0,0347742885626606;51;51;4;0,0784313725490196;0,0784313725490196;"REAC:R-HSA-191859";"REAC";"snRNP Assembly";10770;2565;"Down"
"34";"query_1";TRUE;0,0347742885626606;51;51;4;0,0784313725490196;0,0784313725490196;"REAC:R-HSA-194441";"REAC";"Metabolism of non-coding RNA";10770;1345;"Down"
"35";"query_1";TRUE;0,0102214892073355;9;12;2;0,166666666666667;0,222222222222222;"WP:WP1589";"WP";"Folate-alcohol and cancer pathway hypotheses";7364;635;"Down"
