"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,84399820887767e-33;60;41;18;0,439024390243902;0,3;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"2";"query_1";TRUE;1,08693631992275e-32;136;41;21;0,51219512195122;0,154411764705882;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"3";"query_1";TRUE;5,37378352527751e-32;146;41;21;0,51219512195122;0,143835616438356;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"4";"query_1";TRUE;1,18455039041673e-31;53;41;17;0,414634146341463;0,320754716981132;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"5";"query_1";TRUE;1,18455039041673e-31;53;41;17;0,414634146341463;0,320754716981132;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"6";"query_1";TRUE;1,32554214619311e-31;152;41;21;0,51219512195122;0,138157894736842;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"7";"query_1";TRUE;1,42242159800607e-25;721;53;29;0,547169811320755;0,0402219140083218;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"8";"query_1";TRUE;1,16370952187801e-24;316;41;21;0,51219512195122;0,0664556962025316;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"9";"query_1";TRUE;4,4504388244444e-24;173;41;18;0,439024390243902;0,104046242774566;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"10";"query_1";TRUE;7,0546353860183e-24;137;41;17;0,414634146341463;0,124087591240876;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"11";"query_1";TRUE;1,9934734941174e-23;361;41;21;0,51219512195122;0,0581717451523546;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"12";"query_1";TRUE;1,00505355821501e-22;561;46;24;0,521739130434783;0,0427807486631016;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"13";"query_1";TRUE;1,17055348995579e-21;1837;41;31;0,75609756097561;0,0168753402286336;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"14";"query_1";TRUE;1,43354583366986e-21;236;41;18;0,439024390243902;0,076271186440678;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"15";"query_1";TRUE;3,24518194193967e-21;1409;53;32;0,60377358490566;0,0227111426543648;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"16";"query_1";TRUE;1,59479879186143e-19;553;41;21;0,51219512195122;0,0379746835443038;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"17";"query_1";TRUE;1,36359538825552e-11;5854;49;40;0,816326530612245;0,00683293474547318;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"18";"query_1";TRUE;1,59932704880867e-11;1008;52;21;0,403846153846154;0,0208333333333333;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"19";"query_1";TRUE;2,34546967866512e-11;5941;49;40;0,816326530612245;0,006732873253661;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"20";"query_1";TRUE;1,06172306810722e-10;31;35;7;0,2;0,225806451612903;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21092;3572;"Up"
"21";"query_1";TRUE;1,00974906894265e-08;4280;41;29;0,707317073170732;0,00677570093457944;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21092;24654;"Up"
"22";"query_1";TRUE;2,7918486719997e-08;4;41;4;0,0975609756097561;1;"GO:0033489";"GO:BP";"cholesterol biosynthetic process via desmosterol";21092;9449;"Up"
"23";"query_1";TRUE;2,7918486719997e-08;4;41;4;0,0975609756097561;1;"GO:0033490";"GO:BP";"cholesterol biosynthetic process via lathosterol";21092;9450;"Up"
"24";"query_1";TRUE;3,8097137441307e-08;119;35;8;0,228571428571429;0,0672268907563025;"GO:0006720";"GO:BP";"isoprenoid metabolic process";21092;2684;"Up"
"25";"query_1";TRUE;5,14318367015232e-07;1040;52;17;0,326923076923077;0,0163461538461538;"GO:0019637";"GO:BP";"organophosphate metabolic process";21092;6857;"Up"
"26";"query_1";TRUE;2,26264583067465e-06;393;48;11;0,229166666666667;0,0279898218829517;"GO:0006644";"GO:BP";"phospholipid metabolic process";21092;2611;"Up"
"27";"query_1";TRUE;3,96693615318318e-06;604;52;13;0,25;0,021523178807947;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"28";"query_1";TRUE;1,43393441944614e-05;260;48;9;0,1875;0,0346153846153846;"GO:0008654";"GO:BP";"phospholipid biosynthetic process";21092;3648;"Up"
"29";"query_1";TRUE;1,62563328006271e-05;6;16;3;0,1875;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21092;13207;"Up"
"30";"query_1";TRUE;4,83368104786967e-05;608;52;12;0,230769230769231;0,0197368421052632;"GO:0090407";"GO:BP";"organophosphate biosynthetic process";21092;21384;"Up"
"31";"query_1";TRUE;4,99573888569799e-05;124;52;7;0,134615384615385;0,0564516129032258;"GO:0034032";"GO:BP";"purine nucleoside bisphosphate metabolic process";21092;9627;"Up"
"32";"query_1";TRUE;4,99573888569799e-05;124;52;7;0,134615384615385;0,0564516129032258;"GO:0033865";"GO:BP";"nucleoside bisphosphate metabolic process";21092;9613;"Up"
"33";"query_1";TRUE;4,99573888569799e-05;124;52;7;0,134615384615385;0,0564516129032258;"GO:0033875";"GO:BP";"ribonucleoside bisphosphate metabolic process";21092;9616;"Up"
"34";"query_1";TRUE;6,11179050850393e-05;12718;41;40;0,975609756097561;0,00314514860827174;"GO:0044238";"GO:BP";"primary metabolic process";21092;12667;"Up"
"35";"query_1";TRUE;7,06063062318474e-05;8553;41;34;0,829268292682927;0,00397521337542383;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21092;24652;"Up"
"36";"query_1";TRUE;7,48178118505131e-05;925;52;14;0,269230769230769;0,0151351351351351;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"37";"query_1";TRUE;8,65342953451219e-05;396;52;10;0,192307692307692;0,0252525252525253;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"38";"query_1";TRUE;9,49134331719154e-05;5;35;3;0,0857142857142857;0,6;"GO:0046490";"GO:BP";"isopentenyl diphosphate metabolic process";21092;14146;"Up"
"39";"query_1";TRUE;9,49134331719154e-05;5;35;3;0,0857142857142857;0,6;"GO:0009240";"GO:BP";"isopentenyl diphosphate biosynthetic process";21092;3834;"Up"
"40";"query_1";TRUE;0,000105696173021427;951;52;14;0,269230769230769;0,0147213459516299;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"41";"query_1";TRUE;0,000115786331523001;958;52;14;0,269230769230769;0,0146137787056367;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"42";"query_1";TRUE;0,000950121340819806;17;19;3;0,157894736842105;0,176470588235294;"GO:0016114";"GO:BP";"terpenoid biosynthetic process";21092;5699;"Up"
"43";"query_1";TRUE;0,00167682220338706;5782;49;30;0,612244897959184;0,00518851608439986;"GO:0044249";"GO:BP";"cellular biosynthetic process";21092;12674;"Up"
"44";"query_1";TRUE;0,00201843903414836;13929;41;40;0,975609756097561;0,00287170651159451;"GO:0071704";"GO:BP";"organic substance metabolic process";21092;19658;"Up"
"45";"query_1";TRUE;0,002386934519821;155;46;6;0,130434782608696;0,0387096774193548;"GO:0006633";"GO:BP";"fatty acid biosynthetic process";21092;2600;"Up"
"46";"query_1";TRUE;0,00243187510096776;447;38;8;0,210526315789474;0,0178970917225951;"GO:0009150";"GO:BP";"purine ribonucleotide metabolic process";21092;3745;"Up"
"47";"query_1";TRUE;0,00331989897957635;466;38;8;0,210526315789474;0,0171673819742489;"GO:0009259";"GO:BP";"ribonucleotide metabolic process";21092;3852;"Up"
"48";"query_1";TRUE;0,00351132945907174;97;19;4;0,210526315789474;0,0412371134020619;"GO:0006721";"GO:BP";"terpenoid metabolic process";21092;2685;"Up"
"49";"query_1";TRUE;0,00357399942773388;14408;43;42;0,976744186046512;0,00291504719600222;"GO:0008152";"GO:BP";"metabolic process";21092;3527;"Up"
"50";"query_1";TRUE;0,00382895207647316;475;38;8;0,210526315789474;0,0168421052631579;"GO:0006163";"GO:BP";"purine nucleotide metabolic process";21092;2181;"Up"
"51";"query_1";TRUE;0,00382895207647316;475;38;8;0,210526315789474;0,0168421052631579;"GO:0019693";"GO:BP";"ribose phosphate metabolic process";21092;6908;"Up"
"52";"query_1";TRUE;0,00417588115229527;86;50;5;0,1;0,0581395348837209;"GO:0042632";"GO:BP";"cholesterol homeostasis";21092;11829;"Up"
"53";"query_1";TRUE;0,00441888638642878;158;50;6;0,12;0,0379746835443038;"GO:0055088";"GO:BP";"lipid homeostasis";21092;16769;"Up"
"54";"query_1";TRUE;0,00442263628676153;87;50;5;0,1;0,0574712643678161;"GO:0055092";"GO:BP";"sterol homeostasis";21092;16773;"Up"
"55";"query_1";TRUE;0,00452560998395272;49;39;4;0,102564102564103;0,0816326530612245;"GO:0006636";"GO:BP";"unsaturated fatty acid biosynthetic process";21092;2603;"Up"
"56";"query_1";TRUE;0,00531802737847727;674;38;9;0,236842105263158;0,013353115727003;"GO:0055086";"GO:BP";"nucleobase-containing small molecule metabolic process";21092;16768;"Up"
"57";"query_1";TRUE;0,00612445668308051;506;38;8;0,210526315789474;0,0158102766798419;"GO:0072521";"GO:BP";"purine-containing compound metabolic process";21092;20288;"Up"
"58";"query_1";TRUE;0,00735039042602148;4;16;2;0,125;0,5;"GO:0045337";"GO:BP";"farnesyl diphosphate biosynthetic process";21092;13206;"Up"
"59";"query_1";TRUE;0,00749719150113821;93;52;5;0,0961538461538462;0,0537634408602151;"GO:0006637";"GO:BP";"acyl-CoA metabolic process";21092;2604;"Up"
"60";"query_1";TRUE;0,00749719150113821;93;52;5;0,0961538461538462;0,0537634408602151;"GO:0035383";"GO:BP";"thioester metabolic process";21092;10336;"Up"
"61";"query_1";TRUE;0,00904979749291789;18;37;3;0,0810810810810811;0,166666666666667;"GO:0071404";"GO:BP";"cellular response to low-density lipoprotein particle stimulus";21092;19408;"Up"
"62";"query_1";TRUE;0,00909915049436125;2841;39;17;0,435897435897436;0,00598380851812742;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"63";"query_1";TRUE;0,012754499018492;207;46;6;0,130434782608696;0,0289855072463768;"GO:0072330";"GO:BP";"monocarboxylic acid biosynthetic process";21092;20168;"Up"
"64";"query_1";TRUE;0,0171072015864612;110;52;5;0,0961538461538462;0,0454545454545455;"GO:0001676";"GO:BP";"long-chain fatty acid metabolic process";21092;489;"Up"
"65";"query_1";TRUE;0,0182199564773998;3;35;2;0,0571428571428571;0,666666666666667;"GO:0019287";"GO:BP";"isopentenyl diphosphate biosynthetic process, mevalonate pathway";21092;6525;"Up"
"66";"query_1";TRUE;0,0206364787957717;597;38;8;0,210526315789474;0,0134003350083752;"GO:0009117";"GO:BP";"nucleotide metabolic process";21092;3714;"Up"
"67";"query_1";TRUE;0,0232867267459882;607;38;8;0,210526315789474;0,0131795716639209;"GO:0006753";"GO:BP";"nucleoside phosphate metabolic process";21092;2712;"Up"
"68";"query_1";TRUE;0,025496562634185;1099;52;12;0,230769230769231;0,010919017288444;"GO:1901135";"GO:BP";"carbohydrate derivative metabolic process";21092;24444;"Up"
"69";"query_1";TRUE;0,032061273677987;2817;55;20;0,363636363636364;0,0070997515086972;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"70";"query_1";TRUE;0,0399891603664315;29;37;3;0,0810810810810811;0,103448275862069;"GO:0055094";"GO:BP";"response to lipoprotein particle";21092;16775;"Up"
"71";"query_1";TRUE;7,42476137470743e-16;1162;53;25;0,471698113207547;0,0215146299483649;"GO:0005789";"GO:CC";"endoplasmic reticulum membrane";21690;431;"Up"
"72";"query_1";TRUE;8,05588749843887e-16;1166;53;25;0,471698113207547;0,0214408233276158;"GO:0098827";"GO:CC";"endoplasmic reticulum subcompartment";21690;3631;"Up"
"73";"query_1";TRUE;1,15863289090845e-15;1184;53;25;0,471698113207547;0,0211148648648649;"GO:0042175";"GO:CC";"nuclear outer membrane-endoplasmic reticulum membrane network";21690;2015;"Up"
"74";"query_1";TRUE;1,03708256414623e-13;2031;55;29;0,527272727272727;0,0142786804529788;"GO:0005783";"GO:CC";"endoplasmic reticulum";21690;425;"Up"
"75";"query_1";TRUE;2,18652265688903e-13;1480;53;25;0,471698113207547;0,0168918918918919;"GO:0031984";"GO:CC";"organelle subcompartment";21690;1452;"Up"
"76";"query_1";TRUE;2,71662176671041e-10;12270;55;54;0,981818181818182;0,00440097799511002;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"77";"query_1";TRUE;1,19312950752766e-09;4733;55;36;0,654545454545455;0,00760616944855272;"GO:0012505";"GO:CC";"endomembrane system";21690;815;"Up"
"78";"query_1";TRUE;7,3226597792534e-07;3685;53;28;0,528301886792453;0,00759837177747625;"GO:0031090";"GO:CC";"organelle membrane";21690;1214;"Up"
"79";"query_1";TRUE;0,000164642909278824;164;41;6;0,146341463414634;0,0365853658536585;"GO:0030176";"GO:CC";"integral component of endoplasmic reticulum membrane";21690;1083;"Up"
