"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,76860624802753e-07;2968;83;35;0,421686746987952;0,0117924528301887;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"2";"query_1";TRUE;9,87199873918092e-07;996;37;14;0,378378378378378;0,0140562248995984;"GO:0009894";"GO:BP";"regulation of catabolic process";21092;4210;"Up"
"3";"query_1";TRUE;1,15924788635568e-06;3363;83;37;0,44578313253012;0,0110020814748736;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"4";"query_1";TRUE;1,27351681791804e-06;3374;83;37;0,44578313253012;0,0109662122110255;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"5";"query_1";TRUE;3,43842875227076e-06;3938;46;27;0,58695652173913;0,00685627221940071;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"6";"query_1";TRUE;3,975681473522e-06;2107;135;38;0,281481481481481;0,0180351210251542;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"7";"query_1";TRUE;7,29363033430453e-06;3849;37;23;0,621621621621622;0,00597557807222655;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"8";"query_1";TRUE;9,52670926441152e-06;1655;138;33;0,239130434782609;0,0199395770392749;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"9";"query_1";TRUE;9,8905275505932e-06;1934;138;36;0,260869565217391;0,0186142709410548;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"10";"query_1";TRUE;1,65667039913056e-05;4749;87;44;0,505747126436782;0,00926510844388292;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"11";"query_1";TRUE;1,68803982736891e-05;1352;137;29;0,211678832116788;0,0214497041420118;"GO:0010648";"GO:BP";"negative regulation of cell communication";21092;4789;"Up"
"12";"query_1";TRUE;1,83227521848763e-05;1357;137;29;0,211678832116788;0,0213706705969049;"GO:0023057";"GO:BP";"negative regulation of signaling";21092;7648;"Up"
"13";"query_1";TRUE;2,56662797154635e-05;2627;137;42;0,306569343065693;0,0159878188047202;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"14";"query_1";TRUE;3,10966207693129e-05;5641;77;44;0,571428571428571;0,00780003545470661;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"15";"query_1";TRUE;3,57029114613969e-05;9000;41;35;0,853658536585366;0,00388888888888889;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"16";"query_1";TRUE;3,76999908719311e-05;1889;135;34;0,251851851851852;0,0179989412387507;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"17";"query_1";TRUE;3,9537015133614e-05;176;107;10;0,0934579439252336;0,0568181818181818;"GO:0072331";"GO:BP";"signal transduction by p53 class mediator";21092;20169;"Up"
"18";"query_1";TRUE;4,93453586064125e-05;437;87;13;0,149425287356322;0,0297482837528604;"GO:0051090";"GO:BP";"regulation of DNA-binding transcription factor activity";21092;15547;"Up"
"19";"query_1";TRUE;6,38857335024736e-05;1675;23;12;0,521739130434783;0,00716417910447761;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21092;12763;"Up"
"20";"query_1";TRUE;7,15948352895077e-05;1714;56;19;0,339285714285714;0,0110851808634772;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21092;25698;"Up"
"21";"query_1";TRUE;7,44878081801452e-05;1942;135;34;0,251851851851852;0,0175077239958805;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"22";"query_1";TRUE;7,97620426625152e-05;596;134;18;0,134328358208955;0,0302013422818792;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21092;21668;"Up"
"23";"query_1";TRUE;8,5748258709562e-05;1186;138;26;0,188405797101449;0,0219224283305228;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"24";"query_1";TRUE;9,47481698267442e-05;6309;77;46;0,597402597402597;0,00729117134252655;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"25";"query_1";TRUE;0,000113312200284007;2814;25;15;0,6;0,00533049040511727;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"26";"query_1";TRUE;0,000134315926851021;1138;137;25;0,182481751824818;0,0219683655536028;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"27";"query_1";TRUE;0,000140425105628166;3094;87;33;0,379310344827586;0,0106658047834518;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21092;8251;"Up"
