"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,11998823879001e-05;1691;27;13;0,481481481481481;0,00768775872264932;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21100;25711;"Up"
"2";"query_1";TRUE;0,00047217799337346;2947;23;14;0,608695652173913;0,00475059382422803;"GO:0009966";"GO:BP";"regulation of signal transduction";21100;4266;"Up"
"3";"query_1";TRUE;0,00110377585785396;2629;23;13;0,565217391304348;0,00494484594903005;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"4";"query_1";TRUE;0,00137063739283517;305;23;6;0,260869565217391;0,019672131147541;"GO:0001822";"GO:BP";"kidney development";21100;591;"Up"
"5";"query_1";TRUE;0,0016240449272765;314;23;6;0,260869565217391;0,0191082802547771;"GO:0072001";"GO:BP";"renal system development";21100;19872;"Up"
"6";"query_1";TRUE;0,00200638914761532;3895;23;15;0,652173913043478;0,00385109114249037;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"7";"query_1";TRUE;0,00218211087922082;307;14;5;0,357142857142857;0,0162866449511401;"GO:0051056";"GO:BP";"regulation of small GTPase mediated signal transduction";21100;15547;"Up"
"8";"query_1";TRUE;0,00224873241785873;3336;23;14;0,608695652173913;0,00419664268585132;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"9";"query_1";TRUE;0,00237819557372472;3351;23;14;0,608695652173913;0,00417785735601313;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"10";"query_1";TRUE;0,00326142442963363;2345;27;13;0,481481481481481;0,00554371002132196;"GO:0050790";"GO:BP";"regulation of catalytic activity";21100;15322;"Up"
"11";"query_1";TRUE;0,00331436553591633;355;23;6;0,260869565217391;0,0169014084507042;"GO:0001655";"GO:BP";"urogenital system development";21100;480;"Up"
"12";"query_1";TRUE;0,00452997382652852;992;27;9;0,333333333333333;0,00907258064516129;"GO:0051336";"GO:BP";"regulation of hydrolase activity";21100;15776;"Up"
"13";"query_1";TRUE;0,00566370166615537;1170;24;9;0,375;0,00769230769230769;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21100;12129;"Up"
"14";"query_1";TRUE;0,00667502646729743;1556;24;10;0,416666666666667;0,006426735218509;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
