"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,013055863166184;2;1;1;1;0,5;"GO:0070195";"GO:CC";"growth hormone receptor complex";21698;2765;"Up"
"2";"query_1";TRUE;0,0130385916235166;1;1;1;1;1;"GO:0004903";"GO:MF";"growth hormone receptor activity";20183;1446;"Up"
"3";"query_1";TRUE;0,0103483213112374;105;2;2;1;0,019047619047619;"HPA:0131323";"HPA";"colon; enterocytes - Microvilli[High]";10976;227;"Up"
"4";"query_1";TRUE;0,0103483213112374;105;2;2;1;0,019047619047619;"HPA:0401323";"HPA";"rectum; enterocytes - Microvilli[High]";10976;533;"Up"
"5";"query_1";TRUE;0,029856612750169;178;2;2;1;0,0112359550561798;"HPA:0401322";"HPA";"rectum; enterocytes - Microvilli[≥Medium]";10976;532;"Up"
"6";"query_1";TRUE;0,0369639762881067;198;2;2;1;0,0101010101010101;"HPA:0401321";"HPA";"rectum; enterocytes - Microvilli[≥Low]";10976;531;"Up"
"7";"query_1";TRUE;0,0377164091746564;200;2;2;1;0,01;"HPA:0031321";"HPA";"appendix; enterocytes - Microvilli[≥Low]";10976;32;"Up"
"8";"query_1";TRUE;0,0408019525985931;208;2;2;1;0,00961538461538462;"HPA:0131322";"HPA";"colon; enterocytes - Microvilli[≥Medium]";10976;226;"Up"
"9";"query_1";TRUE;0,0464935293197737;222;2;2;1;0,00900900900900901;"HPA:0131321";"HPA";"colon; enterocytes - Microvilli[≥Low]";10976;225;"Up"
"10";"query_1";TRUE;0,0202877894778958;14;10;2;0,2;0,142857142857143;"REAC:R-HSA-1170546";"REAC";"Prolactin receptor signaling";10770;1700;"Up"
"11";"query_1";TRUE;0,00541689111815245;1460;15;8;0,533333333333333;0,00547945205479452;"TF:M07043";"TF";"Factor: HIF-1alpha; motif: NNACGTGNN";19958;3412;"Up"
"12";"query_1";TRUE;0,0045790755269326;5420;22;15;0,681818181818182;0,00276752767527675;"GO:0005829";"GO:CC";"cytosol";21698;469;"Down"
"13";"query_1";TRUE;0,0059336176116944;173;19;4;0,210526315789474;0,023121387283237;"GO:0031406";"GO:MF";"carboxylic acid binding";20183;5062;"Down"
"14";"query_1";TRUE;0,0077077145719398;7;22;2;0,0909090909090909;0,285714285714286;"GO:0030235";"GO:MF";"nitric-oxide synthase regulator activity";20183;4768;"Down"
"15";"query_1";TRUE;0,0152198068677309;80;18;3;0,166666666666667;0,0375;"GO:0033293";"GO:MF";"monocarboxylic acid binding";20183;5484;"Down"
"16";"query_1";TRUE;0,0337766234861249;154;8;3;0,375;0,0194805194805195;"MIRNA:hsa-miR-5197-5p";"MIRNA";"hsa-miR-5197-5p";13650;1607;"Down"
"17";"query_1";TRUE;0,0354465819887939;32;6;2;0,333333333333333;0,0625;"MIRNA:hsa-miR-4999-3p";"MIRNA";"hsa-miR-4999-3p";13650;1490;"Down"
"18";"query_1";TRUE;0,0283543243510001;4643;18;13;0,722222222222222;0,00279991384880465;"TF:M01770_1";"TF";"Factor: XBP-1; motif: WNNGMCACGTC; match class: 1";19958;8983;"Down"
