"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000832473966393462;1988;32;14;0,4375;0,00704225352112676;"GO:0008283";"GO:BP";"cell population proliferation";21092;3563;"Up"
"2";"query_1";TRUE;0,00090525999090846;1683;32;13;0,40625;0,0077243018419489;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21092;11533;"Up"
"3";"query_1";TRUE;0,00195741807442888;538;42;9;0,214285714285714;0,016728624535316;"GO:0042110";"GO:BP";"T cell activation";21092;11522;"Up"
"4";"query_1";TRUE;0,00244100782365712;1573;42;14;0,333333333333333;0,00890019071837254;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"5";"query_1";TRUE;0,00393258807704925;297;42;7;0,166666666666667;0,0235690235690236;"GO:0030217";"GO:BP";"T cell differentiation";21092;7751;"Up"
"6";"query_1";TRUE;0,00401513045959561;712;66;12;0,181818181818182;0,0168539325842697;"GO:0050865";"GO:BP";"regulation of cell activation";21092;15364;"Up"
"7";"query_1";TRUE;0,00458005697128391;657;60;11;0,183333333333333;0,0167427701674277;"GO:0002694";"GO:BP";"regulation of leukocyte activation";21092;1333;"Up"
"8";"query_1";TRUE;0,00511665257703936;1742;76;20;0,263157894736842;0,0114810562571757;"GO:0006952";"GO:BP";"defense response";21092;2881;"Up"
"9";"query_1";TRUE;0,00755502863115436;470;42;8;0,19047619047619;0,0170212765957447;"GO:1903131";"GO:BP";"mononuclear cell differentiation";21092;26223;"Up"
"10";"query_1";TRUE;0,0150066700948158;364;42;7;0,166666666666667;0,0192307692307692;"GO:1903037";"GO:BP";"regulation of leukocyte cell-cell adhesion";21092;26137;"Up"
"11";"query_1";TRUE;0,0161083992381276;1488;79;18;0,227848101265823;0,0120967741935484;"GO:0002682";"GO:BP";"regulation of immune system process";21092;1321;"Up"
"12";"query_1";TRUE;0,0172917267616226;372;42;7;0,166666666666667;0,0188172043010753;"GO:0050863";"GO:BP";"regulation of T cell activation";21092;15362;"Up"
"13";"query_1";TRUE;0,01744757710372;3055;42;18;0,428571428571429;0,00589198036006547;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"14";"query_1";TRUE;0,0181503264867906;954;32;9;0,28125;0,00943396226415094;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21092;3564;"Up"
"15";"query_1";TRUE;0,0263091940490669;565;54;9;0,166666666666667;0,015929203539823;"GO:0051249";"GO:BP";"regulation of lymphocyte activation";21092;15684;"Up"
"16";"query_1";TRUE;0,0286026865477679;402;42;7;0,166666666666667;0,0174129353233831;"GO:0007159";"GO:BP";"leukocyte cell-cell adhesion";21092;3055;"Up"
