"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,45017142776832e-07;1166;48;17;0,354166666666667;0,0145797598627787;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"2";"query_1";TRUE;1,06932280684674e-06;877;48;15;0,3125;0,0171037628278221;"GO:0051093";"GO:BP";"negative regulation of developmental process";21100;15570;"Up"
"3";"query_1";TRUE;5,76648735513851e-06;1624;51;19;0,372549019607843;0,0116995073891626;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"4";"query_1";TRUE;6,32771082660959e-06;839;48;14;0,291666666666667;0,0166865315852205;"GO:0009725";"GO:BP";"response to hormone";21100;4073;"Up"
"5";"query_1";TRUE;1,01630761744603e-05;582;48;12;0,25;0,0206185567010309;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21100;9072;"Up"
"6";"query_1";TRUE;1,33993989424943e-05;113;48;7;0,145833333333333;0,0619469026548673;"GO:1904019";"GO:BP";"epithelial cell apoptotic process";21100;27017;"Up"
"7";"query_1";TRUE;1,7197038241672e-05;1865;48;19;0,395833333333333;0,0101876675603217;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"8";"query_1";TRUE;2,72377321465454e-05;1918;48;19;0,395833333333333;0,00990615224191867;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"9";"query_1";TRUE;7,08779827795985e-05;1592;48;17;0,354166666666667;0,010678391959799;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"10";"query_1";TRUE;9,70293496053473e-05;2074;48;19;0,395833333333333;0,00916104146576664;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"11";"query_1";TRUE;0,000101895362605711;573;48;11;0,229166666666667;0,0191972076788831;"GO:0071396";"GO:BP";"cellular response to lipid";21100;19425;"Up"
"12";"query_1";TRUE;0,000112588945584547;90;48;6;0,125;0,0666666666666667;"GO:1904035";"GO:BP";"regulation of epithelial cell apoptotic process";21100;27033;"Up"
