"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00340483390989747;3055;49;21;0,428571428571429;0,00687397708674304;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"2";"query_1";TRUE;0,00356743660497908;2354;97;28;0,288659793814433;0,0118946474086661;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Up"
"3";"query_1";TRUE;0,00504604568805894;1573;44;14;0,318181818181818;0,00890019071837254;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"4";"query_1";TRUE;0,0126059809622171;369;93;10;0,10752688172043;0,02710027100271;"GO:0060271";"GO:BP";"cilium assembly";21092;17027;"Up"
"5";"query_1";TRUE;0,0244200199550077;398;93;10;0,10752688172043;0,0251256281407035;"GO:0044782";"GO:BP";"cilium organization";21092;12967;"Up"
"6";"query_1";TRUE;0,0300027547078798;2627;97;28;0,288659793814433;0,0106585458698135;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"7";"query_1";TRUE;0,0317796618562471;1176;42;11;0,261904761904762;0,00935374149659864;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21092;12112;"Up"
"8";"query_1";TRUE;0,0359584420704099;4;34;2;0,0588235294117647;0,5;"GO:1990086";"GO:BP";"lens fiber cell apoptotic process";21092;28822;"Up"
"9";"query_1";TRUE;0,0113494183451008;541;66;9;0,136363636363636;0,0166358595194085;"GO:0010008";"GO:CC";"endosome membrane";21690;793;"Up"
"10";"query_1";TRUE;0,0126077512579678;12270;97;74;0,762886597938144;0,00603096984515077;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"11";"query_1";TRUE;0,0313515721348563;180;56;5;0,0892857142857143;0,0277777777777778;"GO:0031901";"GO:CC";"early endosome membrane";21690;1417;"Up"
"12";"query_1";TRUE;0,032889699218288;5419;47;24;0,51063829787234;0,00442886141354493;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"13";"query_1";TRUE;0,0313850735101942;1;1;1;1;1;"GO:0008269";"GO:MF";"JAK pathway signal transduction adaptor activity";20166;2073;"Up"
"14";"query_1";TRUE;0,0335767363008311;84;97;5;0,0515463917525773;0,0595238095238095;"GO:0030165";"GO:MF";"PDZ domain binding";20166;4746;"Up"
"15";"query_1";TRUE;0,00238982303505866;505;59;10;0,169491525423729;0,0198019801980198;"GO:0006091";"GO:BP";"generation of precursor metabolites and energy";21092;2120;"Down"
"16";"query_1";TRUE;0,0170848788142458;9;11;2;0,181818181818182;0,222222222222222;"GO:0044597";"GO:BP";"daunorubicin metabolic process";21092;12870;"Down"
"17";"query_1";TRUE;0,0192085583446728;1637;54;15;0,277777777777778;0,00916310323762981;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Down"
"18";"query_1";TRUE;0,020114468157523;881;44;10;0,227272727272727;0,0113507377979569;"GO:0043066";"GO:BP";"negative regulation of apoptotic process";21092;12106;"Down"
"19";"query_1";TRUE;0,0213500228153668;10;11;2;0,181818181818182;0,2;"GO:0030647";"GO:BP";"aminoglycoside antibiotic metabolic process";21092;7929;"Down"
"20";"query_1";TRUE;0,0213500228153668;10;11;2;0,181818181818182;0,2;"GO:0030638";"GO:BP";"polyketide metabolic process";21092;7921;"Down"
"21";"query_1";TRUE;0,0213500228153668;10;11;2;0,181818181818182;0,2;"GO:0044598";"GO:BP";"doxorubicin metabolic process";21092;12871;"Down"
"22";"query_1";TRUE;0,0232753919498431;1453;54;14;0,259259259259259;0,00963523743977977;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Down"
"23";"query_1";TRUE;0,0242223865291372;900;44;10;0,227272727272727;0,0111111111111111;"GO:0043069";"GO:BP";"negative regulation of programmed cell death";21092;12109;"Down"
"24";"query_1";TRUE;0,0291125371879291;1482;54;14;0,259259259259259;0,00944669365721997;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Down"
"25";"query_1";TRUE;3,46243644783336e-06;12270;76;66;0,868421052631579;0,00537897310513447;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Down"
"26";"query_1";TRUE;2,54735936261524e-05;424;69;11;0,159420289855072;0,0259433962264151;"GO:0005925";"GO:CC";"focal adhesion";21690;548;"Down"
"27";"query_1";TRUE;3,14723672967346e-05;433;69;11;0,159420289855072;0,0254041570438799;"GO:0030055";"GO:CC";"cell-substrate junction";21690;1025;"Down"
"28";"query_1";TRUE;0,00011170915352094;855;69;14;0,202898550724638;0,016374269005848;"GO:0070161";"GO:CC";"anchoring junction";21690;2758;"Down"
"29";"query_1";TRUE;0,000484877963954917;2108;54;18;0,333333333333333;0,00853889943074004;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"30";"query_1";TRUE;0,000571006506557756;2132;54;18;0,333333333333333;0,00844277673545966;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Down"
"31";"query_1";TRUE;0,000574880466427436;2133;54;18;0,333333333333333;0,00843881856540084;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Down"
"32";"query_1";TRUE;0,000574880466427436;2133;54;18;0,333333333333333;0,00843881856540084;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Down"
"33";"query_1";TRUE;0,000597844167544801;28;20;3;0,15;0,107142857142857;"GO:0001891";"GO:CC";"phagocytic cup";21690;189;"Down"
"34";"query_1";TRUE;0,00153834764495856;3973;37;19;0,513513513513513;0,00478228039265039;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Down"
"35";"query_1";TRUE;0,00159554552126615;5419;54;29;0,537037037037037;0,00535154087470013;"GO:0005829";"GO:CC";"cytosol";21690;468;"Down"
"36";"query_1";TRUE;0,00974824234413121;58;24;3;0,125;0,0517241379310345;"GO:0001533";"GO:CC";"cornified envelope";21690;160;"Down"
"37";"query_1";TRUE;0,0213893805152373;4302;37;18;0,486486486486487;0,00418410041841004;"GO:0005576";"GO:CC";"extracellular region";21690;239;"Down"
"38";"query_1";TRUE;0,0393134558685419;2121;78;19;0,243589743589744;0,00895803866100896;"GO:0030054";"GO:CC";"cell junction";21690;1024;"Down"
"39";"query_1";TRUE;0,000911270787224115;4;11;2;0,181818181818182;0,5;"GO:0047655";"GO:MF";"allyl-alcohol dehydrogenase activity";20166;8013;"Down"
"40";"query_1";TRUE;0,00424753765501136;8;11;2;0,181818181818182;0,25;"GO:0001758";"GO:MF";"retinal dehydrogenase activity";20166;321;"Down"
"41";"query_1";TRUE;0,00524046749081041;5;20;2;0,1;0,4;"GO:0019834";"GO:MF";"phospholipase A2 inhibitor activity";20166;4583;"Down"
"42";"query_1";TRUE;0,00875497276819698;14832;74;69;0,932432432432432;0,00465210355987055;"GO:0005515";"GO:MF";"protein binding";20166;1879;"Down"
"43";"query_1";TRUE;0,00902671163248071;14;9;2;0,222222222222222;0,142857142857143;"GO:0044548";"GO:MF";"S100 protein binding";20166;7066;"Down"
"44";"query_1";TRUE;0,0100001416185654;12;11;2;0,181818181818182;0,166666666666667;"GO:0004032";"GO:MF";"alditol:NADP+ 1-oxidoreductase activity";20166;691;"Down"
"45";"query_1";TRUE;0,0125111223923513;2072;55;17;0,309090909090909;0,0082046332046332;"GO:0019899";"GO:MF";"enzyme binding";20166;4610;"Down"
"46";"query_1";TRUE;0,0137798697155116;14;11;2;0,181818181818182;0,142857142857143;"GO:0052650";"GO:MF";"NADP-retinol dehydrogenase activity";20166;9316;"Down"
"47";"query_1";TRUE;0,0198319855206678;54;24;3;0,125;0,0555555555555556;"GO:0098632";"GO:MF";"cell-cell adhesion mediator activity";20166;10377;"Down"
"48";"query_1";TRUE;0,0198936490371021;702;48;9;0,1875;0,0128205128205128;"GO:0019901";"GO:MF";"protein kinase binding";20166;4612;"Down"
"49";"query_1";TRUE;0,034443290292434;12;20;2;0,1;0,166666666666667;"GO:0004859";"GO:MF";"phospholipase inhibitor activity";20166;1416;"Down"
"50";"query_1";TRUE;0,0346255499073697;65;24;3;0,125;0,0461538461538462;"GO:0098631";"GO:MF";"cell adhesion mediator activity";20166;10376;"Down"
"51";"query_1";TRUE;0,0380598510048264;81;20;3;0,15;0,037037037037037;"GO:0048306";"GO:MF";"calcium-dependent protein binding";20166;8383;"Down"
