"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0465963682790561;1;1;1;1;1;"CORUM:3830";"CORUM";"ADRB2 homodimer complex";3385;1512;"Up"
"2";"query_1";TRUE;4,99175433910072e-23;6551;414;232;0,560386473429952;0,0354144405434285;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"3";"query_1";TRUE;1,04703219020536e-22;6492;414;230;0,555555555555556;0,0354282193468885;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"4";"query_1";TRUE;5,42215774430737e-20;7463;440;257;0,584090909090909;0,0344365536647461;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"5";"query_1";TRUE;7,34307709945578e-17;1663;399;90;0,225563909774436;0,0541190619362598;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
"6";"query_1";TRUE;6,44034483737366e-16;5993;414;203;0,490338164251208;0,0338728516602703;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"7";"query_1";TRUE;5,52810257696607e-15;7494;440;245;0,556818181818182;0,0326928209234054;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"8";"query_1";TRUE;1,18292605452031e-14;4823;343;150;0,43731778425656;0,0311009744972009;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"9";"query_1";TRUE;2,65186660407307e-14;11130;374;277;0,740641711229946;0,0248876909254268;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"10";"query_1";TRUE;6,88007412076975e-14;2504;343;98;0,285714285714286;0,0391373801916933;"GO:0007399";"GO:BP";"nervous system development";21092;3272;"Up"
"11";"query_1";TRUE;1,00281217751218e-13;6309;370;187;0,505405405405405;0,0296401965446188;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"12";"query_1";TRUE;1,40167209547653e-13;9000;410;258;0,629268292682927;0,0286666666666667;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"13";"query_1";TRUE;1,55496998496009e-13;3363;331;114;0,344410876132931;0,0338983050847458;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"14";"query_1";TRUE;1,88753391202619e-13;4369;343;138;0,402332361516035;0,0315861753261616;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"15";"query_1";TRUE;1,98720537846973e-13;3374;331;114;0,344410876132931;0,033787788974511;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"16";"query_1";TRUE;9,472788205401e-13;5836;343;165;0,481049562682216;0,0282727895819054;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"17";"query_1";TRUE;9,88512679503591e-13;5641;370;171;0,462162162162162;0,0303137741535189;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"18";"query_1";TRUE;2,4592961905171e-12;721;324;45;0,138888888888889;0,0624133148404993;"GO:0098916";"GO:BP";"anterograde trans-synaptic signaling";21092;22136;"Up"
"19";"query_1";TRUE;2,4592961905171e-12;721;324;45;0,138888888888889;0,0624133148404993;"GO:0007268";"GO:BP";"chemical synaptic transmission";21092;3155;"Up"
"20";"query_1";TRUE;3,68730074241632e-12;729;324;45;0,138888888888889;0,0617283950617284;"GO:0099537";"GO:BP";"trans-synaptic signaling";21092;22306;"Up"
"21";"query_1";TRUE;3,80803674194793e-12;6424;395;195;0,493670886075949;0,0303549190535492;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"22";"query_1";TRUE;5,62113449784337e-12;753;399;51;0,12781954887218;0,0677290836653386;"GO:0099536";"GO:BP";"synaptic signaling";21092;22305;"Up"
"23";"query_1";TRUE;1,59102082688941e-11;3726;435;143;0,328735632183908;0,0383789586688137;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"24";"query_1";TRUE;2,44515288423274e-11;12361;213;177;0,830985915492958;0,0143192298357738;"GO:0050789";"GO:BP";"regulation of biological process";21092;15301;"Up"
"25";"query_1";TRUE;8,051765775573e-11;13096;213;182;0,854460093896714;0,0138973732437385;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"26";"query_1";TRUE;2,19235725151292e-10;4383;440;158;0,359090909090909;0,0360483686972393;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"27";"query_1";TRUE;6,46549252119496e-10;2968;250;80;0,32;0,0269541778975741;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"28";"query_1";TRUE;6,75214654164385e-10;1680;339;69;0,20353982300885;0,0410714285714286;"GO:0022008";"GO:BP";"neurogenesis";21092;7539;"Up"
"29";"query_1";TRUE;7,90843711565883e-10;4256;298;114;0,38255033557047;0,0267857142857143;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"30";"query_1";TRUE;1,16856462485623e-09;4280;298;114;0,38255033557047;0,0266355140186916;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"31";"query_1";TRUE;1,27214346189232e-09;1065;370;55;0,148648648648649;0,0516431924882629;"GO:0007417";"GO:BP";"central nervous system development";21092;3287;"Up"
"32";"query_1";TRUE;4,6587590835411e-09;2627;203;63;0,310344827586207;0,0239817282070803;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"33";"query_1";TRUE;1,01780481732414e-08;2816;408;106;0,259803921568627;0,0376420454545455;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"34";"query_1";TRUE;1,33516654189465e-08;3591;395;122;0,308860759493671;0,0339738234475077;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"35";"query_1";TRUE;1,71816757807642e-08;2275;432;95;0,219907407407407;0,0417582417582418;"GO:0003008";"GO:BP";"system process";21092;1582;"Up"
"36";"query_1";TRUE;1,79633359486433e-08;452;313;30;0,0958466453674121;0,0663716814159292;"GO:0050804";"GO:BP";"modulation of chemical synaptic transmission";21092;15313;"Up"
