"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000801815518880805;327;45;8;0,177777777777778;0,0244648318042813;"GO:0032496";"GO:BP";"response to lipopolysaccharide";21092;8790;"Up"
"2";"query_1";TRUE;0,00122856706405024;346;45;8;0,177777777777778;0,023121387283237;"GO:0002237";"GO:BP";"response to molecule of bacterial origin";21092;891;"Up"
"3";"query_1";TRUE;0,00214701257407401;423;40;8;0,2;0,0189125295508274;"GO:0006979";"GO:BP";"response to oxidative stress";21092;2904;"Up"
"4";"query_1";TRUE;0,00244645248631557;3049;45;20;0,444444444444444;0,00655952771400459;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"5";"query_1";TRUE;0,00344931968940661;2817;45;19;0,422222222222222;0,00674476393326234;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"6";"query_1";TRUE;0,00392765057273729;2841;45;19;0,422222222222222;0,00668778599084829;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"7";"query_1";TRUE;0,00622735521352638;3;22;2;0,0909090909090909;0,666666666666667;"GO:2000295";"GO:BP";"regulation of hydrogen peroxide catabolic process";21092;29500;"Up"
"8";"query_1";TRUE;0,00654666997959896;584;45;9;0,2;0,0154109589041096;"GO:0010942";"GO:BP";"positive regulation of cell death";21092;5059;"Up"
"9";"query_1";TRUE;0,00706889663772093;760;45;10;0,222222222222222;0,0131578947368421;"GO:0009617";"GO:BP";"response to bacterium";21092;3984;"Up"
"10";"query_1";TRUE;0,0073148001166997;638;42;9;0,214285714285714;0,0141065830721003;"GO:0071417";"GO:BP";"cellular response to organonitrogen compound";21092;19421;"Up"
"11";"query_1";TRUE;0,00781746639142162;1862;45;15;0,333333333333333;0,00805585392051558;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"12";"query_1";TRUE;0,00963637223592687;1186;45;12;0,266666666666667;0,0101180438448567;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"13";"query_1";TRUE;0,0144588710340459;694;42;9;0,214285714285714;0,0129682997118156;"GO:1901699";"GO:BP";"cellular response to nitrogen compound";21092;24952;"Up"
"14";"query_1";TRUE;0,0214425946773203;906;43;10;0,232558139534884;0,011037527593819;"GO:0034097";"GO:BP";"response to cytokine";21092;9659;"Up"
"15";"query_1";TRUE;0,0231963676816988;3;42;2;0,0476190476190476;0,666666666666667;"GO:2000111";"GO:BP";"positive regulation of macrophage apoptotic process";21092;29318;"Up"
"16";"query_1";TRUE;0,0240480142387243;918;43;10;0,232558139534884;0,0108932461873638;"GO:0014070";"GO:BP";"response to organic cyclic compound";21092;5179;"Up"
"17";"query_1";TRUE;0,0352884633761302;2107;45;15;0,333333333333333;0,00711912672045562;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"18";"query_1";TRUE;0,0391180754551934;2405;45;16;0,355555555555556;0,00665280665280665;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"19";"query_1";TRUE;0,0400371416581788;1028;33;9;0,272727272727273;0,00875486381322957;"GO:0010243";"GO:BP";"response to organonitrogen compound";21092;4492;"Up"
"20";"query_1";TRUE;0,0488924759491147;1637;45;13;0,288888888888889;0,00794135613927917;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"21";"query_1";TRUE;0,00027057114416909;12270;43;39;0,906976744186046;0,00317848410757946;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"22";"query_1";TRUE;0,0172544756378021;8;35;2;0,0571428571428571;0,25;"GO:0032541";"GO:CC";"cortical endoplasmic reticulum";21690;1535;"Up"
"23";"query_1";TRUE;0,027674210929783;10;35;2;0,0571428571428571;0,2;"GO:0140268";"GO:CC";"endoplasmic reticulum-plasma membrane contact site";21690;3940;"Up"
