"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00168786188466422;49;9;3;0,333333333333333;0,0612244897959184;"GO:0035850";"GO:BP";"epithelial cell differentiation involved in kidney development";21100;10683;"Up"
"2";"query_1";TRUE;0,00297186469221632;59;9;3;0,333333333333333;0,0508474576271186;"GO:0061005";"GO:BP";"cell differentiation involved in kidney development";21100;17755;"Up"
"3";"query_1";TRUE;0,0170441015436102;15;7;2;0,285714285714286;0,133333333333333;"GO:0072160";"GO:BP";"nephron tubule epithelial cell differentiation";21100;20028;"Up"
"4";"query_1";TRUE;0,0217255106280964;114;9;3;0,333333333333333;0,0263157894736842;"GO:0072009";"GO:BP";"nephron epithelium development";21100;19880;"Up"
"5";"query_1";TRUE;0,0428467130682929;143;9;3;0,333333333333333;0,020979020979021;"GO:0072073";"GO:BP";"kidney epithelium development";21100;19942;"Up"
"6";"query_1";TRUE;0,0474833269084818;148;9;3;0,333333333333333;0,0202702702702703;"GO:0072006";"GO:BP";"nephron development";21100;19877;"Up"
"7";"query_1";TRUE;0,000929652946674865;12241;36;33;0,916666666666667;0,00269585818152112;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"8";"query_1";TRUE;0,0292945488586196;1683;27;9;0,333333333333333;0,0053475935828877;"GO:0005739";"GO:CC";"mitochondrion";21698;385;"Up"
"9";"query_1";TRUE;0,00867238585576095;6;25;2;0,08;0,333333333333333;"GO:1990239";"GO:MF";"steroid hormone binding";20183;12173;"Up"
"10";"query_1";TRUE;0,0386732948361789;11;16;2;0,125;0,181818181818182;"REAC:R-HSA-171007";"REAC";"p38MAPK events";10770;2545;"Up"
"11";"query_1";TRUE;0,0485188020094221;53;4;2;0,5;0,0377358490566038;"REAC:R-HSA-2151201";"REAC";"Transcriptional activation of mitochondrial biogenesis";10770;2386;"Up"
"12";"query_1";TRUE;0,0278517686748484;47;4;2;0,5;0,0425531914893617;"WP:WP1541";"WP";"Energy metabolism";7364;277;"Up"
"13";"query_1";TRUE;0,0226867029590933;5;23;2;0,0869565217391304;0,4;"GO:0061732";"GO:BP";"mitochondrial acetyl-CoA biosynthetic process from pyruvate";21100;18344;"Down"
"14";"query_1";TRUE;0,0325227331498285;11;12;2;0,166666666666667;0,181818181818182;"GO:1904668";"GO:BP";"positive regulation of ubiquitin protein ligase activity";21100;27616;"Down"
