"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00891517845160445;1934;17;9;0,529411764705882;0,0046535677352637;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"2";"query_1";TRUE;0,0114650296437829;3938;31;17;0,548387096774194;0,00431691213814119;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"3";"query_1";TRUE;0,0210282762277443;712;17;6;0,352941176470588;0,00842696629213483;"GO:0080135";"GO:BP";"regulation of cellular response to stress";21092;20850;"Up"
"4";"query_1";TRUE;0,0485363628855647;1138;13;6;0,461538461538462;0,00527240773286467;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"5";"query_1";TRUE;0,0065541723979192;12270;28;26;0,928571428571429;0,00211898940505297;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"6";"query_1";TRUE;0,00847240739429754;5419;32;19;0,59375;0,00350618195238974;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"7";"query_1";TRUE;0,0315782160834169;3;1;1;1;0,333333333333333;"GO:0070032";"GO:CC";"synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex";21690;2726;"Up"
"8";"query_1";TRUE;0,0362602896928379;277;22;4;0,181818181818182;0,0144404332129964;"GO:0000793";"GO:CC";"condensed chromosome";21690;110;"Up"
"9";"query_1";TRUE;0,00936139502246521;168;21;4;0,19047619047619;0,0238095238095238;"GO:0140030";"GO:MF";"modification-dependent protein binding";20166;11728;"Up"
"10";"query_1";TRUE;0,037284523418042;1;2;1;0,5;1;"GO:0047419";"GO:MF";"N-acetylgalactosamine-6-phosphate deacetylase activity";20166;7783;"Up"
"11";"query_1";TRUE;0,0053705009373215;156;13;4;0,307692307692308;0,0256410256410256;"KEGG:04218";"KEGG";"Cellular senescence";8064;279;"Up"
"12";"query_1";TRUE;0,0120825353350049;7;11;2;0,181818181818182;0,285714285714286;"TF:M00810_1";"TF";"Factor: SRF; motif: SCCAWATAWGGMNMNNNN; match class: 1";19943;8045;"Up"
"13";"query_1";TRUE;0,0258677832052373;10;11;2;0,181818181818182;0,2;"TF:M01007_1";"TF";"Factor: SRF; motif: CNKNKCCTTATWTGGNNNN; match class: 1";19943;8049;"Up"
"14";"query_1";TRUE;0,0102112020558276;9;13;2;0,153846153846154;0,222222222222222;"WP:WP3875";"WP";"ATR signaling";7827;77;"Up"
"15";"query_1";TRUE;0,0407171884554592;19;12;2;0,166666666666667;0,105263157894737;"WP:WP734";"WP";"Serotonin receptor 4/6/7 and NR3C signaling";7827;728;"Up"
"16";"query_1";TRUE;0,00206365411377478;3;38;2;0,0526315789473684;0,666666666666667;"GO:0070721";"GO:CC";"ISGF3 complex";21690;2866;"Down"
"17";"query_1";TRUE;0,00611703044566503;12270;40;35;0,875;0,00285248573757131;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Down"
"18";"query_1";TRUE;0,0109007290425469;5419;40;22;0,55;0,00405978962908286;"GO:0005829";"GO:CC";"cytosol";21690;468;"Down"
"19";"query_1";TRUE;0,00252199798671406;701;15;6;0,4;0,00855920114122682;"GO:0042803";"GO:MF";"protein homodimerization activity";20166;6677;"Down"
"20";"query_1";TRUE;0,00305777357100114;1088;34;10;0,294117647058824;0,00919117647058824;"GO:0046983";"GO:MF";"protein dimerization activity";20166;7359;"Down"
"21";"query_1";TRUE;0,0378537527832029;1;2;1;0,5;1;"GO:0004757";"GO:MF";"sepiapterin reductase activity";20166;1324;"Down"
"22";"query_1";TRUE;0,0413911533928939;2121;39;13;0,333333333333333;0,00612918434700613;"GO:0042802";"GO:MF";"identical protein binding";20166;6676;"Down"
"23";"query_1";TRUE;0,0456913997453047;8;30;2;0,0666666666666667;0,25;"WP:WP5043";"WP";"Pentose phosphate pathway in senescent cells";7827;639;"Down"
