"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00883749812295392;3234;32;16;0,5;0,00494743351886209;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21092;12680;"Up"
"2";"query_1";TRUE;0,012037765358293;95;27;4;0,148148148148148;0,0421052631578947;"GO:0008593";"GO:BP";"regulation of Notch signaling pathway";21092;3621;"Up"
"3";"query_1";TRUE;0,0130056968510523;184;31;5;0,161290322580645;0,0271739130434783;"GO:0007219";"GO:BP";"Notch signaling pathway";21092;3113;"Up"
"4";"query_1";TRUE;0,014178772013;129;21;4;0,19047619047619;0,0310077519379845;"GO:0006413";"GO:BP";"translational initiation";21092;2400;"Up"
"5";"query_1";TRUE;0,0146081751306468;39;21;3;0,142857142857143;0,0769230769230769;"GO:0002183";"GO:BP";"cytoplasmic translational initiation";21092;850;"Up"
"6";"query_1";TRUE;0,0158220519964172;61;2;2;1;0,0327868852459016;"GO:0042255";"GO:BP";"ribosome assembly";21092;11617;"Up"
"7";"query_1";TRUE;0,0165981594104049;429;15;5;0,333333333333333;0,0116550116550117;"GO:0001558";"GO:BP";"regulation of cell growth";21092;455;"Up"
"8";"query_1";TRUE;0,0327242740318532;6;23;2;0,0869565217391304;0,333333333333333;"GO:0015705";"GO:BP";"iodide transport";21092;5374;"Up"
"9";"query_1";TRUE;0,033815811778463;497;15;5;0,333333333333333;0,0100603621730382;"GO:0016049";"GO:BP";"cell growth";21092;5645;"Up"
"10";"query_1";TRUE;0,0427619365299319;5;32;2;0,0625;0,4;"GO:0038135";"GO:BP";"ERBB2-ERBB4 signaling pathway";21092;11193;"Up"
"11";"query_1";TRUE;0,000527648927048369;4215;31;18;0,580645161290323;0,00427046263345196;"GO:0005654";"GO:CC";"nucleoplasm";21690;310;"Up"
"12";"query_1";TRUE;0,0209965697310867;6637;33;21;0,636363636363636;0,0031640801566973;"GO:0043233";"GO:CC";"organelle lumen";21690;2127;"Up"
"13";"query_1";TRUE;0,0209965697310867;6637;33;21;0,636363636363636;0,0031640801566973;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21690;1443;"Up"
"14";"query_1";TRUE;0,0209965697310867;6637;33;21;0,636363636363636;0,0031640801566973;"GO:0070013";"GO:CC";"intracellular organelle lumen";21690;2713;"Up"
"15";"query_1";TRUE;0,0247122230998944;16;21;2;0,0952380952380952;0,125;"GO:0005852";"GO:CC";"eukaryotic translation initiation factor 3 complex";21690;487;"Up"
"16";"query_1";TRUE;0,0259691896202692;5505;31;18;0,580645161290323;0,00326975476839237;"GO:0031981";"GO:CC";"nuclear lumen";21690;1449;"Up"
"17";"query_1";TRUE;0,0279908376914489;17;21;2;0,0952380952380952;0,117647058823529;"GO:0016282";"GO:CC";"eukaryotic 43S preinitiation complex";21690;859;"Up"
"18";"query_1";TRUE;0,0314713118015568;18;21;2;0,0952380952380952;0,111111111111111;"GO:0070993";"GO:CC";"translation preinitiation complex";21690;2914;"Up"
