"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,05878722049044e-07;879;28;12;0,428571428571429;0,0136518771331058;"GO:0033993";"GO:BP";"response to lipid";21100;9631;"Up"
"2";"query_1";TRUE;1,16489735312413e-06;1624;91;27;0,296703296703297;0,0166256157635468;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"3";"query_1";TRUE;2,55286307650883e-06;839;45;14;0,311111111111111;0,0166865315852205;"GO:0009725";"GO:BP";"response to hormone";21100;4073;"Up"
"4";"query_1";TRUE;4,4592078080212e-06;285;69;11;0,159420289855072;0,0385964912280702;"GO:0044262";"GO:BP";"cellular carbohydrate metabolic process";21100;12700;"Up"
"5";"query_1";TRUE;1,18789615074003e-05;1796;80;25;0,3125;0,0139198218262806;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"6";"query_1";TRUE;1,56693990460667e-05;477;72;13;0,180555555555556;0,0272536687631027;"GO:1901652";"GO:BP";"response to peptide";21100;24928;"Up"
"7";"query_1";TRUE;2,07188171654445e-05;398;72;12;0,166666666666667;0,0301507537688442;"GO:0043434";"GO:BP";"response to peptide hormone";21100;12313;"Up"
"8";"query_1";TRUE;3,89828599032111e-05;901;51;14;0,274509803921569;0,0155382907880133;"GO:0014070";"GO:BP";"response to organic cyclic compound";21100;5183;"Up"
"9";"query_1";TRUE;6,93321321043241e-05;590;45;11;0,244444444444444;0,0186440677966102;"GO:0005975";"GO:BP";"carbohydrate metabolic process";21100;2009;"Up"
"10";"query_1";TRUE;0,000196940728110537;988;87;18;0,206896551724138;0,0182186234817814;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"11";"query_1";TRUE;0,000261538725495829;553;33;9;0,272727272727273;0,0162748643761302;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"12";"query_1";TRUE;0,000329008412441891;6508;107;59;0,551401869158878;0,00906576521204671;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"13";"query_1";TRUE;0,000348961631449379;347;105;12;0,114285714285714;0,0345821325648415;"GO:0062012";"GO:BP";"regulation of small molecule metabolic process";21100;18502;"Up"
