"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,29294015722865e-10;7463;966;449;0,4648033126294;0,0601634731341284;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;4,80092269974074e-09;4823;477;176;0,368972746331237;0,0364918100767157;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"3";"query_1";TRUE;6,418885112723e-09;4369;897;272;0,303232998885173;0,0622568093385214;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"4";"query_1";TRUE;1,3268862560394e-08;6424;966;392;0,405797101449275;0,0610211706102117;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"5";"query_1";TRUE;8,85085331421164e-08;4256;965;278;0,288082901554404;0,0653195488721805;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"6";"query_1";TRUE;1,00439021871909e-07;4280;965;279;0,289119170984456;0,0651869158878505;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"7";"query_1";TRUE;1,42320365119324e-07;5836;503;206;0,409542743538767;0,0352981494174092;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"8";"query_1";TRUE;1,68762753544981e-07;3034;478;122;0,255230125523013;0,040210942649967;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"9";"query_1";TRUE;2,6113989565309e-07;857;477;52;0,109014675052411;0,0606767794632439;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"10";"query_1";TRUE;3,9841722183256e-07;1592;477;77;0,161425576519916;0,0483668341708543;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"11";"query_1";TRUE;1,05317090529403e-06;3849;957;250;0,26123301985371;0,0649519355676799;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"12";"query_1";TRUE;1,86254096474994e-06;711;552;49;0,088768115942029;0,0689170182841069;"GO:0008285";"GO:BP";"negative regulation of cell population proliferation";21092;3565;"Up"
"13";"query_1";TRUE;2,1009157662979e-06;2627;539;117;0,217068645640074;0,0445374952417206;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"14";"query_1";TRUE;2,85513222404797e-06;6309;959;372;0,387904066736184;0,0589633856395625;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"15";"query_1";TRUE;3,45179784917527e-06;2107;111;34;0,306306306306306;0,0161366872330327;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
