"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0107185156822118;12;7;2;0,285714285714286;0,166666666666667;"GO:0060044";"GO:BP";"negative regulation of cardiac muscle cell proliferation";21100;16861;"Up"
"2";"query_1";TRUE;0,0374555627493658;22;7;2;0,285714285714286;0,0909090909090909;"GO:0055022";"GO:BP";"negative regulation of cardiac muscle tissue growth";21100;16750;"Up"
"3";"query_1";TRUE;0,0374555627493658;22;7;2;0,285714285714286;0,0909090909090909;"GO:0061117";"GO:BP";"negative regulation of heart growth";21100;17859;"Up"
"4";"query_1";TRUE;0,0426379963247321;30;40;3;0,075;0,1;"GO:0046621";"GO:BP";"negative regulation of organ growth";21100;14240;"Up"
"5";"query_1";TRUE;0,0186514446683911;5420;19;13;0,684210526315789;0,00239852398523985;"GO:0005829";"GO:CC";"cytosol";21698;469;"Up"
"6";"query_1";TRUE;0,0480035126120883;173;15;3;0,2;0,0173410404624277;"GO:0019897";"GO:CC";"extrinsic component of plasma membrane";21698;982;"Up"
"7";"query_1";TRUE;0,0238856218100012;268;32;5;0,15625;0,0186567164179104;"GO:0031267";"GO:MF";"small GTPase binding";20183;5050;"Up"
"8";"query_1";TRUE;0,0394112370225355;298;32;5;0,15625;0,0167785234899329;"GO:0051020";"GO:MF";"GTPase binding";20183;9083;"Up"
"9";"query_1";TRUE;0,0305493675010171;69;4;2;0,5;0,0289855072463768;"KEGG:04520";"KEGG";"Adherens junction";7559;299;"Up"
"10";"query_1";TRUE;0,0313847169248284;587;12;5;0,416666666666667;0,00851788756388416;"TF:M11043";"TF";"Factor: HMBOX1; motif: NCTAGTTAN";19958;3456;"Up"
"11";"query_1";TRUE;0,00609707066000451;15;41;3;0,0731707317073171;0,2;"GO:0061050";"GO:BP";"regulation of cell growth involved in cardiac muscle cell development";21100;17792;"Down"
"12";"query_1";TRUE;0,0151733477782414;20;41;3;0,0731707317073171;0,15;"GO:0003298";"GO:BP";"physiological muscle hypertrophy";21100;1867;"Down"
"13";"query_1";TRUE;0,0151733477782414;20;41;3;0,0731707317073171;0,15;"GO:0003301";"GO:BP";"physiological cardiac muscle hypertrophy";21100;1870;"Down"
"14";"query_1";TRUE;0,0151733477782414;20;41;3;0,0731707317073171;0,15;"GO:0061049";"GO:BP";"cell growth involved in cardiac muscle cell development";21100;17791;"Down"
"15";"query_1";TRUE;0,0268961262056934;5;25;2;0,08;0,4;"GO:0061051";"GO:BP";"positive regulation of cell growth involved in cardiac muscle cell development";21100;17793;"Down"
"16";"query_1";TRUE;0,0307643954700514;1624;32;11;0,34375;0,00677339901477833;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Down"
"17";"query_1";TRUE;0,0351468041879422;43;25;3;0,12;0,0697674418604651;"GO:0046622";"GO:BP";"positive regulation of organ growth";21100;14241;"Down"
"18";"query_1";TRUE;0,0391593610437182;1100;31;9;0,290322580645161;0,00818181818181818;"GO:1901698";"GO:BP";"response to nitrogen compound";21100;24964;"Down"
"19";"query_1";TRUE;0,0486014063026009;87;41;4;0,0975609756097561;0,0459770114942529;"GO:0046620";"GO:BP";"regulation of organ growth";21100;14239;"Down"
"20";"query_1";TRUE;0,00465746614926144;6625;33;22;0,666666666666667;0,00332075471698113;"GO:0070013";"GO:CC";"intracellular organelle lumen";21698;2716;"Down"
"21";"query_1";TRUE;0,00466982115733095;6626;33;22;0,666666666666667;0,00332025354663447;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21698;1444;"Down"
"22";"query_1";TRUE;0,00466982115733095;6626;33;22;0,666666666666667;0,00332025354663447;"GO:0043233";"GO:CC";"organelle lumen";21698;2130;"Down"
"23";"query_1";TRUE;0,0154674262613487;5420;33;19;0,575757575757576;0,00350553505535055;"GO:0005829";"GO:CC";"cytosol";21698;469;"Down"
"24";"query_1";TRUE;0,0172386130379808;8;36;2;0,0555555555555556;0,25;"GO:0008303";"GO:CC";"caspase complex";21698;617;"Down"
"25";"query_1";TRUE;0,000392840102085873;698;41;10;0,24390243902439;0,0143266475644699;"GO:0042803";"GO:MF";"protein homodimerization activity";20183;6680;"Down"
"26";"query_1";TRUE;0,00163393157879467;20;32;3;0,09375;0,15;"GO:0000979";"GO:MF";"RNA polymerase II core promoter sequence-specific DNA binding";20183;136;"Down"
"27";"query_1";TRUE;0,0172551020855528;43;32;3;0,09375;0,0697674418604651;"GO:0001046";"GO:MF";"core promoter sequence-specific DNA binding";20183;167;"Down"
"28";"query_1";TRUE;0,019125060567635;1086;41;10;0,24390243902439;0,00920810313075507;"GO:0046983";"GO:MF";"protein dimerization activity";20183;7362;"Down"
"29";"query_1";TRUE;0,0215001015906899;14;16;2;0,125;0,142857142857143;"GO:0052650";"GO:MF";"NADP-retinol dehydrogenase activity";20183;9321;"Down"
