"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,6667692665483e-17;2559;746;181;0,242627345844504;0,0707307542008597;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"2";"query_1";TRUE;1,35153192865246e-15;3031;691;187;0,270622286541245;0,0616958099637083;"GO:0051641";"GO:BP";"cellular localization";21100;16000;"Up"
"3";"query_1";TRUE;2,21172418784456e-15;2199;752;159;0,211436170212766;0,0723055934515689;"GO:0044248";"GO:BP";"cellular catabolic process";21100;12691;"Up"
"4";"query_1";TRUE;2,40376250156379e-13;6436;747;333;0,44578313253012;0,0517402113113735;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"5";"query_1";TRUE;2,72757926815142e-13;3125;694;185;0,26657060518732;0,0592;"GO:0033036";"GO:BP";"macromolecule localization";21100;9203;"Up"
"6";"query_1";TRUE;4,250045138638e-13;2665;672;161;0,239583333333333;0,0604127579737336;"GO:0008104";"GO:BP";"protein localization";21100;3529;"Up"
"7";"query_1";TRUE;3,07889747675535e-12;153;532;27;0,0507518796992481;0,176470588235294;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"8";"query_1";TRUE;3,45790079691516e-12;1392;604;95;0,157284768211921;0,0682471264367816;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"9";"query_1";TRUE;8,22474652340445e-12;1796;714;125;0,175070028011204;0,0695991091314031;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"10";"query_1";TRUE;1,70745426907177e-11;2803;716;170;0,237430167597765;0,0606493043168034;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"11";"query_1";TRUE;2,12714791698634e-11;700;588;60;0,102040816326531;0,0857142857142857;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"12";"query_1";TRUE;2,22855530990726e-11;319;532;37;0,0695488721804511;0,115987460815047;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"13";"query_1";TRUE;4,04047429433885e-11;170;575;28;0,048695652173913;0,164705882352941;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"14";"query_1";TRUE;4,25383283557936e-11;6446;791;341;0,43109987357775;0,052901023890785;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"15";"query_1";TRUE;7,80381607633729e-11;2781;716;167;0,233240223463687;0,0600503416037397;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"16";"query_1";TRUE;8,01517761428096e-11;1766;790;130;0,164556962025316;0,0736126840317101;"GO:0046907";"GO:BP";"intracellular transport";21100;14442;"Up"
"17";"query_1";TRUE;4,07457268601987e-10;2629;632;144;0,227848101265823;0,0547736782046405;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"18";"query_1";TRUE;4,30243628595143e-10;3050;710;175;0,246478873239437;0,0573770491803279;"GO:0065009";"GO:BP";"regulation of molecular function";21100;18614;"Up"
