"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,25945208030177e-74;7354;4373;2056;0,470157786416648;0,279575741093283;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;3,44968227709351e-57;6317;4373;1760;0,402469700434484;0,278613265790723;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"3";"query_1";TRUE;1,70056497015261e-54;5754;4373;1622;0,370912417104962;0,281890858533194;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"4";"query_1";TRUE;1,01239109397286e-52;11193;4382;2785;0,63555454130534;0,248816224425981;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"5";"query_1";TRUE;3,19350967578012e-50;4768;4373;1378;0,315115481362909;0,289010067114094;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"6";"query_1";TRUE;9,33819511149165e-49;6508;4363;1765;0,404538161815265;0,27120467117394;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"7";"query_1";TRUE;1,91348755659473e-48;6451;4363;1751;0,401329360531744;0,271430785924663;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"8";"query_1";TRUE;2,22639794112985e-48;4313;4377;1265;0,289010737948366;0,29329932761419;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"9";"query_1";TRUE;1,97515176242661e-45;3768;4382;1125;0,256732085805568;0,298566878980892;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"10";"query_1";TRUE;2,68989906163757e-42;2666;4365;841;0,192668957617411;0,315453863465866;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"11";"query_1";TRUE;8,93236065742687e-42;8885;4374;2253;0,515089163237311;0,253573438379291;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"12";"query_1";TRUE;8,37026812458022e-41;3513;4382;1046;0,238703788224555;0,2977512097922;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"13";"query_1";TRUE;3,85032003867094e-40;6224;4382;1670;0,38110451848471;0,268316195372751;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"14";"query_1";TRUE;1,98245032754356e-38;4184;4360;1191;0,273165137614679;0,284655831739962;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"15";"query_1";TRUE;2,45709411749724e-38;4160;4360;1185;0,271788990825688;0,284855769230769;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"16";"query_1";TRUE;2,69314021566367e-37;7399;4373;1912;0,43722844729019;0,258413299094472;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"17";"query_1";TRUE;1,3705834472857e-36;5957;4053;1491;0,367875647668394;0,250293772032902;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"18";"query_1";TRUE;1,79109348138323e-36;3351;4360;986;0,226146788990826;0,294240525216353;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"19";"query_1";TRUE;2,00237917608844e-36;3336;4215;956;0,226809015421115;0,286570743405276;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"20";"query_1";TRUE;1,8159495764903e-35;13001;4382;3068;0,700136923779096;0,235981847550188;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"21";"query_1";TRUE;9,33926015953349e-34;1661;4255;546;0,128319623971798;0,328717639975918;"GO:0007267";"GO:BP";"cell-cell signaling";21100;3158;"Up"
"22";"query_1";TRUE;2,99979201239711e-33;2725;4320;816;0,188888888888889;0,299449541284404;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"23";"query_1";TRUE;7,36070314303592e-33;5687;4382;1515;0,345732542218165;0,266397045894145;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"24";"query_1";TRUE;3,43293786967174e-30;3776;4381;1064;0,242866925359507;0,281779661016949;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"25";"query_1";TRUE;7,01897175189891e-30;6436;4381;1666;0,380278475233965;0,258856432566812;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"26";"query_1";TRUE;1,44470465836122e-29;12276;4382;2893;0,660200821542675;0,235663082437276;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Up"
"27";"query_1";TRUE;2,74552542761022e-29;2811;4078;784;0,192251103482099;0,278904304517965;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"28";"query_1";TRUE;1,49219177643835e-28;1724;4381;557;0,127139922392148;0,323085846867749;"GO:0051049";"GO:BP";"regulation of transport";21100;15540;"Up"
"29";"query_1";TRUE;7,68248808091345e-28;3010;4214;845;0,200522069292833;0,280730897009967;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
