"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000721790383165696;9000;28;25;0,892857142857143;0,00277777777777778;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"2";"query_1";TRUE;0,0012113611245112;4749;24;17;0,708333333333333;0,00357970098968204;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"3";"query_1";TRUE;0,00210698473936172;3938;18;13;0,722222222222222;0,00330116810563738;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"4";"query_1";TRUE;0,00415041633372968;786;18;7;0,388888888888889;0,0089058524173028;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"5";"query_1";TRUE;0,00466909341009697;5918;24;18;0,75;0,00304156809733018;"GO:0048519";"GO:BP";"negative regulation of biological process";21092;14821;"Up"
"6";"query_1";TRUE;0,00527974939548006;3535;32;17;0,53125;0,00480905233380481;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21092;4746;"Up"
"7";"query_1";TRUE;0,00561382059429049;3049;26;14;0,538461538461538;0,00459166939980321;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"8";"query_1";TRUE;0,00626291580642813;3152;32;16;0,5;0,0050761421319797;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21092;15622;"Up"
"9";"query_1";TRUE;0,00772974900856889;7494;28;22;0,785714285714286;0,0029356818788364;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"10";"query_1";TRUE;0,00905807371650955;5641;32;21;0,65625;0,00372274419429179;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"11";"query_1";TRUE;0,0125207412012788;6309;32;22;0,6875;0,00348708194642574;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"12";"query_1";TRUE;0,0175291935052371;3849;32;17;0,53125;0,00441673161860223;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"13";"query_1";TRUE;0,0227502894482619;43;22;3;0,136363636363636;0,0697674418604651;"GO:0010799";"GO:BP";"regulation of peptidyl-threonine phosphorylation";21092;4932;"Up"
"14";"query_1";TRUE;0,0274509960829636;3094;32;15;0,46875;0,0048480930833872;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21092;8251;"Up"
"15";"query_1";TRUE;0,0303712972563929;1655;9;6;0,666666666666667;0,00362537764350453;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"16";"query_1";TRUE;0,0387936706494669;25;6;2;0,333333333333333;0,08;"GO:0070233";"GO:BP";"negative regulation of T cell apoptotic process";21092;18711;"Up"
"17";"query_1";TRUE;0,0404087956209027;2814;9;7;0,777777777777778;0,00248756218905473;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"18";"query_1";TRUE;0,0408535110429192;1742;9;6;0,666666666666667;0,0034443168771527;"GO:0006952";"GO:BP";"defense response";21092;2881;"Up"
"19";"query_1";TRUE;0,0411462212227936;2392;32;13;0,40625;0,00543478260869565;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"20";"query_1";TRUE;0,0431928335261438;5649;13;11;0,846153846153846;0,00194724730040715;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21092;8249;"Up"
"21";"query_1";TRUE;0,0479256456637441;5706;13;11;0,846153846153846;0,00192779530318963;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"22";"query_1";TRUE;0,00180656264358748;5419;32;20;0,625;0,00369071784462078;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"23";"query_1";TRUE;0,0127076722150223;15965;32;32;1;0,00200438459129345;"GO:0043229";"GO:CC";"intracellular organelle";21690;2123;"Up"
"24";"query_1";TRUE;0,0221589212766575;517;32;6;0,1875;0,011605415860735;"GO:0005667";"GO:CC";"transcription regulator complex";21690;321;"Up"
"25";"query_1";TRUE;0,0419785278067239;12270;32;28;0,875;0,00228198859005705;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"26";"query_1";TRUE;0,0302892275915316;31;9;2;0,222222222222222;0,0645161290322581;"GO:0071889";"GO:MF";"14-3-3 protein binding";20166;10008;"Up"
"27";"query_1";TRUE;0,000748075392624946;69;6;3;0,5;0,0434782608695652;"KEGG:04920";"KEGG";"Adipocytokine signaling pathway";8064;360;"Up"
"28";"query_1";TRUE;0,00288313578408981;108;6;3;0,5;0,0277777777777778;"KEGG:04931";"KEGG";"Insulin resistance";8064;371;"Up"
"29";"query_1";TRUE;0,0483009088176666;34;10;2;0,2;0,0588235294117647;"KEGG:04710";"KEGG";"Circadian rhythm";8064;329;"Up"
"30";"query_1";TRUE;0,00288358889839942;185;22;5;0,227272727272727;0,027027027027027;"MIRNA:hsa-miR-200b-3p";"MIRNA";"hsa-miR-200b-3p";14830;372;"Up"
"31";"query_1";TRUE;0,0297724020165674;151;22;4;0,181818181818182;0,0264900662251656;"MIRNA:hsa-miR-429";"MIRNA";"hsa-miR-429";14830;968;"Up"
"32";"query_1";TRUE;0,00219694041558671;5653;25;19;0,76;0,00336104723155846;"TF:M09664";"TF";"Factor: STAT3; motif: NTTCCYGGAAN";19943;8108;"Up"
"33";"query_1";TRUE;0,0358966615342734;10659;34;30;0,882352941176471;0,00281452293836195;"TF:M00695";"TF";"Factor: ETF; motif: GVGGMGG";19943;2160;"Up"
"34";"query_1";TRUE;0,0371248068067431;7811;26;21;0,807692307692308;0,00268851619510946;"TF:M01595";"TF";"Factor: STAT3; motif: NNTTCCRGGAANNNNN";19943;8104;"Up"
"35";"query_1";TRUE;0,0095784704645875;69;10;3;0,3;0,0434782608695652;"WP:WP5130";"WP";"Th17 cell differentiation pathway";7827;479;"Up"
