"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,04286887374056e-05;762;34;11;0,323529411764706;0,0144356955380577;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21092;12113;"Up"
"2";"query_1";TRUE;3,29558304408959e-05;584;26;9;0,346153846153846;0,0154109589041096;"GO:0010942";"GO:BP";"positive regulation of cell death";21092;5059;"Up"
"3";"query_1";TRUE;7,90125936275504e-05;2814;34;18;0,529411764705882;0,00639658848614072;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"4";"query_1";TRUE;0,000143098328307978;1111;34;12;0,352941176470588;0,0108010801080108;"GO:0044092";"GO:BP";"negative regulation of molecular function";21092;12615;"Up"
"5";"query_1";TRUE;0,000483863830308304;9000;40;33;0,825;0,00366666666666667;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"6";"query_1";TRUE;0,000505583008416925;2107;26;13;0,5;0,00616990982439487;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"7";"query_1";TRUE;0,000574324541560601;5918;26;20;0,769230769230769;0,00337952010814464;"GO:0048519";"GO:BP";"negative regulation of biological process";21092;14821;"Up"
"8";"query_1";TRUE;0,000601214081166581;3938;24;16;0,666666666666667;0,00406297613001524;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"9";"query_1";TRUE;0,00123421782689637;1356;34;12;0,352941176470588;0,00884955752212389;"GO:0080134";"GO:BP";"regulation of response to stress";21092;20849;"Up"
"10";"query_1";TRUE;0,00189213613170287;1637;30;12;0,4;0,00733048259010385;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"11";"query_1";TRUE;0,00263808247752267;124;15;4;0,266666666666667;0,032258064516129;"GO:0042542";"GO:BP";"response to hydrogen peroxide";21092;11797;"Up"
"12";"query_1";TRUE;0,00322118439058072;1655;31;12;0,387096774193548;0,00725075528700906;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"13";"query_1";TRUE;0,00400824709555632;7377;26;21;0,807692307692308;0,00284668564457096;"GO:0019222";"GO:BP";"regulation of metabolic process";21092;6470;"Up"
"14";"query_1";TRUE;0,00551749196303128;2392;40;16;0,4;0,00668896321070234;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"15";"query_1";TRUE;0,00557593697032078;3575;26;15;0,576923076923077;0,0041958041958042;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21092;4208;"Up"
"16";"query_1";TRUE;0,00638994925962121;1039;34;10;0,294117647058824;0,00962463907603465;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21092;15683;"Up"
"17";"query_1";TRUE;0,00680055252239298;417;34;7;0,205882352941176;0,0167865707434053;"GO:0045936";"GO:BP";"negative regulation of phosphate metabolic process";21092;13624;"Up"
"18";"query_1";TRUE;0,00690855286093783;418;34;7;0,205882352941176;0,0167464114832536;"GO:0010563";"GO:BP";"negative regulation of phosphorus metabolic process";21092;4710;"Up"
"19";"query_1";TRUE;0,00724596434963445;111;21;4;0,19047619047619;0,036036036036036;"GO:0018107";"GO:BP";"peptidyl-threonine phosphorylation";21092;5996;"Up"
"20";"query_1";TRUE;0,00818414100399833;909;24;8;0,333333333333333;0,0088008800880088;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"21";"query_1";TRUE;0,00839941425507186;6309;40;26;0,65;0,00412109684577588;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"22";"query_1";TRUE;0,00891520813009282;319;30;6;0,2;0,0188087774294671;"GO:0001933";"GO:BP";"negative regulation of protein phosphorylation";21092;661;"Up"
"23";"query_1";TRUE;0,00988101013105837;120;21;4;0,19047619047619;0,0333333333333333;"GO:0018210";"GO:BP";"peptidyl-threonine modification";21092;6086;"Up"
"24";"query_1";TRUE;0,0139197614815063;196;5;3;0,6;0,0153061224489796;"GO:0000302";"GO:BP";"response to reactive oxygen species";21092;132;"Up"
"25";"query_1";TRUE;0,0142016982340033;5641;35;22;0,628571428571429;0,00390001772735331;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"26";"query_1";TRUE;0,015515876459448;1138;7;5;0,714285714285714;0,00439367311072056;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"27";"query_1";TRUE;0,0156657836908036;5706;26;18;0,692307692307692;0,00315457413249211;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"28";"query_1";TRUE;0,0180679097404629;361;30;6;0,2;0,0166204986149584;"GO:0042326";"GO:BP";"negative regulation of phosphorylation";21092;11653;"Up"
"29";"query_1";TRUE;0,0182705140173766;43;21;3;0,142857142857143;0,0697674418604651;"GO:0010799";"GO:BP";"regulation of peptidyl-threonine phosphorylation";21092;4932;"Up"
"30";"query_1";TRUE;0,0208888585093627;206;31;5;0,161290322580645;0,0242718446601942;"GO:1901654";"GO:BP";"response to ketone";21092;24917;"Up"
"31";"query_1";TRUE;0,0216738477678857;498;34;7;0,205882352941176;0,0140562248995984;"GO:0031400";"GO:BP";"negative regulation of protein modification process";21092;8292;"Up"
"32";"query_1";TRUE;0,0228714245513748;786;40;9;0,225;0,0114503816793893;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"33";"query_1";TRUE;0,0232451185677804;1394;36;11;0,305555555555556;0,0078909612625538;"GO:2000026";"GO:BP";"regulation of multicellular organismal development";21092;29234;"Up"
"34";"query_1";TRUE;0,0240671020190049;5869;26;18;0,692307692307692;0,00306696200374851;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"35";"query_1";TRUE;0,0293770942969303;105;31;4;0,129032258064516;0,0380952380952381;"GO:1901655";"GO:BP";"cellular response to ketone";21092;24918;"Up"
"36";"query_1";TRUE;0,0312955945629297;224;31;5;0,161290322580645;0,0223214285714286;"GO:0031669";"GO:BP";"cellular response to nutrient levels";21092;8425;"Up"
"37";"query_1";TRUE;0,0347546999699488;2753;36;15;0,416666666666667;0,00544860152560843;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"38";"query_1";TRUE;0,0350668446284923;1554;34;11;0,323529411764706;0,00707850707850708;"GO:0009607";"GO:BP";"response to biotic stimulus";21092;3975;"Up"
"39";"query_1";TRUE;0,0382016827055826;4749;26;16;0,615384615384615;0,00336913034323015;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"40";"query_1";TRUE;0,0390767798077474;423;18;5;0,277777777777778;0,0118203309692671;"GO:0006979";"GO:BP";"response to oxidative stress";21092;2904;"Up"
"41";"query_1";TRUE;0,0437413892881554;50;24;3;0,125;0,06;"GO:0030195";"GO:BP";"negative regulation of blood coagulation";21092;7732;"Up"
"42";"query_1";TRUE;0,0457056820936271;6842;26;19;0,730769230769231;0,00277696579947384;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21092;17011;"Up"
"43";"query_1";TRUE;0,0464405367673974;51;24;3;0,125;0,0588235294117647;"GO:1900047";"GO:BP";"negative regulation of hemostasis";21092;23394;"Up"
"44";"query_1";TRUE;0,0470359805775317;56;22;3;0,136363636363636;0,0535714285714286;"GO:0071385";"GO:BP";"cellular response to glucocorticoid stimulus";21092;19389;"Up"
"45";"query_1";TRUE;0,0491792158468971;5649;17;13;0,764705882352941;0,00230129226411754;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21092;8249;"Up"
"46";"query_1";TRUE;0,000379392481908386;12270;38;35;0,921052631578947;0,00285248573757131;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"47";"query_1";TRUE;0,00137494694137607;5419;34;21;0,617647058823529;0,00387525373685182;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"48";"query_1";TRUE;0,00522111894923747;320;24;5;0,208333333333333;0,015625;"GO:0034774";"GO:CC";"secretory granule lumen";21690;1798;"Up"
"49";"query_1";TRUE;0,00546004848301549;323;24;5;0,208333333333333;0,0154798761609907;"GO:0060205";"GO:CC";"cytoplasmic vesicle lumen";21690;2593;"Up"
"50";"query_1";TRUE;0,00562401082817644;325;24;5;0,208333333333333;0,0153846153846154;"GO:0031983";"GO:CC";"vesicle lumen";21690;1451;"Up"
"51";"query_1";TRUE;0,0079469693591518;2108;33;12;0,363636363636364;0,00569259962049336;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Up"
"52";"query_1";TRUE;0,00811528339657075;3368;36;16;0,444444444444444;0,00475059382422803;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Up"
"53";"query_1";TRUE;0,00889730711287979;2132;33;12;0,363636363636364;0,00562851782363977;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Up"
"54";"query_1";TRUE;0,00893897899305321;2133;33;12;0,363636363636364;0,00562587904360056;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Up"
"55";"query_1";TRUE;0,00893897899305321;2133;33;12;0,363636363636364;0,00562587904360056;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Up"
"56";"query_1";TRUE;0,0118791344489661;66;24;3;0,125;0,0454545454545455;"GO:0031093";"GO:CC";"platelet alpha granule lumen";21690;1217;"Up"
"57";"query_1";TRUE;0,0196299559142781;15649;37;36;0,972972972972973;0,00230046648348137;"GO:0043227";"GO:CC";"membrane-bounded organelle";21690;2121;"Up"
"58";"query_1";TRUE;0,0237182593780171;91;4;2;0,5;0,021978021978022;"GO:0035578";"GO:CC";"azurophil granule lumen";21690;1856;"Up"
"59";"query_1";TRUE;0,0299707166776067;90;24;3;0,125;0,0333333333333333;"GO:0031091";"GO:CC";"platelet alpha granule";21690;1215;"Up"
"60";"query_1";TRUE;0,00905802633150848;391;30;6;0,2;0,0153452685421995;"GO:0004857";"GO:MF";"enzyme inhibitor activity";20166;1414;"Up"
"61";"query_1";TRUE;0,0105220079062223;22;7;2;0,285714285714286;0,0909090909090909;"GO:0009931";"GO:MF";"calcium-dependent protein serine/threonine kinase activity";20166;2735;"Up"
"62";"query_1";TRUE;0,0115221982056573;23;7;2;0,285714285714286;0,0869565217391304;"GO:0010857";"GO:MF";"calcium-dependent protein kinase activity";20166;2841;"Up"
