"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,58788508654401e-10;3938;376;129;0,343085106382979;0,0327577450482478;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"2";"query_1";TRUE;9,94588379153946e-08;4755;426;155;0,363849765258216;0,0325972660357518;"GO:0006810";"GO:BP";"transport";21092;2762;"Up"
"3";"query_1";TRUE;3,11973925958954e-07;9000;421;244;0,57957244655582;0,0271111111111111;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"4";"query_1";TRUE;3,28832999992902e-07;4913;426;157;0,368544600938967;0,0319560350091594;"GO:0051234";"GO:BP";"establishment of localization";21092;15672;"Up"
"5";"query_1";TRUE;3,98097646395261e-07;1934;47;21;0,446808510638298;0,0108583247156153;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"6";"query_1";TRUE;4,70182579740866e-07;5540;426;171;0,401408450704225;0,0308664259927798;"GO:0051179";"GO:BP";"localization";21092;15628;"Up"
"7";"query_1";TRUE;2,6641306802204e-06;3049;403;104;0,258064516129032;0,0341095441128239;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"8";"query_1";TRUE;1,2884735797157e-05;6309;44;32;0,727272727272727;0,00507211919480108;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"9";"query_1";TRUE;2,45845172154756e-05;1538;426;65;0,152582159624413;0,0422626788036411;"GO:0055085";"GO:BP";"transmembrane transport";21092;16767;"Up"
"10";"query_1";TRUE;2,52132812637894e-05;5641;44;30;0,681818181818182;0,00531820599184542;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"11";"query_1";TRUE;3,06892126794643e-05;1655;443;70;0,158013544018059;0,0422960725075529;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"12";"query_1";TRUE;3,1283339493806e-05;7494;423;206;0,486997635933806;0,0274886575927409;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"13";"query_1";TRUE;0,000102582218491765;4383;443;140;0,316027088036117;0,0319415925165412;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"14";"query_1";TRUE;0,000123115199820306;712;443;39;0,0880361173814898;0,0547752808988764;"GO:0080135";"GO:BP";"regulation of cellular response to stress";21092;20850;"Up"
"15";"query_1";TRUE;0,000139779794892582;111;40;6;0,15;0,0540540540540541;"GO:0018107";"GO:BP";"peptidyl-threonine phosphorylation";21092;5996;"Up"
"16";"query_1";TRUE;0,000146209236514628;92;443;13;0,0293453724604966;0,141304347826087;"GO:0036473";"GO:BP";"cell death in response to oxidative stress";21092;11067;"Up"
"17";"query_1";TRUE;0,000189937255514655;1356;443;59;0,133182844243792;0,0435103244837758;"GO:0080134";"GO:BP";"regulation of response to stress";21092;20849;"Up"
"18";"query_1";TRUE;0,000222703864512751;120;40;6;0,15;0,05;"GO:0018210";"GO:BP";"peptidyl-threonine modification";21092;6086;"Up"
"19";"query_1";TRUE;0,000368195137145473;2107;12;9;0,75;0,00427147603227337;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"20";"query_1";TRUE;0,000401458049656188;3034;443;104;0,234762979683973;0,034278180619644;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"21";"query_1";TRUE;0,00041720695135821;43;25;4;0,16;0,0930232558139535;"GO:0010799";"GO:BP";"regulation of peptidyl-threonine phosphorylation";21092;4932;"Up"
"22";"query_1";TRUE;0,000672851651393592;72;443;11;0,0248306997742664;0,152777777777778;"GO:1903201";"GO:BP";"regulation of oxidative stress-induced cell death";21092;26270;"Up"
"23";"query_1";TRUE;0,000951144945660532;307;48;8;0,166666666666667;0,0260586319218241;"GO:0018105";"GO:BP";"peptidyl-serine phosphorylation";21092;5994;"Up"
