"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00640361219919851;5420;20;14;0,7;0,0025830258302583;"GO:0005829";"GO:CC";"cytosol";21698;469;"Up"
"2";"query_1";TRUE;0,0386100355197672;12241;20;19;0,95;0,00155216077117883;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"3";"query_1";TRUE;0,0225805689328503;321;28;6;0,214285714285714;0,0186915887850467;"HPA:0470203";"HPA";"skin 2; endothelial cells[High]";10976;672;"Up"
"4";"query_1";TRUE;0,0343029808885225;46;25;3;0,12;0,0652173913043478;"MIRNA:hsa-miR-6750-3p";"MIRNA";"hsa-miR-6750-3p";13650;2103;"Up"
"5";"query_1";TRUE;0,000495605735549973;1875;57;19;0,333333333333333;0,0101333333333333;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Down"
"6";"query_1";TRUE;0,000779842912473787;2074;44;17;0,386363636363636;0,00819672131147541;"GO:0008219";"GO:BP";"cell death";21100;3560;"Down"
"7";"query_1";TRUE;0,00107320228692345;1865;44;16;0,363636363636364;0,00857908847184987;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Down"
"8";"query_1";TRUE;0,00156706564841821;1918;44;16;0,363636363636364;0,00834202294056309;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Down"
"9";"query_1";TRUE;0,00277041817832153;49;35;4;0,114285714285714;0,0816326530612245;"GO:0006693";"GO:BP";"prostaglandin metabolic process";21100;2661;"Down"
"10";"query_1";TRUE;0,00277041817832153;49;35;4;0,114285714285714;0,0816326530612245;"GO:0006692";"GO:BP";"prostanoid metabolic process";21100;2660;"Down"
"11";"query_1";TRUE;0,00824913960235638;1958;43;15;0,348837209302326;0,0076608784473953;"GO:0008283";"GO:BP";"cell population proliferation";21100;3567;"Down"
"12";"query_1";TRUE;0,0157366092621244;420;37;7;0,189189189189189;0,0166666666666667;"GO:0006979";"GO:BP";"response to oxidative stress";21100;2908;"Down"
"13";"query_1";TRUE;0,0227312521706663;1592;43;13;0,302325581395349;0,00816582914572864;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Down"
"14";"query_1";TRUE;0,0252522815455388;76;39;4;0,102564102564103;0,0526315789473684;"GO:0003300";"GO:BP";"cardiac muscle hypertrophy";21100;1869;"Down"
"15";"query_1";TRUE;0,0294556692664698;79;39;4;0,102564102564103;0,0506329113924051;"GO:0014897";"GO:BP";"striated muscle hypertrophy";21100;5321;"Down"
"16";"query_1";TRUE;0,0306202956067834;7399;57;36;0,631578947368421;0,00486552236788755;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Down"
"17";"query_1";TRUE;0,0325302523061937;81;39;4;0,102564102564103;0,0493827160493827;"GO:0014896";"GO:BP";"muscle hypertrophy";21100;5320;"Down"
"18";"query_1";TRUE;0,0357851686349155;30;35;3;0,0857142857142857;0,1;"GO:0001516";"GO:BP";"prostaglandin biosynthetic process";21100;433;"Down"
"19";"query_1";TRUE;0,0357851686349155;30;35;3;0,0857142857142857;0,1;"GO:0046457";"GO:BP";"prostanoid biosynthetic process";21100;14137;"Down"
"20";"query_1";TRUE;0,0420597322207533;9;16;2;0,125;0,222222222222222;"GO:0031915";"GO:BP";"positive regulation of synaptic plasticity";21100;8440;"Down"
"21";"query_1";TRUE;0,0454165904033636;193;37;5;0,135135135135135;0,0259067357512953;"GO:0000302";"GO:BP";"response to reactive oxygen species";21100;132;"Down"
"22";"query_1";TRUE;0,0488415293803272;110;32;4;0,125;0,0363636363636364;"GO:1990748";"GO:BP";"cellular detoxification";21100;29098;"Down"
"23";"query_1";TRUE;3,48226814071996e-05;2110;56;20;0,357142857142857;0,00947867298578199;"GO:0070062";"GO:CC";"extracellular exosome";21698;2739;"Down"
"24";"query_1";TRUE;4,16117004998591e-05;2133;56;20;0,357142857142857;0,00937646507266761;"GO:1903561";"GO:CC";"extracellular vesicle";21698;4067;"Down"
"25";"query_1";TRUE;4,19329096693146e-05;2134;56;20;0,357142857142857;0,00937207122774133;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21698;2715;"Down"
"26";"query_1";TRUE;4,19329096693146e-05;2134;56;20;0,357142857142857;0,00937207122774133;"GO:0043230";"GO:CC";"extracellular organelle";21698;2127;"Down"
"27";"query_1";TRUE;0,000245133827843759;3364;56;24;0,428571428571429;0,00713436385255648;"GO:0005615";"GO:CC";"extracellular space";21698;277;"Down"
"28";"query_1";TRUE;0,00175197158337847;6625;53;32;0,60377358490566;0,00483018867924528;"GO:0070013";"GO:CC";"intracellular organelle lumen";21698;2716;"Down"
"29";"query_1";TRUE;0,00175344843272633;4315;56;26;0,464285714285714;0,00602549246813442;"GO:0005576";"GO:CC";"extracellular region";21698;240;"Down"
"30";"query_1";TRUE;0,00175815883222223;6626;53;32;0,60377358490566;0,00482945970419559;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21698;1444;"Down"
"31";"query_1";TRUE;0,00175815883222223;6626;53;32;0,60377358490566;0,00482945970419559;"GO:0043233";"GO:CC";"organelle lumen";21698;2130;"Down"
"32";"query_1";TRUE;0,00211516959273275;10084;57;43;0,754385964912281;0,00426418088060294;"GO:0005634";"GO:CC";"nucleus";21698;294;"Down"
"33";"query_1";TRUE;0,0150903262064179;4215;53;23;0,433962264150943;0,00545670225385528;"GO:0005654";"GO:CC";"nucleoplasm";21698;311;"Down"
"34";"query_1";TRUE;0,0153061844327312;3957;56;23;0,410714285714286;0,00581248420520596;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Down"
"35";"query_1";TRUE;0,0464141916354649;12241;20;19;0,95;0,00155216077117883;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Down"
"36";"query_1";TRUE;0,0101478054839517;755;53;10;0,188679245283019;0,0132450331125828;"GO:0016491";"GO:MF";"oxidoreductase activity";20183;3552;"Down"
"37";"query_1";TRUE;0,0326119124981559;130;35;4;0,114285714285714;0,0307692307692308;"GO:0016616";"GO:MF";"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor";20183;3598;"Down"
"38";"query_1";TRUE;0,0433301730946197;2105;34;12;0,352941176470588;0,00570071258907363;"GO:0042802";"GO:MF";"identical protein binding";20183;6679;"Down"
"39";"query_1";TRUE;0,0438465913002721;2;1;1;1;0,5;"GO:0045550";"GO:MF";"geranylgeranyl reductase activity";20183;7223;"Down"
"40";"query_1";TRUE;0,0471920115250616;143;35;4;0,114285714285714;0,027972027972028;"GO:0016614";"GO:MF";"oxidoreductase activity, acting on CH-OH group of donors";20183;3596;"Down"
"41";"query_1";TRUE;0,000117260486507484;756;49;15;0,306122448979592;0,0198412698412698;"HPA:0471392";"HPA";"skin 2; cells in basal layer[≥Medium]";10976;656;"Down"
"42";"query_1";TRUE;0,000126138684451335;872;49;16;0,326530612244898;0,018348623853211;"HPA:0471411";"HPA";"skin 2; cells in spinous layer[≥Low]";10976;664;"Down"
"43";"query_1";TRUE;0,00048094642706346;964;49;16;0,326530612244898;0,016597510373444;"HPA:0471391";"HPA";"skin 2; cells in basal layer[≥Low]";10976;655;"Down"
"44";"query_1";TRUE;0,00117396741852414;790;49;14;0,285714285714286;0,0177215189873418;"HPA:0471461";"HPA";"skin 2; langerhans cells[≥Low]";10976;685;"Down"
"45";"query_1";TRUE;0,00219541112744652;834;49;14;0,285714285714286;0,0167865707434053;"HPA:0471442";"HPA";"skin 2; fibrohistiocytic cells[≥Medium]";10976;680;"Down"
"46";"query_1";TRUE;0,00349241679951524;637;49;12;0,244897959183673;0,0188383045525903;"HPA:0461392";"HPA";"skin 1; cells in basal layer[≥Medium]";10976;604;"Down"
"47";"query_1";TRUE;0,0035078240787349;648;56;13;0,232142857142857;0,0200617283950617;"HPA:0471472";"HPA";"skin 2; lymphocytes[≥Medium]";10976;689;"Down"
"48";"query_1";TRUE;0,0040412479621924;760;49;13;0,26530612244898;0,0171052631578947;"HPA:0461411";"HPA";"skin 1; cells in spinous layer[≥Low]";10976;612;"Down"
