"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,49795103897958e-132;7463;5306;2635;0,496607614021862;0,353075170842825;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;1,06804586540046e-96;4823;5309;1792;0,337540026370315;0,37155297532656;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"3";"query_1";TRUE;1,36304175670951e-95;5836;5309;2077;0,391222452439254;0,355894448252228;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"4";"query_1";TRUE;3,26315212028493e-95;4369;5309;1655;0,31173478997928;0,378805218585489;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"5";"query_1";TRUE;3,47704301107776e-89;6424;5306;2218;0,418017338861666;0,345267745952677;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"6";"query_1";TRUE;4,95710312770542e-85;6492;5293;2218;0,419044020404308;0,341651263093038;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"7";"query_1";TRUE;1,86612995534424e-83;11130;5310;3419;0,643879472693032;0,307187780772686;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"8";"query_1";TRUE;2,78135404893873e-83;6551;5293;2228;0,42093330814283;0,340100747977408;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"9";"query_1";TRUE;3,8037285581134e-79;2753;5306;1119;0,210893328307576;0,406465673810389;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"10";"query_1";TRUE;1,61996499529828e-77;9000;5309;2861;0,538896213976267;0,317888888888889;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"11";"query_1";TRUE;2,47295824679374e-70;3726;5306;1388;0,261590652091971;0,372517444981213;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
