"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,79061304802195e-08;3851;79;41;0,518987341772152;0,0106465853025188;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"2";"query_1";TRUE;4,98244829830094e-07;1312;79;23;0,291139240506329;0,0175304878048781;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"3";"query_1";TRUE;1,74027375080145e-06;1419;78;23;0,294871794871795;0,0162085976039464;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"4";"query_1";TRUE;2,57534890528553e-06;1448;78;23;0,294871794871795;0,0158839779005525;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"5";"query_1";TRUE;2,88041198262757e-06;1592;78;24;0,307692307692308;0,0150753768844221;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"6";"query_1";TRUE;1,30917566866315e-05;1865;78;25;0,320512820512821;0,0134048257372654;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"7";"query_1";TRUE;1,9916637663776e-05;3019;60;27;0,45;0,00894335872805565;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"8";"query_1";TRUE;2,30590061805683e-05;1918;78;25;0,320512820512821;0,0130344108446298;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"9";"query_1";TRUE;2,84020133251684e-05;8885;72;54;0,75;0,00607765897580191;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"10";"query_1";TRUE;7,09708843092086e-05;1875;78;24;0,307692307692308;0,0128;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"11";"query_1";TRUE;7,81864566316455e-05;2391;59;23;0,389830508474576;0,0096194061062317;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"12";"query_1";TRUE;7,85845500437358e-05;4856;72;38;0,527777777777778;0,00782537067545305;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"13";"query_1";TRUE;9,11134130584731e-05;3010;60;26;0,433333333333333;0,00863787375415282;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"14";"query_1";TRUE;0,000107561890400926;2788;81;30;0,37037037037037;0,0107604017216643;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"15";"query_1";TRUE;0,000109286702335057;2074;78;25;0,320512820512821;0,0120540019286403;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"16";"query_1";TRUE;0,00016721669540357;6224;81;47;0,580246913580247;0,00755141388174807;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"17";"query_1";TRUE;0,000243235172790161;1624;81;22;0,271604938271605;0,0135467980295567;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"18";"query_1";TRUE;0,000265326824540796;33;78;5;0,0641025641025641;0,151515151515152;"GO:0046320";"GO:BP";"regulation of fatty acid oxidation";21100;14019;"Up"
"19";"query_1";TRUE;0,00027153879479259;2506;78;27;0,346153846153846;0,0107741420590583;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21100;8256;"Up"
"20";"query_1";TRUE;0,000320508476011102;53;50;5;0,1;0,0943396226415094;"GO:0038066";"GO:BP";"p38MAPK cascade";21100;11167;"Up"
"21";"query_1";TRUE;0,000535537721038585;657;60;12;0,2;0,0182648401826484;"GO:0080135";"GO:BP";"regulation of cellular response to stress";21100;20875;"Up"
"22";"query_1";TRUE;0,000670725682859939;1166;81;18;0,222222222222222;0,0154373927958834;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"23";"query_1";TRUE;0,000731128322917004;4336;60;30;0,5;0,00691881918819188;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"24";"query_1";TRUE;0,000981612315050875;331;80;10;0,125;0,0302114803625378;"GO:0019216";"GO:BP";"regulation of lipid metabolic process";21100;6468;"Up"
"25";"query_1";TRUE;0,00107834805191573;582;59;11;0,186440677966102;0,0189003436426117;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21100;9072;"Up"
"26";"query_1";TRUE;0,00116254900338585;265;78;9;0,115384615384615;0,0339622641509434;"GO:0051348";"GO:BP";"negative regulation of transferase activity";21100;15788;"Up"
"27";"query_1";TRUE;0,00168439483061523;203;78;8;0,102564102564103;0,0394088669950739;"GO:0042594";"GO:BP";"response to starvation";21100;11834;"Up"
"28";"query_1";TRUE;0,0018792190487553;458;78;11;0,141025641025641;0,0240174672489083;"GO:0031667";"GO:BP";"response to nutrient levels";21100;8430;"Up"
"29";"query_1";TRUE;0,00211337448685562;11193;72;58;0,805555555555556;0,00518181005985884;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"30";"query_1";TRUE;0,00218313399825271;1442;79;19;0,240506329113924;0,0131761442441054;"GO:0002682";"GO:BP";"regulation of immune system process";21100;1323;"Up"
"31";"query_1";TRUE;0,002359813325063;3768;81;33;0,407407407407407;0,00875796178343949;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"32";"query_1";TRUE;0,00243434081695471;573;78;12;0,153846153846154;0,0209424083769634;"GO:0071396";"GO:BP";"cellular response to lipid";21100;19425;"Up"
"33";"query_1";TRUE;0,00271362889071774;579;78;12;0,153846153846154;0,0207253886010363;"GO:0010942";"GO:BP";"positive regulation of cell death";21100;5063;"Up"
"34";"query_1";TRUE;0,00282909662706061;3;15;2;0,133333333333333;0,666666666666667;"GO:0014735";"GO:BP";"regulation of muscle atrophy";21100;5219;"Up"
"35";"query_1";TRUE;0,00288556844595517;4882;18;14;0,777777777777778;0,002867677181483;"GO:0044267";"GO:BP";"cellular protein metabolic process";21100;12703;"Up"
"36";"query_1";TRUE;0,00362364199829783;490;78;11;0,141025641025641;0,0224489795918367;"GO:0009991";"GO:BP";"response to extracellular stimulus";21100;4277;"Up"
"37";"query_1";TRUE;0,00374242452641072;7399;72;45;0,625;0,00608190295985944;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"38";"query_1";TRUE;0,00376751653209652;226;78;8;0,102564102564103;0,0353982300884956;"GO:0033673";"GO:BP";"negative regulation of kinase activity";21100;9601;"Up"
"39";"query_1";TRUE;0,00424259247013565;1976;19;10;0,526315789473684;0,00506072874493927;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21100;13643;"Up"
"40";"query_1";TRUE;0,0048469672470467;505;78;11;0,141025641025641;0,0217821782178218;"GO:0043065";"GO:BP";"positive regulation of apoptotic process";21100;12122;"Up"
"41";"query_1";TRUE;0,0050052261953112;1130;52;13;0,25;0,0115044247787611;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"42";"query_1";TRUE;0,00515695300234555;2629;71;24;0,338028169014085;0,00912894636744009;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"43";"query_1";TRUE;0,00530879396647082;6004;81;43;0,530864197530864;0,00716189207195203;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"44";"query_1";TRUE;0,00544985456418429;130;64;6;0,09375;0,0461538461538462;"GO:0043467";"GO:BP";"regulation of generation of precursor metabolites and energy";21100;12343;"Up"
"45";"query_1";TRUE;0,00585810964847887;13001;81;69;0,851851851851852;0,00530728405507269;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
