"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,67865487309712e-10;1837;86;32;0,372093023255814;0,0174197060424605;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"2";"query_1";TRUE;3,79783214664514e-09;925;86;23;0,267441860465116;0,0248648648648649;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"3";"query_1";TRUE;6,70038541209598e-09;951;86;23;0,267441860465116;0,0241850683491062;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"4";"query_1";TRUE;7,78309767272748e-09;958;86;23;0,267441860465116;0,0240083507306889;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"5";"query_1";TRUE;4,41625009082139e-06;604;84;16;0,19047619047619;0,0264900662251656;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"6";"query_1";TRUE;4,43943505026427e-05;929;23;10;0,434782608695652;0,0107642626480086;"GO:0051093";"GO:BP";"negative regulation of developmental process";21092;15550;"Up"
"7";"query_1";TRUE;0,000215363246309686;39;23;4;0,173913043478261;0,102564102564103;"GO:1904646";"GO:BP";"cellular response to amyloid-beta";21092;27578;"Up"
"8";"query_1";TRUE;0,000506184973973664;48;23;4;0,173913043478261;0,0833333333333333;"GO:1904645";"GO:BP";"response to amyloid-beta";21092;27577;"Up"
"9";"query_1";TRUE;0,000512779115090583;553;82;13;0,158536585365854;0,0235081374321881;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"10";"query_1";TRUE;0,000852918338235312;295;86;10;0,116279069767442;0,0338983050847458;"GO:0006520";"GO:BP";"cellular amino acid metabolic process";21092;2489;"Up"
"11";"query_1";TRUE;0,00138451538000926;3726;76;32;0,421052631578947;0,00858829844337091;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"12";"query_1";TRUE;0,00149924647978109;1352;23;10;0,434782608695652;0,00739644970414201;"GO:0010648";"GO:BP";"negative regulation of cell communication";21092;4789;"Up"
"13";"query_1";TRUE;0,00155122360246303;1357;23;10;0,434782608695652;0,00736919675755343;"GO:0023057";"GO:BP";"negative regulation of signaling";21092;7648;"Up"
"14";"query_1";TRUE;0,00188023565127416;506;84;12;0,142857142857143;0,0237154150197628;"GO:0072521";"GO:BP";"purine-containing compound metabolic process";21092;20288;"Up"
"15";"query_1";TRUE;0,0026303793336075;72;23;4;0,173913043478261;0,0555555555555556;"GO:0070373";"GO:BP";"negative regulation of ERK1 and ERK2 cascade";21092;18801;"Up"
"16";"query_1";TRUE;0,00348417080600095;1684;76;20;0,263157894736842;0,0118764845605701;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"17";"query_1";TRUE;0,00353179087463096;5540;85;43;0,505882352941176;0,00776173285198556;"GO:0051179";"GO:BP";"localization";21092;15628;"Up"
"18";"query_1";TRUE;0,00409104513160163;4755;85;39;0,458823529411765;0,0082018927444795;"GO:0006810";"GO:BP";"transport";21092;2762;"Up"
"19";"query_1";TRUE;0,00468251390033416;360;23;6;0,260869565217391;0,0166666666666667;"GO:1901653";"GO:BP";"cellular response to peptide";21092;24916;"Up"
"20";"query_1";TRUE;0,00499224248652997;206;86;8;0,0930232558139535;0,0388349514563107;"GO:1901605";"GO:BP";"alpha-amino acid metabolic process";21092;24873;"Up"
"21";"query_1";TRUE;0,00587400684543878;281;65;8;0,123076923076923;0,0284697508896797;"GO:0001818";"GO:BP";"negative regulation of cytokine production";21092;585;"Up"
"22";"query_1";TRUE;0,00588194929133513;94;86;6;0,0697674418604651;0,0638297872340425;"GO:0043648";"GO:BP";"dicarboxylic acid metabolic process";21092;12453;"Up"
"23";"query_1";TRUE;0,00649894670533619;1040;48;12;0,25;0,0115384615384615;"GO:0019637";"GO:BP";"organophosphate metabolic process";21092;6857;"Up"
