"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,45059878276154e-06;1889;46;19;0,41304347826087;0,0100582318687136;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"2";"query_1";TRUE;1,33618474358039e-05;1942;46;19;0,41304347826087;0,009783728115345;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"3";"query_1";TRUE;5,0883916130554e-05;2107;46;19;0,41304347826087;0,00901756051257712;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"4";"query_1";TRUE;0,000453645436727255;1573;43;15;0,348837209302326;0,00953591862682772;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"5";"query_1";TRUE;0,00056345344688406;5993;42;28;0,666666666666667;0,00467211747038211;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"6";"query_1";TRUE;0,000710942308078727;6492;42;29;0,69047619047619;0,00446703635243376;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"7";"query_1";TRUE;0,000879917277204032;6551;42;29;0,69047619047619;0,00442680506792856;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"8";"query_1";TRUE;0,00117632466270973;7494;46;33;0,717391304347826;0,0044035228182546;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"9";"query_1";TRUE;0,00144191390229857;1592;46;15;0,326086956521739;0,00942211055276382;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"10";"query_1";TRUE;0,00197399908415804;3049;41;19;0,463414634146341;0,00623155132830436;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"11";"query_1";TRUE;0,00313635926322313;1186;41;12;0,292682926829268;0,0101180438448567;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"12";"query_1";TRUE;0,00332504103296985;3034;46;20;0,434782608695652;0,00659195781147001;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"13";"query_1";TRUE;0,00352337941320609;1348;37;12;0,324324324324324;0,00890207715133531;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21092;19491;"Up"
"14";"query_1";TRUE;0,00412026158832481;61;32;4;0,125;0,0655737704918033;"GO:0051145";"GO:BP";"smooth muscle cell differentiation";21092;15594;"Up"
"15";"query_1";TRUE;0,00596609992496637;2627;41;17;0,414634146341463;0,00647125999238675;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"16";"query_1";TRUE;0,00642489574817226;6309;46;29;0,630434782608696;0,00459660802028848;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"17";"query_1";TRUE;0,00847021459955739;3849;46;22;0,478260869565217;0,00571577032995583;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"18";"query_1";TRUE;0,00936275285467435;2405;41;16;0,390243902439024;0,00665280665280665;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"19";"query_1";TRUE;0,00969600599310177;1714;38;13;0,342105263157895;0,00758459743290548;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21092;25698;"Up"
"20";"query_1";TRUE;0,00990061751491394;1453;44;13;0,295454545454545;0,00894700619408121;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Up"
