"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00291535209783603;50;11;3;0,272727272727273;0,06;"GO:0006953";"GO:BP";"acute-phase response";21092;2882;"Up"
"2";"query_1";TRUE;0,022561535104749;1655;9;6;0,666666666666667;0,00362537764350453;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"3";"query_1";TRUE;0,0379606065705183;117;11;3;0,272727272727273;0,0256410256410256;"GO:0002526";"GO:BP";"acute inflammatory response";21092;1169;"Up"
"4";"query_1";TRUE;0,0388353913601406;786;11;5;0,454545454545455;0,00636132315521628;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"5";"query_1";TRUE;0,0020953533691917;4302;13;10;0,769230769230769;0,00232450023245002;"GO:0005576";"GO:CC";"extracellular region";21690;239;"Up"
"6";"query_1";TRUE;0,00290161156988337;3368;13;9;0,692307692307692;0,00267220902612827;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Up"
"7";"query_1";TRUE;0,00701841005150441;2108;16;8;0,5;0,00379506641366224;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Up"
"8";"query_1";TRUE;0,00761954426558962;2132;16;8;0,5;0,00375234521575985;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Up"
"9";"query_1";TRUE;0,00764550820943843;2133;16;8;0,5;0,00375058602906704;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Up"
"10";"query_1";TRUE;0,00764550820943843;2133;16;8;0,5;0,00375058602906704;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Up"
"11";"query_1";TRUE;0,0114274482058433;3973;13;9;0,692307692307692;0,00226529071230808;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Up"
"12";"query_1";TRUE;0,0323037524411378;429;16;4;0,25;0,00932400932400932;"GO:0062023";"GO:CC";"collagen-containing extracellular matrix";21690;2672;"Up"
"13";"query_1";TRUE;0,0130495831963439;1;1;1;1;1;"GO:0015195";"GO:MF";"L-threonine transmembrane transporter activity";20166;3011;"Up"
"14";"query_1";TRUE;0,0130495831963439;1;1;1;1;1;"GO:0034590";"GO:MF";"L-hydroxyproline transmembrane transporter activity";20166;6022;"Up"
"15";"query_1";TRUE;0,0337149578996994;1555;12;6;0,5;0,00385852090032154;"GO:0005102";"GO:MF";"signaling receptor binding";20166;1606;"Up"
"16";"query_1";TRUE;0,049887824395667;57;7;2;0,285714285714286;0,0350877192982456;"KEGG:05134";"KEGG";"Legionellosis";8064;414;"Up"
"17";"query_1";TRUE;9,55366884246531e-05;31;6;3;0,5;0,0967741935483871;"GO:0051085";"GO:BP";"chaperone cofactor-dependent protein refolding";21092;15543;"Down"
"18";"query_1";TRUE;0,000151672482932898;36;6;3;0,5;0,0833333333333333;"GO:0051084";"GO:BP";"'de novo' post-translational protein folding";21092;15542;"Down"
"19";"query_1";TRUE;0,000209787680540477;40;6;3;0,5;0,075;"GO:0006458";"GO:BP";"'de novo' protein folding";21092;2435;"Down"
"20";"query_1";TRUE;0,000793573777991897;120;12;4;0,333333333333333;0,0333333333333333;"GO:0035967";"GO:BP";"cellular response to topologically incorrect protein";21092;10770;"Down"
"21";"query_1";TRUE;0,00115860524673016;70;6;3;0,5;0,0428571428571429;"GO:0061077";"GO:BP";"chaperone-mediated protein folding";21092;17798;"Down"
"22";"query_1";TRUE;0,0025725674680553;161;12;4;0,333333333333333;0,0248447204968944;"GO:0035966";"GO:BP";"response to topologically incorrect protein";21092;10769;"Down"
"23";"query_1";TRUE;0,00333428190112309;1889;28;12;0,428571428571429;0,00635256749602965;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Down"
"24";"query_1";TRUE;0,00446883700144838;1942;28;12;0,428571428571429;0,00617919670442842;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Down"
"25";"query_1";TRUE;0,00497023060082245;2354;28;13;0,464285714285714;0,00552251486830926;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Down"
"26";"query_1";TRUE;0,0105154388112404;2107;28;12;0,428571428571429;0,0056953013763645;"GO:0008219";"GO:BP";"cell death";21092;3556;"Down"
"27";"query_1";TRUE;0,0169616939854756;259;12;4;0,333333333333333;0,0154440154440154;"GO:0034976";"GO:BP";"response to endoplasmic reticulum stress";21092;10050;"Down"
"28";"query_1";TRUE;0,0210003918410128;83;12;3;0,25;0,036144578313253;"GO:1905897";"GO:BP";"regulation of response to endoplasmic reticulum stress";21092;28731;"Down"
"29";"query_1";TRUE;0,0219454855661484;1023;8;5;0,625;0,00488758553274682;"GO:0030163";"GO:BP";"protein catabolic process";21092;7715;"Down"
"30";"query_1";TRUE;0,0221553202631732;1176;28;9;0,321428571428571;0,0076530612244898;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21092;12112;"Down"
"31";"query_1";TRUE;0,0251101735149845;16;8;2;0,25;0,125;"GO:0061684";"GO:BP";"chaperone-mediated autophagy";21092;18295;"Down"
"32";"query_1";TRUE;0,0309353999717347;24;6;2;0,333333333333333;0,0833333333333333;"GO:0042026";"GO:BP";"protein refolding";21092;11477;"Down"
"33";"query_1";TRUE;0,0321785289743974;211;6;3;0,5;0,014218009478673;"GO:0006457";"GO:BP";"protein folding";21092;2434;"Down"
"34";"query_1";TRUE;0,0367574017938087;100;12;3;0,25;0,03;"GO:0034620";"GO:BP";"cellular response to unfolded protein";21092;9974;"Down"
"35";"query_1";TRUE;0,0386268673015466;1750;26;10;0,384615384615385;0,00571428571428571;"GO:0051049";"GO:BP";"regulation of transport";21092;15520;"Down"
"36";"query_1";TRUE;0,042504086519629;441;29;6;0,206896551724138;0,0136054421768707;"GO:0042060";"GO:BP";"wound healing";21092;11495;"Down"
"37";"query_1";TRUE;0,0431565794847056;498;26;6;0,230769230769231;0,0120481927710843;"GO:0031400";"GO:BP";"negative regulation of protein modification process";21092;8292;"Down"
"38";"query_1";TRUE;0,000477810429085869;5419;28;19;0,678571428571429;0,00350618195238974;"GO:0005829";"GO:CC";"cytosol";21690;468;"Down"
"39";"query_1";TRUE;0,00078259095357318;727;29;8;0,275862068965517;0,0110041265474553;"GO:0048471";"GO:CC";"perinuclear region of cytoplasm";21690;2535;"Down"
"40";"query_1";TRUE;0,00117413903723924;206;13;4;0,307692307692308;0,0194174757281553;"GO:0098562";"GO:CC";"cytoplasmic side of membrane";21690;3554;"Down"
"41";"query_1";TRUE;0,00385970617327329;12270;29;27;0,931034482758621;0,00220048899755501;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Down"
"42";"query_1";TRUE;0,00697268192703609;681;13;5;0,384615384615385;0,00734214390602056;"GO:0098552";"GO:CC";"side of membrane";21690;3544;"Down"
"43";"query_1";TRUE;0,0104211659760781;2108;29;11;0,379310344827586;0,00521821631878558;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"44";"query_1";TRUE;0,0115754290703546;2132;29;11;0,379310344827586;0,00515947467166979;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Down"
"45";"query_1";TRUE;0,0116258442609284;2133;29;11;0,379310344827586;0,00515705578996718;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Down"
"46";"query_1";TRUE;0,0116258442609284;2133;29;11;0,379310344827586;0,00515705578996718;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Down"
"47";"query_1";TRUE;0,0324071131230538;3973;25;13;0,52;0,003272086584445;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Down"
"48";"query_1";TRUE;1,9319034083964e-05;29;6;3;0,5;0,103448275862069;"GO:0051787";"GO:MF";"misfolded protein binding";20166;9217;"Down"
"49";"query_1";TRUE;2,88334886337137e-05;33;6;3;0,5;0,0909090909090909;"GO:0140662";"GO:MF";"ATP-dependent protein folding chaperone";20166;11908;"Down"
"50";"query_1";TRUE;0,000123523735415831;53;6;3;0,5;0,0566037735849057;"GO:0044183";"GO:MF";"protein folding chaperone";20166;7048;"Down"
"51";"query_1";TRUE;0,000267191023523491;5;6;2;0,333333333333333;0,4;"GO:0140545";"GO:MF";"ATP-dependent protein disaggregase activity";20166;11864;"Down"
"52";"query_1";TRUE;0,000400733528424585;6;6;2;0,333333333333333;0,333333333333333;"GO:0055131";"GO:MF";"C3HC4-type RING finger domain binding";20166;9561;"Down"
"53";"query_1";TRUE;0,000635724468339136;664;13;6;0,461538461538462;0,00903614457831325;"GO:0017111";"GO:MF";"ribonucleoside triphosphate phosphatase activity";20166;3976;"Down"
