"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00020013283356902;1862;23;12;0,521739130434783;0,00644468313641246;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"2";"query_1";TRUE;0,00026531722190879;260;21;6;0,285714285714286;0,0230769230769231;"GO:0051924";"GO:BP";"regulation of calcium ion transport";21092;16166;"Up"
"3";"query_1";TRUE;0,000371352125415849;1567;23;11;0,478260869565217;0,00701978302488832;"GO:0006468";"GO:BP";"protein phosphorylation";21092;2442;"Up"
"4";"query_1";TRUE;0,00107788846572206;180;9;4;0,444444444444444;0,0222222222222222;"GO:1903169";"GO:BP";"regulation of calcium ion transmembrane transport";21092;26239;"Up"
"5";"query_1";TRUE;0,00222666648643085;2817;23;13;0,565217391304348;0,00461483848065318;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"6";"query_1";TRUE;0,00245726987779234;2841;23;13;0,565217391304348;0,00457585357268567;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"7";"query_1";TRUE;0,00319978837858212;398;21;6;0,285714285714286;0,0150753768844221;"GO:0010959";"GO:BP";"regulation of metal ion transport";21092;5073;"Up"
"8";"query_1";TRUE;0,0032156916366391;1176;35;11;0,314285714285714;0,00935374149659864;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21092;12112;"Up"
"9";"query_1";TRUE;0,00363504266024605;84;7;3;0,428571428571429;0,0357142857142857;"GO:0051279";"GO:BP";"regulation of release of sequestered calcium ion into cytosol";21092;15707;"Up"
"10";"query_1";TRUE;0,0041407655107074;1573;23;10;0,434782608695652;0,00635727908455181;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"11";"query_1";TRUE;0,00527816801365526;434;21;6;0,285714285714286;0,0138248847926267;"GO:0006816";"GO:BP";"calcium ion transport";21092;2768;"Up"
"12";"query_1";TRUE;0,00547741617973211;131;17;4;0,235294117647059;0,0305343511450382;"GO:0051928";"GO:BP";"positive regulation of calcium ion transport";21092;16170;"Up"
"13";"query_1";TRUE;0,0121763048360291;94;9;3;0,333333333333333;0,0319148936170213;"GO:1904427";"GO:BP";"positive regulation of calcium ion transmembrane transport";21092;27383;"Up"
