"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,08409255213442e-05;1592;15;10;0,666666666666667;0,00628140703517588;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"2";"query_1";TRUE;0,000142676309731412;673;19;8;0,421052631578947;0,011887072808321;"GO:0071363";"GO:BP";"cellular response to growth factor stimulus";21092;19367;"Up"
"3";"query_1";TRUE;0,000149209870208091;1348;19;10;0,526315789473684;0,00741839762611276;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21092;19491;"Up"
"4";"query_1";TRUE;0,000197555509743934;702;19;8;0,421052631578947;0,0113960113960114;"GO:0070848";"GO:BP";"response to growth factor";21092;19072;"Up"
"5";"query_1";TRUE;0,000318531724666579;3034;19;13;0,684210526315789;0,0042847725774555;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"6";"query_1";TRUE;0,00033812244898021;3049;19;13;0,684210526315789;0,00426369301410298;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"7";"query_1";TRUE;0,000693680222427369;504;29;8;0,275862068965517;0,0158730158730159;"GO:0009991";"GO:BP";"response to extracellular stimulus";21092;4273;"Up"
"8";"query_1";TRUE;0,00102931416837055;1655;19;10;0,526315789473684;0,00604229607250755;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"9";"query_1";TRUE;0,00142731943850493;909;19;8;0,421052631578947;0,0088008800880088;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"10";"query_1";TRUE;0,00153818452054572;918;19;8;0,421052631578947;0,00871459694989107;"GO:0014070";"GO:BP";"response to organic cyclic compound";21092;5179;"Up"
"11";"query_1";TRUE;0,00159227353152877;2405;15;10;0,666666666666667;0,00415800415800416;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"12";"query_1";TRUE;0,00165622791883568;634;325;28;0,0861538461538462;0,0441640378548896;"GO:0034660";"GO:BP";"ncRNA metabolic process";21092;10000;"Up"
"13";"query_1";TRUE;0,00236872450714526;1567;17;9;0,529411764705882;0,00574345883854499;"GO:0006468";"GO:BP";"protein phosphorylation";21092;2442;"Up"
"14";"query_1";TRUE;0,00273952706561102;4383;19;14;0,736842105263158;0,00319415925165412;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"15";"query_1";TRUE;0,00395533780371835;162;12;4;0,333333333333333;0,0246913580246914;"GO:0006352";"GO:BP";"DNA-templated transcription initiation";21092;2347;"Up"
"16";"query_1";TRUE;0,00442960863921101;954;15;7;0,466666666666667;0,00733752620545073;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21092;3564;"Up"
"17";"query_1";TRUE;0,00476239831694353;341;14;5;0,357142857142857;0,0146627565982405;"GO:0048545";"GO:BP";"response to steroid hormone";21092;14845;"Up"
"18";"query_1";TRUE;0,00526640099590802;46;12;3;0,25;0,0652173913043478;"GO:1902895";"GO:BP";"positive regulation of miRNA transcription";21092;26005;"Up"
"19";"query_1";TRUE;0,00586625239232688;1550;361;52;0,14404432132964;0,0335483870967742;"GO:0030030";"GO:BP";"cell projection organization";21092;7671;"Up"
"20";"query_1";TRUE;0,00586917390148758;6522;99;53;0,535353535353535;0,00812634161300215;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21092;24840;"Up"
"21";"query_1";TRUE;0,00603682619886342;1109;78;16;0,205128205128205;0,0144274120829576;"GO:0072359";"GO:BP";"circulatory system development";21092;20190;"Up"
"22";"query_1";TRUE;0,00671074724848734;3152;35;17;0,485714285714286;0,00539340101522843;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21092;15622;"Up"
"23";"query_1";TRUE;0,00694256926057791;473;29;7;0,241379310344828;0,0147991543340381;"GO:0031667";"GO:BP";"response to nutrient levels";21092;8423;"Up"
"24";"query_1";TRUE;0,00765243469628146;52;12;3;0,25;0,0576923076923077;"GO:2000630";"GO:BP";"positive regulation of miRNA metabolic process";21092;29823;"Up"
"25";"query_1";TRUE;0,00824219245670584;3055;23;13;0,565217391304348;0,00425531914893617;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"26";"query_1";TRUE;0,00845893177565498;441;315;21;0,0666666666666667;0,0476190476190476;"GO:0034470";"GO:BP";"ncRNA processing";21092;9927;"Up"
"27";"query_1";TRUE;0,0100784281435126;1862;17;9;0,529411764705882;0,00483351235230934;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"28";"query_1";TRUE;0,0104482583900216;6424;173;81;0,468208092485549;0,0126089663760897;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"29";"query_1";TRUE;0,0118188215819427;60;12;3;0,25;0,05;"GO:1902893";"GO:BP";"regulation of miRNA transcription";21092;26003;"Up"
"30";"query_1";TRUE;0,0122281388808116;1111;15;7;0,466666666666667;0,0063006300630063;"GO:0051726";"GO:BP";"regulation of cell cycle";21092;16046;"Up"
"31";"query_1";TRUE;0,0124214121033124;42;57;4;0,0701754385964912;0,0952380952380952;"GO:0071364";"GO:BP";"cellular response to epidermal growth factor stimulus";21092;19368;"Up"
"32";"query_1";TRUE;0,0124261576537637;61;12;3;0,25;0,0491803278688525;"GO:0061614";"GO:BP";"miRNA transcription";21092;18264;"Up"
"33";"query_1";TRUE;0,0131017138716764;116;80;6;0,075;0,0517241379310345;"GO:1904029";"GO:BP";"regulation of cyclin-dependent protein kinase activity";21092;27011;"Up"
"34";"query_1";TRUE;0,0132797107931756;1509;361;50;0,138504155124654;0,0331345261762757;"GO:0120036";"GO:BP";"plasma membrane bounded cell projection organization";21092;22751;"Up"
"35";"query_1";TRUE;0,0135047434710894;85;29;4;0,137931034482759;0,0470588235294118;"GO:0006112";"GO:BP";"energy reserve metabolic process";21092;2138;"Up"
"36";"query_1";TRUE;0,0136936196227845;369;357;20;0,0560224089635854;0,0542005420054201;"GO:0060271";"GO:BP";"cilium assembly";21092;17027;"Up"
"37";"query_1";TRUE;0,0137229023285266;619;57;10;0,175438596491228;0,0161550888529887;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21092;3065;"Up"
"38";"query_1";TRUE;0,0138330733094545;2817;22;12;0,545454545454545;0,00425985090521832;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"39";"query_1";TRUE;0,0146385451500387;857;19;7;0,368421052631579;0,00816802800466744;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"40";"query_1";TRUE;0,0150380858003064;976;94;16;0,170212765957447;0,0163934426229508;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21092;3063;"Up"
"41";"query_1";TRUE;0,0150619424812838;65;12;3;0,25;0,0461538461538462;"GO:2000144";"GO:BP";"positive regulation of DNA-templated transcription initiation";21092;29351;"Up"
"42";"query_1";TRUE;0,0151376300933998;2841;22;12;0,545454545454545;0,00422386483632524;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"43";"query_1";TRUE;0,0179644802498712;46;57;4;0,0701754385964912;0,0869565217391304;"GO:0070849";"GO:BP";"response to epidermal growth factor";21092;19073;"Up"
"44";"query_1";TRUE;0,0196705964735941;71;12;3;0,25;0,0422535211267606;"GO:2000628";"GO:BP";"regulation of miRNA metabolic process";21092;29821;"Up"
"45";"query_1";TRUE;0,0231613771972307;3649;98;35;0,357142857142857;0,00959166895039737;"GO:0036211";"GO:BP";"protein modification process";21092;10922;"Up"
"46";"query_1";TRUE;0,0241558699818552;76;12;3;0,25;0,0394736842105263;"GO:2000142";"GO:BP";"regulation of DNA-templated transcription initiation";21092;29349;"Up"
"47";"query_1";TRUE;0,0242486291359485;417;274;18;0,0656934306569343;0,0431654676258993;"GO:0007018";"GO:BP";"microtubule-based movement";21092;2935;"Up"
"48";"query_1";TRUE;0,0273362730096345;1523;22;9;0,409090909090909;0,00590938936309915;"GO:0009967";"GO:BP";"positive regulation of signal transduction";21092;4263;"Up"
"49";"query_1";TRUE;0,0316206374078865;213;15;4;0,266666666666667;0,0187793427230047;"GO:0070374";"GO:BP";"positive regulation of ERK1 and ERK2 cascade";21092;18802;"Up"
"50";"query_1";TRUE;0,0320245809826832;17;7;2;0,285714285714286;0,117647058823529;"GO:0043923";"GO:BP";"positive regulation by host of viral transcription";21092;12487;"Up"
"51";"query_1";TRUE;0,0330878564761578;3535;35;17;0,485714285714286;0,00480905233380481;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21092;4746;"Up"
"52";"query_1";TRUE;0,0333032677071605;3874;98;36;0,36734693877551;0,00929272070211667;"GO:0043412";"GO:BP";"macromolecule modification";21092;12284;"Up"
"53";"query_1";TRUE;0,0335118727735609;268;315;15;0,0476190476190476;0,0559701492537313;"GO:0016072";"GO:BP";"rRNA metabolic process";21092;5665;"Up"
"54";"query_1";TRUE;0,0350526386894099;86;12;3;0,25;0,0348837209302326;"GO:0010586";"GO:BP";"miRNA metabolic process";21092;4729;"Up"
"55";"query_1";TRUE;0,0397600022357463;76;14;3;0,214285714285714;0,0394736842105263;"GO:0051851";"GO:BP";"modulation by host of symbiont process";21092;16115;"Up"
"56";"query_1";TRUE;0,0412215633026124;1889;99;23;0,232323232323232;0,0121757543673902;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"57";"query_1";TRUE;0,0414320185289124;398;357;20;0,0560224089635854;0,050251256281407;"GO:0044782";"GO:BP";"cilium organization";21092;12967;"Up"
"58";"query_1";TRUE;0,0458743687972443;94;334;9;0,0269461077844311;0,0957446808510638;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21092;14984;"Up"
"59";"query_1";TRUE;0,0465570871171631;5706;36;22;0,611111111111111;0,00385559060637925;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"60";"query_1";TRUE;6,2720739210641e-07;720;333;35;0,105105105105105;0,0486111111111111;"GO:0005929";"GO:CC";"cilium";21690;551;"Up"
"61";"query_1";TRUE;1,75222343103193e-06;4215;208;76;0,365384615384615;0,0180308422301305;"GO:0005654";"GO:CC";"nucleoplasm";21690;310;"Up"
"62";"query_1";TRUE;9,96101134137654e-06;2245;367;73;0,198910081743869;0,0325167037861915;"GO:0120025";"GO:CC";"plasma membrane bounded cell projection";21690;3855;"Up"
"63";"query_1";TRUE;3,2188152264538e-05;2356;367;74;0,201634877384196;0,0314091680814941;"GO:0042995";"GO:CC";"cell projection";21690;2086;"Up"
"64";"query_1";TRUE;0,000140376074635052;2;15;2;0,133333333333333;1;"GO:0070435";"GO:CC";"Shc-EGFR complex";21690;2801;"Up"
"65";"query_1";TRUE;0,000182380903391693;243;172;12;0,0697674418604651;0,0493827160493827;"GO:0031514";"GO:CC";"motile cilium";21690;1364;"Up"
"66";"query_1";TRUE;0,000193189712223952;38;289;7;0,0242214532871972;0,184210526315789;"GO:0032040";"GO:CC";"small-subunit processome";21690;1461;"Up"
"67";"query_1";TRUE;0,000405808604436933;145;82;7;0,0853658536585366;0,0482758620689655;"GO:1902911";"GO:CC";"protein kinase complex";21690;4047;"Up"
"68";"query_1";TRUE;0,00048905022789516;6474;292;125;0,428082191780822;0,0193080012357121;"GO:0043232";"GO:CC";"intracellular non-membrane-bounded organelle";21690;2126;"Up"
"69";"query_1";TRUE;0,000493334634105366;6475;292;125;0,428082191780822;0,0193050193050193;"GO:0043228";"GO:CC";"non-membrane-bounded organelle";21690;2122;"Up"
"70";"query_1";TRUE;0,000576829724985265;5419;368;132;0,358695652173913;0,0243587377744971;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"71";"query_1";TRUE;0,000603562461853719;165;284;12;0,0422535211267606;0,0727272727272727;"GO:0097729";"GO:CC";"9+2 motile cilium";21690;3495;"Up"
"72";"query_1";TRUE;0,000867174784442895;5505;208;83;0,399038461538462;0,0150772025431426;"GO:0031981";"GO:CC";"nuclear lumen";21690;1449;"Up"
"73";"query_1";TRUE;0,000947282563151302;2381;361;69;0,191135734072022;0,0289794204115918;"GO:0005856";"GO:CC";"cytoskeleton";21690;490;"Up"
"74";"query_1";TRUE;0,00113967569360916;12270;181;132;0,729281767955801;0,0107579462102689;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"75";"query_1";TRUE;0,00191788254762398;6637;216;97;0,449074074074074;0,0146150369142685;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21690;1443;"Up"
"76";"query_1";TRUE;0,00191788254762398;6637;216;97;0,449074074074074;0,0146150369142685;"GO:0070013";"GO:CC";"intracellular organelle lumen";21690;2713;"Up"
"77";"query_1";TRUE;0,00191788254762398;6637;216;97;0,449074074074074;0,0146150369142685;"GO:0043233";"GO:CC";"organelle lumen";21690;2127;"Up"
"78";"query_1";TRUE;0,00195356164585129;225;274;13;0,0474452554744526;0,0577777777777778;"GO:0032838";"GO:CC";"plasma membrane bounded cell projection cytoplasm";21690;1558;"Up"
"79";"query_1";TRUE;0,00225491965123555;5;196;3;0,0153061224489796;0,6;"GO:0097124";"GO:CC";"cyclin A2-CDK2 complex";21690;3252;"Up"
"80";"query_1";TRUE;0,00296476208131587;78;289;8;0,027681660899654;0,102564102564103;"GO:0030684";"GO:CC";"preribosome";21690;1135;"Up"
"81";"query_1";TRUE;0,00327104721503034;131;82;6;0,0731707317073171;0,0458015267175573;"GO:1902554";"GO:CC";"serine/threonine protein kinase complex";21690;4021;"Up"
"82";"query_1";TRUE;0,00341264339868777;1707;109;23;0,211009174311927;0,0134739308728764;"GO:1902494";"GO:CC";"catalytic complex";21690;4010;"Up"
"83";"query_1";TRUE;0,00351870532371007;139;274;10;0,0364963503649635;0,0719424460431655;"GO:0097014";"GO:CC";"ciliary plasm";21690;3231;"Up"
"84";"query_1";TRUE;0,00400558756016444;318;36;6;0,166666666666667;0,0188679245283019;"GO:0061695";"GO:CC";"transferase complex, transferring phosphorus-containing groups";21690;2631;"Up"
"85";"query_1";TRUE;0,00462103004560145;6;22;2;0,0909090909090909;0,333333333333333;"GO:0031265";"GO:CC";"CD95 death-inducing signaling complex";21690;1270;"Up"
"86";"query_1";TRUE;0,00581537149328807;1359;361;44;0,121883656509695;0,0323767476085357;"GO:0015630";"GO:CC";"microtubule cytoskeleton";21690;836;"Up"
"87";"query_1";TRUE;0,0101269371385729;53;74;4;0,0540540540540541;0,0754716981132075;"GO:0000307";"GO:CC";"cyclin-dependent protein kinase holoenzyme complex";21690;58;"Up"
"88";"query_1";TRUE;0,0106433472909437;264;274;13;0,0474452554744526;0,0492424242424242;"GO:0099568";"GO:CC";"cytoplasmic region";21690;3781;"Up"
"89";"query_1";TRUE;0,0109207392008715;451;139;12;0,0863309352517986;0,0266075388026608;"GO:0005874";"GO:CC";"microtubule";21690;503;"Up"
"90";"query_1";TRUE;0,0110700344313355;9;22;2;0,0909090909090909;0,222222222222222;"GO:0031264";"GO:CC";"death-inducing signaling complex";21690;1269;"Up"
"91";"query_1";TRUE;0,015084163684634;7491;15;13;0,866666666666667;0,00173541583233213;"GO:0032991";"GO:CC";"protein-containing complex";21690;1567;"Up"
"92";"query_1";TRUE;0,01870354848103;138;270;9;0,0333333333333333;0,0652173913043478;"GO:0005930";"GO:CC";"axoneme";21690;552;"Up"
"93";"query_1";TRUE;0,0187906857881704;54;274;6;0,0218978102189781;0,111111111111111;"GO:0030286";"GO:CC";"dynein complex";21690;1088;"Up"
"94";"query_1";TRUE;0,0251869088175452;878;46;9;0,195652173913043;0,010250569476082;"GO:1990234";"GO:CC";"transferase complex";21690;4216;"Up"
"95";"query_1";TRUE;0,0255484455835794;2;196;2;0,0102040816326531;1;"GO:0097123";"GO:CC";"cyclin A1-CDK2 complex";21690;3251;"Up"
