"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00018663742344493;3938;16;13;0,8125;0,00330116810563738;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"2";"query_1";TRUE;0,00109200197991335;1138;16;8;0,5;0,0070298769771529;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"3";"query_1";TRUE;0,00124683852788914;111;14;4;0,285714285714286;0,036036036036036;"GO:0018107";"GO:BP";"peptidyl-threonine phosphorylation";21092;5996;"Up"
"4";"query_1";TRUE;0,00170432888602598;120;14;4;0,285714285714286;0,0333333333333333;"GO:0018210";"GO:BP";"peptidyl-threonine modification";21092;6086;"Up"
"5";"query_1";TRUE;0,0116567817379081;2814;16;10;0,625;0,00355366027007818;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"6";"query_1";TRUE;0,0140033357077111;340;9;4;0,444444444444444;0,0117647058823529;"GO:0019216";"GO:BP";"regulation of lipid metabolic process";21092;6464;"Up"
"7";"query_1";TRUE;0,0232285525910404;1862;19;9;0,473684210526316;0,00483351235230934;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"8";"query_1";TRUE;0,0250953815957087;909;14;6;0,428571428571429;0,0066006600660066;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"9";"query_1";TRUE;0,0409044802322877;2817;21;11;0,523809523809524;0,00390486332978346;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"10";"query_1";TRUE;0,0443874520946011;2841;21;11;0,523809523809524;0,0038718760999648;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"11";"query_1";TRUE;0,0472723865955487;146;9;3;0,333333333333333;0,0205479452054795;"GO:0032147";"GO:BP";"activation of protein kinase activity";21092;8554;"Up"
"12";"query_1";TRUE;0,0485833830731895;1889;16;8;0,5;0,0042350449973531;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"13";"query_1";TRUE;0,00708851187787066;5419;16;12;0,75;0,00221443070677247;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"14";"query_1";TRUE;0,00712659898091804;12270;23;22;0,956521739130435;0,00179299103504482;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"15";"query_1";TRUE;0,00059807476886389;437;11;5;0,454545454545455;0,011441647597254;"GO:0004674";"GO:MF";"protein serine/threonine kinase activity";20166;1253;"Up"
"16";"query_1";TRUE;0,00251209983875139;586;11;5;0,454545454545455;0,00853242320819113;"GO:0004672";"GO:MF";"protein kinase activity";20166;1251;"Up"
"17";"query_1";TRUE;0,00578964160714086;696;11;5;0,454545454545455;0,00718390804597701;"GO:0016773";"GO:MF";"phosphotransferase activity, alcohol group as acceptor";20166;3740;"Up"
"18";"query_1";TRUE;0,0109305768684715;794;11;5;0,454545454545455;0,00629722921914358;"GO:0016301";"GO:MF";"kinase activity";20166;3485;"Up"
"19";"query_1";TRUE;0,0191715271476851;22;11;2;0,181818181818182;0,0909090909090909;"GO:0009931";"GO:MF";"calcium-dependent protein serine/threonine kinase activity";20166;2735;"Up"
"20";"query_1";TRUE;0,0209911389022961;23;11;2;0,181818181818182;0,0869565217391304;"GO:0010857";"GO:MF";"calcium-dependent protein kinase activity";20166;2841;"Up"
"21";"query_1";TRUE;0,0250385873770369;944;11;5;0,454545454545455;0,00529661016949153;"GO:0016772";"GO:MF";"transferase activity, transferring phosphorus-containing groups";20166;3739;"Up"
"22";"query_1";TRUE;0,029381094660098;1257;9;5;0,555555555555556;0,00397772474144789;"GO:0030234";"GO:MF";"enzyme regulator activity";20166;4765;"Up"
"23";"query_1";TRUE;0,0323248538817876;1500;12;6;0,5;0,004;"GO:0005524";"GO:MF";"ATP binding";20166;1888;"Up"
"24";"query_1";TRUE;0,040692352941837;1563;12;6;0,5;0,00383877159309021;"GO:0032559";"GO:MF";"adenyl ribonucleotide binding";20166;5403;"Up"
"25";"query_1";TRUE;0,0424679646162474;1575;12;6;0,5;0,00380952380952381;"GO:0030554";"GO:MF";"adenyl nucleotide binding";20166;4875;"Up"
"26";"query_1";TRUE;0,0493479451844721;702;16;5;0,3125;0,00712250712250712;"GO:0019901";"GO:MF";"protein kinase binding";20166;4612;"Up"
"27";"query_1";TRUE;0,0339520253802837;104;13;3;0,230769230769231;0,0288461538461538;"KEGG:04625";"KEGG";"C-type lectin receptor signaling pathway";8064;314;"Up"
"28";"query_1";TRUE;0,0379214870080748;108;13;3;0,230769230769231;0,0277777777777778;"KEGG:04931";"KEGG";"Insulin resistance";8064;371;"Up"
