"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000478453439810384;134;41;6;0,146341463414634;0,0447761194029851;"GO:1904019";"GO:BP";"epithelial cell apoptotic process";21092;27001;"Up"
"2";"query_1";TRUE;0,00127397672234089;1507;87;21;0,241379310344828;0,0139349701393497;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21092;15678;"Up"
"3";"query_1";TRUE;0,00321994746180316;3034;61;24;0,39344262295082;0,00791034937376401;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"4";"query_1";TRUE;0,00352266085598392;3049;61;24;0,39344262295082;0,00787143325680551;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"5";"query_1";TRUE;0,00407847336005964;2405;61;21;0,344262295081967;0,00873180873180873;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"6";"query_1";TRUE;0,00483948701478528;2841;34;16;0,470588235294118;0,00563181978176698;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"7";"query_1";TRUE;0,00560673361346599;24;24;3;0,125;0,125;"GO:0035162";"GO:BP";"embryonic hemopoiesis";21092;10176;"Up"
"8";"query_1";TRUE;0,00720006045121761;1573;34;12;0,352941176470588;0,00762873490146217;"GO:0044093";"GO:BP";"positive regulation of molecular function";21092;12616;"Up"
"9";"query_1";TRUE;0,00832491115654282;95;24;4;0,166666666666667;0,0421052631578947;"GO:0010717";"GO:BP";"regulation of epithelial to mesenchymal transition";21092;4853;"Up"
"10";"query_1";TRUE;0,011520240164757;3849;34;18;0,529411764705882;0,00467653936087295;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"11";"query_1";TRUE;0,0155986473220465;169;34;5;0,147058823529412;0,029585798816568;"GO:0002262";"GO:BP";"myeloid cell homeostasis";21092;915;"Up"
"12";"query_1";TRUE;0,015621287173801;46;57;4;0,0701754385964912;0,0869565217391304;"GO:1902895";"GO:BP";"positive regulation of miRNA transcription";21092;26005;"Up"
"13";"query_1";TRUE;0,0179544561740449;3970;40;20;0,5;0,00503778337531486;"GO:0048583";"GO:BP";"regulation of response to stimulus";21092;14875;"Up"
"14";"query_1";TRUE;0,0210460756795958;6309;50;30;0,6;0,00475511174512601;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"15";"query_1";TRUE;0,0230278335586026;51;18;3;0,166666666666667;0,0588235294117647;"GO:2000351";"GO:BP";"regulation of endothelial cell apoptotic process";21092;29556;"Up"
"16";"query_1";TRUE;0,0242318275002495;2817;34;15;0,441176470588235;0,0053248136315229;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"17";"query_1";TRUE;0,0244246631924001;52;18;3;0,166666666666667;0,0576923076923077;"GO:0045599";"GO:BP";"negative regulation of fat cell differentiation";21092;13311;"Up"
