"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,38093445112268e-05;1028;154;27;0,175324675324675;0,0262645914396887;"GO:0010243";"GO:BP";"response to organonitrogen compound";21092;4492;"Up"
"2";"query_1";TRUE;2,29476862369775e-05;1655;156;35;0,224358974358974;0,0211480362537764;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"3";"query_1";TRUE;7,73036958502887e-05;1117;184;30;0,16304347826087;0,026857654431513;"GO:1901698";"GO:BP";"response to nitrogen compound";21092;24951;"Up"
"4";"query_1";TRUE;9,21230249910802e-05;236;227;15;0,066079295154185;0,0635593220338983;"GO:0002274";"GO:BP";"myeloid leukocyte activation";21092;927;"Up"
"5";"query_1";TRUE;0,000137327019928684;9000;185;115;0,621621621621622;0,0127777777777778;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"6";"query_1";TRUE;0,00027482156125993;2089;144;36;0,25;0,0172331258975586;"GO:0032879";"GO:BP";"regulation of localization";21092;9072;"Up"
"7";"query_1";TRUE;0,000282161605829165;1742;231;44;0,19047619047619;0,0252583237657865;"GO:0006952";"GO:BP";"defense response";21092;2881;"Up"
"8";"query_1";TRUE;0,000338190720662669;1913;227;46;0,202643171806167;0,0240460010454783;"GO:0006955";"GO:BP";"immune response";21092;2884;"Up"
"9";"query_1";TRUE;0,000470402332599477;753;215;25;0,116279069767442;0,0332005312084993;"GO:0099536";"GO:BP";"synaptic signaling";21092;22305;"Up"
"10";"query_1";TRUE;0,000716008874897107;369;219;17;0,0776255707762557;0,046070460704607;"GO:0042742";"GO:BP";"defense response to bacterium";21092;11902;"Up"
"11";"query_1";TRUE;0,00127383369442922;2;17;2;0,117647058823529;1;"GO:1905447";"GO:BP";"negative regulation of mitochondrial ATP synthesis coupled electron transport";21092;28321;"Up"
"12";"query_1";TRUE;0,00127383369442922;2;17;2;0,117647058823529;1;"GO:1902957";"GO:BP";"negative regulation of mitochondrial electron transport, NADH to ubiquinone";21092;26060;"Up"
"13";"query_1";TRUE;0,0018759304144262;3034;185;52;0,281081081081081;0,017139090309822;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"14";"query_1";TRUE;0,00249369507660859;7494;177;94;0,531073446327684;0,0125433680277555;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"15";"query_1";TRUE;0,00266487764983669;169;133;9;0,0676691729323308;0,0532544378698225;"GO:0030216";"GO:BP";"keratinocyte differentiation";21092;7750;"Up"
"16";"query_1";TRUE;0,00329818475144308;729;230;24;0,104347826086957;0,0329218106995885;"GO:0099537";"GO:BP";"trans-synaptic signaling";21092;22306;"Up"
"17";"query_1";TRUE;0,00357149938076764;327;54;8;0,148148148148148;0,0244648318042813;"GO:0032496";"GO:BP";"response to lipopolysaccharide";21092;8790;"Up"
"18";"query_1";TRUE;0,0039660768244683;786;231;25;0,108225108225108;0,0318066157760814;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"19";"query_1";TRUE;0,00471256823869771;2814;231;57;0,246753246753247;0,0202558635394456;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"20";"query_1";TRUE;0,00501070338521913;1750;230;41;0,178260869565217;0,0234285714285714;"GO:0051049";"GO:BP";"regulation of transport";21092;15520;"Up"
"21";"query_1";TRUE;0,00543305727250472;346;54;8;0,148148148148148;0,023121387283237;"GO:0002237";"GO:BP";"response to molecule of bacterial origin";21092;891;"Up"
"22";"query_1";TRUE;0,00564275349609152;760;182;21;0,115384615384615;0,0276315789473684;"GO:0009617";"GO:BP";"response to bacterium";21092;3984;"Up"
"23";"query_1";TRUE;0,0060137458254295;239;133;10;0,075187969924812;0,0418410041841004;"GO:0009913";"GO:BP";"epidermal cell differentiation";21092;4225;"Up"
"24";"query_1";TRUE;0,00800449973924562;368;133;12;0,0902255639097744;0,0326086956521739;"GO:0008544";"GO:BP";"epidermis development";21092;3610;"Up"
"25";"query_1";TRUE;0,00900951971857048;1663;230;39;0,169565217391304;0,0234515935057126;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
"26";"query_1";TRUE;0,00928266328525695;721;230;23;0,1;0,0319001386962552;"GO:0098916";"GO:BP";"anterograde trans-synaptic signaling";21092;22136;"Up"
"27";"query_1";TRUE;0,00928266328525695;721;230;23;0,1;0,0319001386962552;"GO:0007268";"GO:BP";"chemical synaptic transmission";21092;3155;"Up"
"28";"query_1";TRUE;0,00986256505364781;305;136;11;0,0808823529411765;0,0360655737704918;"GO:0043588";"GO:BP";"skin development";21092;12411;"Up"
"29";"query_1";TRUE;0,0112966061578973;7463;110;62;0,563636363636364;0,0083076510786547;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"30";"query_1";TRUE;0,0114189459638461;2753;231;55;0,238095238095238;0,0199782055938976;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"31";"query_1";TRUE;0,0127202259973538;5;17;2;0,117647058823529;0,4;"GO:1902956";"GO:BP";"regulation of mitochondrial electron transport, NADH to ubiquinone";21092;26059;"Up"
"32";"query_1";TRUE;0,0134768322916632;48;203;6;0,0295566502463054;0,125;"GO:0036230";"GO:BP";"granulocyte activation";21092;10933;"Up"
"33";"query_1";TRUE;0,0164150584889029;1507;231;36;0,155844155844156;0,0238885202388852;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21092;15678;"Up"
"34";"query_1";TRUE;0,0190712925383789;6;17;2;0,117647058823529;0,333333333333333;"GO:1905446";"GO:BP";"regulation of mitochondrial ATP synthesis coupled electron transport";21092;28320;"Up"
"35";"query_1";TRUE;0,0239678335514327;908;222;25;0,112612612612613;0,0275330396475771;"GO:0051050";"GO:BP";"positive regulation of transport";21092;15521;"Up"
"36";"query_1";TRUE;0,0251719803517552;6551;216;97;0,449074074074074;0,0148068997099679;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"37";"query_1";TRUE;0,0259275375586159;543;215;18;0,0837209302325581;0,0331491712707182;"GO:0060627";"GO:BP";"regulation of vesicle-mediated transport";21092;17364;"Up"
"38";"query_1";TRUE;0,0297198822985279;2704;147;38;0,258503401360544;0,0140532544378698;"GO:0008104";"GO:BP";"protein localization";21092;3525;"Up"
"39";"query_1";TRUE;0,0310475170586857;1488;231;35;0,151515151515152;0,0235215053763441;"GO:0002682";"GO:BP";"regulation of immune system process";21092;1321;"Up"
"40";"query_1";TRUE;0,0310613381655213;6492;216;96;0,444444444444444;0,0147874306839187;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"41";"query_1";TRUE;0,0320700389090672;2713;147;38;0,258503401360544;0,0140066347217103;"GO:0070727";"GO:BP";"cellular macromolecule localization";21092;19004;"Up"
"42";"query_1";TRUE;0,0346445303370921;5836;85;42;0,494117647058824;0,00719671007539411;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"43";"query_1";TRUE;0,0355659978491331;8;17;2;0,117647058823529;0,25;"GO:0090324";"GO:BP";"negative regulation of oxidative phosphorylation";21092;21309;"Up"
"44";"query_1";TRUE;0,0367844501910432;4383;185;63;0,340540540540541;0,0143737166324435;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"45";"query_1";TRUE;0,0370563627290997;3165;147;42;0,285714285714286;0,0132701421800948;"GO:0033036";"GO:BP";"macromolecule localization";21092;9194;"Up"
"46";"query_1";TRUE;0,0390612889878711;5993;216;90;0,416666666666667;0,0150175204405139;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"47";"query_1";TRUE;0,0392147181608044;5540;138;59;0,427536231884058;0,0106498194945848;"GO:0051179";"GO:BP";"localization";21092;15628;"Up"
"48";"query_1";TRUE;0,041242537980703;3580;60;24;0,4;0,00670391061452514;"GO:0051641";"GO:BP";"cellular localization";21092;15980;"Up"
"49";"query_1";TRUE;0,0416029310836142;711;171;18;0,105263157894737;0,0253164556962025;"GO:0030855";"GO:BP";"epithelial cell differentiation";21092;8021;"Up"
"50";"query_1";TRUE;0,0453405556681183;580;230;19;0,0826086956521739;0,0327586206896552;"GO:0034762";"GO:BP";"regulation of transmembrane transport";21092;10026;"Up"
"51";"query_1";TRUE;3,81430020824434e-12;158;203;18;0,0886699507389163;0,113924050632911;"GO:0042581";"GO:CC";"specific granule";21690;2034;"Up"
"52";"query_1";TRUE;6,59783981892507e-10;61;172;11;0,063953488372093;0,180327868852459;"GO:0035580";"GO:CC";"specific granule lumen";21690;1858;"Up"
"53";"query_1";TRUE;2,72661704821617e-09;870;203;33;0,16256157635468;0,0379310344827586;"GO:0030141";"GO:CC";"secretory granule";21690;1078;"Up"
"54";"query_1";TRUE;7,05732500939862e-08;1043;182;32;0,175824175824176;0,0306807286673058;"GO:0099503";"GO:CC";"secretory vesicle";21690;3773;"Up"
"55";"query_1";TRUE;5,32013276596308e-07;6270;234;111;0,474358974358974;0,0177033492822967;"GO:0071944";"GO:CC";"cell periphery";21690;3125;"Up"
"56";"query_1";TRUE;2,3427133298812e-06;320;172;16;0,0930232558139535;0,05;"GO:0034774";"GO:CC";"secretory granule lumen";21690;1798;"Up"
"57";"query_1";TRUE;2,62637208816511e-06;323;70;11;0,157142857142857;0,0340557275541796;"GO:0060205";"GO:CC";"cytoplasmic vesicle lumen";21690;2593;"Up"
