"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,80015707344098e-16;60;255;17;0,0666666666666667;0,283333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"2";"query_1";TRUE;1,02849533935888e-13;53;255;15;0,0588235294117647;0,283018867924528;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"3";"query_1";TRUE;1,02849533935888e-13;53;255;15;0,0588235294117647;0,283018867924528;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"4";"query_1";TRUE;3,99056009138493e-13;146;97;15;0,154639175257732;0,102739726027397;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"5";"query_1";TRUE;2,58760055350719e-12;1409;108;35;0,324074074074074;0,0248403122782115;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"6";"query_1";TRUE;3,51128057961945e-12;561;255;35;0,137254901960784;0,0623885918003565;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"7";"query_1";TRUE;4,18321703547727e-12;136;97;14;0,144329896907216;0,102941176470588;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"8";"query_1";TRUE;5,18676628956368e-12;721;108;26;0,240740740740741;0,0360610263522885;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"9";"query_1";TRUE;5,19210446470174e-12;173;97;15;0,154639175257732;0,0867052023121387;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"10";"query_1";TRUE;5,34011699936044e-12;152;255;20;0,0784313725490196;0,131578947368421;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"11";"query_1";TRUE;1,11866814218081e-11;316;97;18;0,185567010309278;0,0569620253164557;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"12";"query_1";TRUE;1,85738527936425e-09;137;255;17;0,0666666666666667;0,124087591240876;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"13";"query_1";TRUE;8,75068383532472e-09;236;97;14;0,144329896907216;0,0593220338983051;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"14";"query_1";TRUE;1,90925241819189e-08;361;97;16;0,164948453608247;0,0443213296398892;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"15";"query_1";TRUE;1,10001902115306e-07;1837;118;35;0,296610169491525;0,0190528034839412;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"16";"query_1";TRUE;5,68819745089724e-07;1684;255;52;0,203921568627451;0,0308788598574822;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"17";"query_1";TRUE;5,65307761403617e-06;857;250;33;0,132;0,0385064177362894;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"18";"query_1";TRUE;9,75818141060573e-06;553;97;16;0,164948453608247;0,0289330922242315;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"19";"query_1";TRUE;3,90424021416154e-05;604;154;20;0,12987012987013;0,033112582781457;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"20";"query_1";TRUE;0,000131426398670952;254;83;10;0,120481927710843;0,0393700787401575;"GO:0032868";"GO:BP";"response to insulin";21092;9061;"Up"
"21";"query_1";TRUE;0,000152211528702724;1592;100;25;0,25;0,0157035175879397;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"22";"query_1";TRUE;0,000199957867582792;2128;94;28;0,297872340425532;0,0131578947368421;"GO:1901575";"GO:BP";"organic substance catabolic process";21092;24850;"Up"
"23";"query_1";TRUE;0,0002466281237172;5941;250;109;0,436;0,0183470796162262;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"24";"query_1";TRUE;0,000298966082851562;5854;127;63;0,496062992125984;0,0107618722241203;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"25";"query_1";TRUE;0,000312012357260388;2587;248;60;0,241935483870968;0,0231928875144956;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"26";"query_1";TRUE;0,00032844499978391;3726;108;42;0,388888888888889;0,0112721417069243;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"27";"query_1";TRUE;0,000368675467488805;3034;108;37;0,342592592592593;0,0121951219512195;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"28";"query_1";TRUE;0,000374329109781888;1008;108;20;0,185185185185185;0,0198412698412698;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"29";"query_1";TRUE;0,000384849238172449;340;108;12;0,111111111111111;0,0352941176470588;"GO:0019216";"GO:BP";"regulation of lipid metabolic process";21092;6464;"Up"
"30";"query_1";TRUE;0,000523975884436253;171;108;9;0,0833333333333333;0,0526315789473684;"GO:0046890";"GO:BP";"regulation of lipid biosynthetic process";21092;14409;"Up"
"31";"query_1";TRUE;0,000601097587937432;5540;255;104;0,407843137254902;0,0187725631768953;"GO:0051179";"GO:BP";"localization";21092;15628;"Up"
"32";"query_1";TRUE;0,000722342417725831;396;81;11;0,135802469135802;0,0277777777777778;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"33";"query_1";TRUE;0,000758246583363569;2089;255;52;0,203921568627451;0,0248922929631403;"GO:0032879";"GO:BP";"regulation of localization";21092;9072;"Up"
"34";"query_1";TRUE;0,000808913239118702;6;57;3;0,0526315789473684;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21092;13207;"Up"
"35";"query_1";TRUE;0,000960072931513624;594;140;17;0,121428571428571;0,0286195286195286;"GO:0005975";"GO:BP";"carbohydrate metabolic process";21092;2007;"Up"
"36";"query_1";TRUE;0,00118395837282837;595;83;13;0,156626506024096;0,0218487394957983;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21092;9063;"Up"
"37";"query_1";TRUE;0,00134079361828387;4280;173;63;0,364161849710983;0,0147196261682243;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21092;24654;"Up"
"38";"query_1";TRUE;0,0014527912692394;925;127;20;0,15748031496063;0,0216216216216216;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"39";"query_1";TRUE;0,00166576839636873;431;81;11;0,135802469135802;0,0255220417633411;"GO:0051051";"GO:BP";"negative regulation of transport";21092;15522;"Up"
"40";"query_1";TRUE;0,00223411329000786;951;127;20;0,15748031496063;0,0210304942166141;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"41";"query_1";TRUE;0,0022765093417122;408;239;18;0,0753138075313808;0,0441176470588235;"GO:0043434";"GO:BP";"response to peptide hormone";21092;12296;"Up"
"42";"query_1";TRUE;0,00229617208926396;1750;255;45;0,176470588235294;0,0257142857142857;"GO:0051049";"GO:BP";"regulation of transport";21092;15520;"Up"
"43";"query_1";TRUE;0,002443308704397;4755;255;91;0,356862745098039;0,0191377497371188;"GO:0006810";"GO:BP";"transport";21092;2762;"Up"
"44";"query_1";TRUE;0,00250190337528429;958;127;20;0,15748031496063;0,0208768267223382;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"45";"query_1";TRUE;0,00275211700271063;201;83;8;0,0963855421686747;0,0398009950248756;"GO:0032869";"GO:BP";"cellular response to insulin stimulus";21092;9062;"Up"
"46";"query_1";TRUE;0,00493601596054617;343;91;10;0,10989010989011;0,0291545189504373;"GO:0016042";"GO:BP";"lipid catabolic process";21092;5640;"Up"
"47";"query_1";TRUE;0,00495857525570368;150;54;6;0,111111111111111;0,04;"GO:0010821";"GO:BP";"regulation of mitochondrion organization";21092;4951;"Up"
"48";"query_1";TRUE;0,00558922325183979;1655;108;24;0,222222222222222;0,0145015105740181;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"49";"query_1";TRUE;0,00610035761970608;207;41;6;0,146341463414634;0,0289855072463768;"GO:0072330";"GO:BP";"monocarboxylic acid biosynthetic process";21092;20168;"Up"
"50";"query_1";TRUE;0,00619754119953062;2722;240;57;0,2375;0,0209404849375459;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21092;4017;"Up"
"51";"query_1";TRUE;0,00709313958501577;1041;254;31;0,122047244094488;0,0297790585975024;"GO:0048878";"GO:BP";"chemical homeostasis";21092;15147;"Up"
"52";"query_1";TRUE;0,00724733421408493;489;83;11;0,132530120481928;0,0224948875255624;"GO:1901652";"GO:BP";"response to peptide";21092;24915;"Up"
"53";"query_1";TRUE;0,00732163753397328;4383;100;41;0,41;0,00935432352270135;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"54";"query_1";TRUE;0,00797992716689457;11130;253;169;0,66798418972332;0,0151841868823001;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"55";"query_1";TRUE;0,010367633733135;4913;255;91;0,356862745098039;0,0185222878078567;"GO:0051234";"GO:BP";"establishment of localization";21092;15672;"Up"
"56";"query_1";TRUE;0,0103762700083571;772;171;20;0,116959064327485;0,0259067357512953;"GO:0019725";"GO:BP";"cellular homeostasis";21092;6930;"Up"
"57";"query_1";TRUE;0,0127885136055315;615;254;22;0,0866141732283465;0,0357723577235772;"GO:0051046";"GO:BP";"regulation of secretion";21092;15517;"Up"
"58";"query_1";TRUE;0,0134954641326883;1117;83;16;0,192771084337349;0,0143240823634736;"GO:1901698";"GO:BP";"response to nitrogen compound";21092;24951;"Up"
"59";"query_1";TRUE;0,017638072299894;67;229;7;0,0305676855895196;0,104477611940299;"GO:0033013";"GO:BP";"tetrapyrrole metabolic process";21092;9176;"Up"
"60";"query_1";TRUE;0,0200718970711766;178;34;5;0,147058823529412;0,0280898876404494;"GO:0001659";"GO:BP";"temperature homeostasis";21092;482;"Up"
"61";"query_1";TRUE;0,0210363297593889;3165;81;28;0,345679012345679;0,00884676145339653;"GO:0033036";"GO:BP";"macromolecule localization";21092;9194;"Up"
"62";"query_1";TRUE;0,0220898159022829;1028;83;15;0,180722891566265;0,014591439688716;"GO:0010243";"GO:BP";"response to organonitrogen compound";21092;4492;"Up"
"63";"query_1";TRUE;0,0226046994315097;460;81;10;0,123456790123457;0,0217391304347826;"GO:0010876";"GO:BP";"lipid localization";21092;4993;"Up"
"64";"query_1";TRUE;0,0231276472284434;31;202;5;0,0247524752475248;0,161290322580645;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21092;3572;"Up"
"65";"query_1";TRUE;0,0246854224266532;47;229;6;0,0262008733624454;0,127659574468085;"GO:0042168";"GO:BP";"heme metabolic process";21092;11557;"Up"
"66";"query_1";TRUE;0,0261589909226969;360;83;9;0,108433734939759;0,025;"GO:1901653";"GO:BP";"cellular response to peptide";21092;24916;"Up"
"67";"query_1";TRUE;0,0264361008324651;155;41;5;0,121951219512195;0,032258064516129;"GO:0006633";"GO:BP";"fatty acid biosynthetic process";21092;2600;"Up"
"68";"query_1";TRUE;0,0270861316741321;6424;156;73;0,467948717948718;0,0113636363636364;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"69";"query_1";TRUE;0,0278226565517599;2248;124;30;0,241935483870968;0,0133451957295374;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21092;8250;"Up"
"70";"query_1";TRUE;0,0288785015576089;296;186;12;0,0645161290322581;0,0405405405405405;"GO:0048872";"GO:BP";"homeostasis of number of cells";21092;15141;"Up"
"71";"query_1";TRUE;0,029282680569757;959;253;28;0,110671936758893;0,0291970802919708;"GO:0060341";"GO:BP";"regulation of cellular localization";21092;17095;"Up"
"72";"query_1";TRUE;0,0296556078420212;996;244;28;0,114754098360656;0,0281124497991968;"GO:0009894";"GO:BP";"regulation of catabolic process";21092;4210;"Up"
"73";"query_1";TRUE;0,0325351782693613;1378;89;18;0,202247191011236;0,0130624092888244;"GO:1901565";"GO:BP";"organonitrogen compound catabolic process";21092;24841;"Up"
"74";"query_1";TRUE;0,0325703103593272;83;79;5;0,0632911392405063;0,0602409638554217;"GO:0019915";"GO:BP";"lipid storage";21092;6997;"Up"
"75";"query_1";TRUE;0,0325814778892658;2121;248;47;0,189516129032258;0,0221593587930222;"GO:0044248";"GO:BP";"cellular catabolic process";21092;12673;"Up"
"76";"query_1";TRUE;0,0346314716545328;135;173;8;0,046242774566474;0,0592592592592593;"GO:0034101";"GO:BP";"erythrocyte homeostasis";21092;9660;"Up"
"77";"query_1";TRUE;0,0353059973567717;1348;83;17;0,204819277108434;0,0126112759643917;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21092;19491;"Up"
"78";"query_1";TRUE;0,036571068416623;69;47;4;0,0851063829787234;0,0579710144927536;"GO:0050810";"GO:BP";"regulation of steroid biosynthetic process";21092;15318;"Up"
