"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,32950761548739e-12;60;57;10;0,175438596491228;0,166666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;3,47247140595036e-11;53;57;9;0,157894736842105;0,169811320754717;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"3";"query_1";TRUE;3,47247140595036e-11;53;57;9;0,157894736842105;0,169811320754717;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"4";"query_1";TRUE;1,10456422836141e-10;319;109;18;0,165137614678899;0,0564263322884013;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"5";"query_1";TRUE;1,78855364323282e-10;137;57;11;0,192982456140351;0,0802919708029197;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"6";"query_1";TRUE;3,82106997254882e-10;236;114;16;0,140350877192982;0,0677966101694915;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"7";"query_1";TRUE;3,91580618630503e-10;147;57;11;0,192982456140351;0,0748299319727891;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"8";"query_1";TRUE;6,10078548245511e-10;153;57;11;0,192982456140351;0,0718954248366013;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"9";"query_1";TRUE;1,95074848324477e-09;170;57;11;0,192982456140351;0,0647058823529412;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"10";"query_1";TRUE;6,91438938517732e-09;137;57;10;0,175438596491228;0,072992700729927;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"11";"query_1";TRUE;1,30988884312782e-08;700;60;17;0,283333333333333;0,0242857142857143;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"12";"query_1";TRUE;3,59569254556159e-08;559;313;33;0,105431309904153;0,0590339892665474;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"13";"query_1";TRUE;4,83595234280984e-08;1392;313;55;0,175718849840256;0,0395114942528736;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"14";"query_1";TRUE;4,18204414337522e-07;365;34;10;0,294117647058824;0,0273972602739726;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"15";"query_1";TRUE;7,3755607945399e-07;3010;339;92;0,271386430678466;0,0305647840531561;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"16";"query_1";TRUE;1,08706319748803e-06;3351;291;88;0,302405498281787;0,0262608176663682;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"17";"query_1";TRUE;2,0347516141375e-06;3336;291;87;0,298969072164948;0,0260791366906475;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"18";"query_1";TRUE;5,1592365002179e-06;1130;242;38;0,15702479338843;0,0336283185840708;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"19";"query_1";TRUE;5,64286949148031e-06;1624;339;59;0,174041297935103;0,0363300492610837;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"20";"query_1";TRUE;8,36360585691616e-06;6436;286;134;0,468531468531469;0,0208203853325047;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"21";"query_1";TRUE;9,85634564658421e-06;3019;339;89;0,262536873156342;0,029479960251739;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"22";"query_1";TRUE;2,34299668884321e-05;1100;262;38;0,145038167938931;0,0345454545454545;"GO:1901698";"GO:BP";"response to nitrogen compound";21100;24964;"Up"
"23";"query_1";TRUE;2,56433659076953e-05;8885;339;194;0,572271386430678;0,0218345526167698;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"24";"query_1";TRUE;2,96852472256897e-05;1009;60;16;0,266666666666667;0,0158572844400396;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"25";"query_1";TRUE;3,89159944046988e-05;4768;341;122;0,357771260997067;0,0255872483221477;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"26";"query_1";TRUE;4,19537355099085e-05;3125;293;80;0,273037542662116;0,0256;"GO:0033036";"GO:BP";"macromolecule localization";21100;9203;"Up"
"27";"query_1";TRUE;4,37986175718727e-05;901;339;39;0,115044247787611;0,0432852386237514;"GO:0014070";"GO:BP";"response to organic cyclic compound";21100;5183;"Up"
"28";"query_1";TRUE;4,61968603002692e-05;4336;339;113;0,333333333333333;0,0260608856088561;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"29";"query_1";TRUE;5,37951143025977e-05;2665;291;71;0,243986254295533;0,0266416510318949;"GO:0008104";"GO:BP";"protein localization";21100;3529;"Up"
"30";"query_1";TRUE;5,3932545147608e-05;6446;346;154;0,445086705202312;0,0238907849829352;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"31";"query_1";TRUE;6,27920237111786e-05;2725;286;71;0,248251748251748;0,0260550458715596;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"32";"query_1";TRUE;8,58054097840634e-05;6451;337;150;0,445103857566766;0,0232522089598512;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"33";"query_1";TRUE;9,17797682322203e-05;2391;339;73;0,215339233038348;0,0305311585110832;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"34";"query_1";TRUE;9,62348822275263e-05;7399;339;167;0,492625368731563;0,0225706176510339;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"35";"query_1";TRUE;0,000102950776350924;3895;288;91;0,315972222222222;0,0233632862644416;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"36";"query_1";TRUE;0,000104918434116898;1023;138;24;0,173913043478261;0,0234604105571848;"GO:0048878";"GO:BP";"chemical homeostasis";21100;15167;"Up"
"37";"query_1";TRUE;0,000106708190431773;2781;339;81;0,238938053097345;0,029126213592233;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"38";"query_1";TRUE;0,000117765371950139;611;336;30;0,0892857142857143;0,0490998363338789;"GO:0007610";"GO:BP";"behavior";21100;3470;"Up"
"39";"query_1";TRUE;0,000150416375605538;2803;339;81;0,238938053097345;0,0288976097038887;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"40";"query_1";TRUE;0,000277326123352217;1350;345;49;0,142028985507246;0,0362962962962963;"GO:1901565";"GO:BP";"organonitrogen compound catabolic process";21100;24854;"Up"
"41";"query_1";TRUE;0,000279983270176599;1010;262;34;0,129770992366412;0,0336633663366337;"GO:0010243";"GO:BP";"response to organonitrogen compound";21100;4496;"Up"
"42";"query_1";TRUE;0,000291141080850055;6508;337;149;0,44213649851632;0,0228948985863553;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"43";"query_1";TRUE;0,000328587015360263;3768;291;88;0,302405498281787;0,0233545647558386;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"44";"query_1";TRUE;0,000358010156679375;553;109;15;0,137614678899083;0,027124773960217;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"45";"query_1";TRUE;0,000360768389435762;1448;287;45;0,156794425087108;0,0310773480662983;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"46";"query_1";TRUE;0,000367175086635459;845;286;32;0,111888111888112;0,0378698224852071;"GO:0032880";"GO:BP";"regulation of protein localization";21100;9082;"Up"
"47";"query_1";TRUE;0,000409371747754372;404;129;14;0,108527131782946;0,0346534653465347;"GO:0042176";"GO:BP";"regulation of protein catabolic process";21100;11576;"Up"
"48";"query_1";TRUE;0,000415284932792236;3031;291;75;0,257731958762887;0,0247443088089739;"GO:0051641";"GO:BP";"cellular localization";21100;16000;"Up"
"49";"query_1";TRUE;0,000492388010065694;2629;299;69;0,230769230769231;0,0262457208063903;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"50";"query_1";TRUE;0,00055722165240903;1796;170;36;0,211764705882353;0,0200445434298441;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"51";"query_1";TRUE;0,00063844643676206;2559;345;75;0,217391304347826;0,0293083235638921;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"52";"query_1";TRUE;0,000641191952076754;5957;337;138;0,409495548961424;0,0231660231660232;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"53";"query_1";TRUE;0,000670435634687393;4313;337;108;0,320474777448071;0,0250405750057964;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"54";"query_1";TRUE;0,000807995221751071;6;57;3;0,0526315789473684;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21100;13227;"Up"
"55";"query_1";TRUE;0,000820184949976025;1592;287;47;0,163763066202091;0,0295226130653266;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"56";"query_1";TRUE;0,0008381199728505;1599;286;47;0,164335664335664;0,0293933708567855;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21100;14897;"Up"
