"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00870876765919137;65;11;3;0,272727272727273;0,0461538461538462;"GO:0014855";"GO:BP";"striated muscle cell proliferation";21092;5277;"Up"
"2";"query_1";TRUE;0,0473526630798014;159;23;4;0,173913043478261;0,0251572327044025;"GO:0035265";"GO:BP";"organ growth";21092;10250;"Up"
"3";"query_1";TRUE;0,0149845786247361;2108;9;6;0,666666666666667;0,00284629981024668;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Up"
"4";"query_1";TRUE;0,0159895331575656;2132;9;6;0,666666666666667;0,00281425891181989;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Up"
"5";"query_1";TRUE;0,01603257040984;2133;9;6;0,666666666666667;0,00281293952180028;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Up"
"6";"query_1";TRUE;0,01603257040984;2133;9;6;0,666666666666667;0,00281293952180028;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Up"
"7";"query_1";TRUE;0,0293239730683995;3368;15;9;0,6;0,00267220902612827;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Up"
"8";"query_1";TRUE;0,0333463577554421;1707;72;16;0,222222222222222;0,00937316930287053;"GO:1902494";"GO:CC";"catalytic complex";21690;4010;"Up"
"9";"query_1";TRUE;0,0478909300418572;12270;46;38;0,826086956521739;0,00309698451507742;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"10";"query_1";TRUE;0,0164948379243406;1293;47;12;0,25531914893617;0,00928074245939675;"GO:0044877";"GO:MF";"protein-containing complex binding";20166;7115;"Up"
"11";"query_1";TRUE;0,0411521953436193;105;43;4;0,0930232558139535;0,0380952380952381;"GO:0005200";"GO:MF";"structural constituent of cytoskeleton";20166;1696;"Up"
"12";"query_1";TRUE;0,000542318410080452;179;33;6;0,181818181818182;0,0335195530726257;"GO:0045580";"GO:BP";"regulation of T cell differentiation";21092;13292;"Down"
"13";"query_1";TRUE;0,000818250476253833;315;33;7;0,212121212121212;0,0222222222222222;"GO:1902105";"GO:BP";"regulation of leukocyte differentiation";21092;25342;"Down"
"14";"query_1";TRUE;0,00091034205684455;475;33;8;0,242424242424242;0,0168421052631579;"GO:0022407";"GO:BP";"regulation of cell-cell adhesion";21092;7577;"Down"
"15";"query_1";TRUE;0,00138386542369447;210;33;6;0,181818181818182;0,0285714285714286;"GO:0045619";"GO:BP";"regulation of lymphocyte differentiation";21092;13331;"Down"
"16";"query_1";TRUE;0,00248922111153908;372;33;7;0,212121212121212;0,0188172043010753;"GO:0050863";"GO:BP";"regulation of T cell activation";21092;15362;"Down"
"17";"query_1";TRUE;0,00466724223553562;409;33;7;0,212121212121212;0,0171149144254279;"GO:1903706";"GO:BP";"regulation of hemopoiesis";21092;26739;"Down"
"18";"query_1";TRUE;0,00491141815804326;595;33;8;0,242424242424242;0,0134453781512605;"GO:0002521";"GO:BP";"leukocyte differentiation";21092;1164;"Down"
"19";"query_1";TRUE;0,00564849145948407;421;33;7;0,212121212121212;0,0166270783847981;"GO:0030098";"GO:BP";"lymphocyte differentiation";21092;7696;"Down"
"20";"query_1";TRUE;0,00839558794006294;834;34;9;0,264705882352941;0,0107913669064748;"GO:0046649";"GO:BP";"lymphocyte activation";21092;14245;"Down"
"21";"query_1";TRUE;0,0102770160808282;297;33;6;0,181818181818182;0,0202020202020202;"GO:0030217";"GO:BP";"T cell differentiation";21092;7751;"Down"
"22";"query_1";TRUE;0,0116334095321012;470;33;7;0,212121212121212;0,0148936170212766;"GO:1903131";"GO:BP";"mononuclear cell differentiation";21092;26223;"Down"
"23";"query_1";TRUE;0,014566339642703;923;33;9;0,272727272727273;0,00975081256771398;"GO:0030097";"GO:BP";"hemopoiesis";21092;7695;"Down"
"24";"query_1";TRUE;0,0152292860560461;182;33;5;0,151515151515152;0,0274725274725275;"GO:1903708";"GO:BP";"positive regulation of hemopoiesis";21092;26741;"Down"
"25";"query_1";TRUE;0,0152292860560461;182;33;5;0,151515151515152;0,0274725274725275;"GO:1902107";"GO:BP";"positive regulation of leukocyte differentiation";21092;25344;"Down"
"26";"query_1";TRUE;0,0177591909225783;946;33;9;0,272727272727273;0,00951374207188161;"GO:0098609";"GO:BP";"cell-cell adhesion";21092;21975;"Down"
