"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,50195516562734e-09;1409;764;105;0,137434554973822;0,0745209368346345;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"2";"query_1";TRUE;2,9191643166409e-09;3726;529;159;0,300567107750473;0,0426731078904992;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"3";"query_1";TRUE;4,3253794271161e-09;572;766;58;0,0757180156657963;0,101398601398601;"GO:0009611";"GO:BP";"response to wounding";21092;3979;"Up"
"4";"query_1";TRUE;1,57340080924645e-08;4755;768;254;0,330729166666667;0,0534174553101998;"GO:0006810";"GO:BP";"transport";21092;2762;"Up"
"5";"query_1";TRUE;1,72522693261333e-08;5540;768;286;0,372395833333333;0,0516245487364621;"GO:0051179";"GO:BP";"localization";21092;15628;"Up"
"6";"query_1";TRUE;3,6840302069328e-08;4913;768;259;0,337239583333333;0,0527172806838999;"GO:0051234";"GO:BP";"establishment of localization";21092;15672;"Up"
"7";"query_1";TRUE;3,62286982744067e-07;441;766;46;0,0600522193211488;0,104308390022676;"GO:0042060";"GO:BP";"wound healing";21092;11495;"Up"
"8";"query_1";TRUE;3,75395941787374e-07;1750;768;116;0,151041666666667;0,0662857142857143;"GO:0051049";"GO:BP";"regulation of transport";21092;15520;"Up"
"9";"query_1";TRUE;4,20702241583164e-06;1837;762;116;0,152230971128609;0,0631464344039194;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"10";"query_1";TRUE;4,94807115797577e-06;3049;381;99;0,259842519685039;0,0324696621843227;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"11";"query_1";TRUE;7,33025503259419e-06;561;637;45;0,0706436420722135;0,0802139037433155;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"12";"query_1";TRUE;9,39781355758471e-06;236;251;17;0,0677290836653386;0,0720338983050847;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"13";"query_1";TRUE;1,11428694680936e-05;1008;759;74;0,0974967061923584;0,0734126984126984;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"14";"query_1";TRUE;1,28399038735764e-05;553;705;47;0,0666666666666667;0,0849909584086799;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"15";"query_1";TRUE;1,34966698832678e-05;6522;761;309;0,406044678055191;0,047378104875805;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21092;24840;"Up"
"16";"query_1";TRUE;2,09322682153559e-05;1783;576;90;0,15625;0,0504767246214246;"GO:0006508";"GO:BP";"proteolysis";21092;2479;"Up"
"17";"query_1";TRUE;2,22014305581829e-05;668;714;53;0,0742296918767507;0,0793413173652695;"GO:0043408";"GO:BP";"regulation of MAPK cascade";21092;12281;"Up"
"18";"query_1";TRUE;2,3651299202746e-05;1625;767;104;0,135593220338983;0,064;"GO:0016192";"GO:BP";"vesicle-mediated transport";21092;5738;"Up"
"19";"query_1";TRUE;2,5429426216527e-05;137;251;13;0,051792828685259;0,0948905109489051;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"20";"query_1";TRUE;6,09341444751773e-05;3938;651;178;0,273425499231951;0,0452006094464195;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"21";"query_1";TRUE;6,62671860153365e-05;2128;754;124;0,164456233421751;0,0582706766917293;"GO:1901575";"GO:BP";"organic substance catabolic process";21092;24850;"Up"
"22";"query_1";TRUE;6,75704735807491e-05;2089;768;124;0,161458333333333;0,0593585447582575;"GO:0032879";"GO:BP";"regulation of localization";21092;9072;"Up"
"23";"query_1";TRUE;6,97579580863273e-05;2107;661;111;0,167927382753404;0,0526815377313716;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"24";"query_1";TRUE;6,99361831589413e-05;1637;661;92;0,139183055975794;0,0562003665241295;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"25";"query_1";TRUE;7,30250741990315e-05;2587;754;144;0,190981432360743;0,0556629300347893;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"26";"query_1";TRUE;8,27673524412515e-05;3034;424;103;0,242924528301887;0,0339485827290705;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"27";"query_1";TRUE;9,62005154212923e-05;343;764;35;0,0458115183246073;0,102040816326531;"GO:0016042";"GO:BP";"lipid catabolic process";21092;5640;"Up"
