"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,03223333089312e-15;5941;448;213;0,475446428571429;0,0358525500757448;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"2";"query_1";TRUE;1,28811884028535e-13;5854;519;232;0,447013487475915;0,0396310215237444;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"3";"query_1";TRUE;5,19753667401617e-13;5782;448;203;0,453125;0,0351089588377724;"GO:0044249";"GO:BP";"cellular biosynthetic process";21092;12674;"Up"
"4";"query_1";TRUE;4,1370213692243e-11;1837;457;92;0,201312910284464;0,050081654872074;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"5";"query_1";TRUE;5,10515166685586e-11;561;448;45;0,100446428571429;0,0802139037433155;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"6";"query_1";TRUE;6,99651674025964e-11;951;457;61;0,133479212253829;0,064143007360673;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"7";"query_1";TRUE;9,69579788309488e-11;958;457;61;0,133479212253829;0,0636743215031315;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"8";"query_1";TRUE;2,47691254223621e-10;925;457;59;0,12910284463895;0,0637837837837838;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"9";"query_1";TRUE;1,99572678366655e-09;1934;449;90;0,200445434298441;0,046535677352637;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"10";"query_1";TRUE;6,69611175907449e-09;295;147;18;0,122448979591837;0,0610169491525424;"GO:0006520";"GO:BP";"cellular amino acid metabolic process";21092;2489;"Up"
"11";"query_1";TRUE;6,14170736916009e-08;1201;524;70;0,133587786259542;0,0582847626977519;"GO:0043603";"GO:BP";"cellular amide metabolic process";21092;12414;"Up"
"12";"query_1";TRUE;8,19901749859203e-08;4175;514;164;0,319066147859922;0,0392814371257485;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21092;4205;"Up"
"13";"query_1";TRUE;1,59372833305397e-07;71;147;10;0,0680272108843537;0,140845070422535;"GO:1901607";"GO:BP";"alpha-amino acid biosynthetic process";21092;24875;"Up"
"14";"query_1";TRUE;1,86164862498735e-07;4114;514;161;0,313229571984436;0,0391346621293145;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21092;8252;"Up"
"15";"query_1";TRUE;2,6336290485329e-07;4853;519;183;0,352601156069364;0,0377086338347414;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21092;12686;"Up"
"16";"query_1";TRUE;3,65418468880472e-07;77;147;10;0,0680272108843537;0,12987012987013;"GO:0008652";"GO:BP";"cellular amino acid biosynthetic process";21092;3646;"Up"
"17";"query_1";TRUE;6,92928438587291e-07;5869;514;208;0,404669260700389;0,0354404498210939;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"18";"query_1";TRUE;8,55625181308799e-07;41;146;8;0,0547945205479452;0,195121951219512;"GO:0009069";"GO:BP";"serine family amino acid metabolic process";21092;3668;"Up"
"19";"query_1";TRUE;1,2348975136271e-06;4801;526;181;0,344106463878327;0,0377004790668611;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21092;3658;"Up"
"20";"query_1";TRUE;1,37753379785944e-06;6522;470;208;0,442553191489362;0,0318920576510273;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21092;24840;"Up"
"21";"query_1";TRUE;1,79918728263247e-06;4749;448;157;0,350446428571429;0,0330595914929459;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"22";"query_1";TRUE;2,11669462056609e-06;4280;471;151;0,320594479830149;0,0352803738317757;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21092;24654;"Up"
"23";"query_1";TRUE;2,17085091858044e-06;857;506;52;0,102766798418972;0,0606767794632439;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"24";"query_1";TRUE;3,76278730142236e-06;1117;420;54;0,128571428571429;0,0483437779767234;"GO:1901698";"GO:BP";"response to nitrogen compound";21092;24951;"Up"
"25";"query_1";TRUE;4,92716862373248e-06;2587;457;101;0,221006564551422;0,0390413606494008;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"26";"query_1";TRUE;5,56121589921895e-06;206;147;13;0,0884353741496599;0,0631067961165049;"GO:1901605";"GO:BP";"alpha-amino acid metabolic process";21092;24873;"Up"
"27";"query_1";TRUE;6,24804411874495e-06;19;146;6;0,0410958904109589;0,315789473684211;"GO:0009070";"GO:BP";"serine family amino acid biosynthetic process";21092;3669;"Up"
"28";"query_1";TRUE;6,2776329445988e-06;489;366;30;0,0819672131147541;0,0613496932515337;"GO:1901652";"GO:BP";"response to peptide";21092;24915;"Up"
"29";"query_1";TRUE;6,72001938247635e-06;1409;448;65;0,145089285714286;0,0461320085166785;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"30";"query_1";TRUE;9,75356769431584e-06;5706;514;199;0,38715953307393;0,034875569575885;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"31";"query_1";TRUE;1,0208681259155e-05;3951;514;150;0,291828793774319;0,0379650721336371;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21092;4703;"Up"
"32";"query_1";TRUE;1,13449794593305e-05;2107;448;85;0,189732142857143;0,0403417180825819;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"33";"query_1";TRUE;1,33195679369952e-05;1028;420;50;0,119047619047619;0,0486381322957198;"GO:0010243";"GO:BP";"response to organonitrogen compound";21092;4492;"Up"
"34";"query_1";TRUE;1,41947795287056e-05;926;524;54;0,103053435114504;0,0583153347732181;"GO:0006518";"GO:BP";"peptide metabolic process";21092;2488;"Up"
"35";"query_1";TRUE;1,56716474156172e-05;60;368;11;0,0298913043478261;0,183333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"36";"query_1";TRUE;1,65710816575828e-05;11;146;5;0,0342465753424658;0,454545454545455;"GO:0006563";"GO:BP";"L-serine metabolic process";21092;2532;"Up"
"37";"query_1";TRUE;1,82173710877167e-05;5649;448;175;0,390625;0,0309789343246592;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21092;8249;"Up"
"38";"query_1";TRUE;1,86942486027754e-05;236;448;22;0,0491071428571429;0,0932203389830508;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"39";"query_1";TRUE;1,93495755380305e-05;423;444;30;0,0675675675675676;0,0709219858156028;"GO:0006979";"GO:BP";"response to oxidative stress";21092;2904;"Up"
"40";"query_1";TRUE;2,20232822419819e-05;1889;425;75;0,176470588235294;0,0397035468501853;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"41";"query_1";TRUE;2,35521346967423e-05;4280;514;158;0,307392996108949;0,0369158878504673;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"42";"query_1";TRUE;2,36039100123311e-05;553;468;36;0,0769230769230769;0,0650994575045208;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"43";"query_1";TRUE;2,48115965512748e-05;473;498;34;0,0682730923694779;0,0718816067653277;"GO:0031667";"GO:BP";"response to nutrient levels";21092;8423;"Up"
"44";"query_1";TRUE;2,83909385172989e-05;4256;514;157;0,305447470817121;0,0368890977443609;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"45";"query_1";TRUE;3,12943913522713e-05;1942;448;79;0,176339285714286;0,0406797116374871;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"46";"query_1";TRUE;3,48734981224737e-05;408;366;26;0,0710382513661202;0,0637254901960784;"GO:0043434";"GO:BP";"response to peptide hormone";21092;12296;"Up"
