"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,18602126983684e-09;114;95;11;0,115789473684211;0,0964912280701754;"GO:0010927";"GO:BP";"cellular component assembly involved in morphogenesis";21100;5048;"Up"
"2";"query_1";TRUE;2,12036342619089e-08;65;93;9;0,0967741935483871;0,138461538461538;"GO:0030239";"GO:BP";"myofibril assembly";21100;7767;"Up"
"3";"query_1";TRUE;2,44635422599395e-08;66;93;9;0,0967741935483871;0,136363636363636;"GO:0055002";"GO:BP";"striated muscle cell development";21100;16730;"Up"
"4";"query_1";TRUE;9,17515768925731e-07;178;95;11;0,115789473684211;0,0617977528089888;"GO:0055001";"GO:BP";"muscle cell development";21100;16729;"Up"
"5";"query_1";TRUE;3,35777914097615e-05;42;150;7;0,0466666666666667;0,166666666666667;"GO:0045214";"GO:BP";"sarcomere organization";21100;13185;"Up"
"6";"query_1";TRUE;0,000187553209347602;268;183;14;0,0765027322404372;0,0522388059701493;"GO:0051146";"GO:BP";"striated muscle cell differentiation";21100;15615;"Up"
"7";"query_1";TRUE;0,000312354923838002;196;150;11;0,0733333333333333;0,0561224489795918;"GO:0031032";"GO:BP";"actomyosin structure organization";21100;8108;"Up"
"8";"query_1";TRUE;0,000321887484240109;421;183;17;0,092896174863388;0,0403800475059382;"GO:0003012";"GO:BP";"muscle system process";21100;1588;"Up"
"9";"query_1";TRUE;0,00033359793121627;778;151;21;0,139072847682119;0,0269922879177378;"GO:0097435";"GO:BP";"supramolecular fiber organization";21100;21838;"Up"
"10";"query_1";TRUE;0,00041247443404983;715;36;10;0,277777777777778;0,013986013986014;"GO:0030036";"GO:BP";"actin cytoskeleton organization";21100;7682;"Up"
"11";"query_1";TRUE;0,000418000101786583;804;49;12;0,244897959183673;0,0149253731343284;"GO:0030029";"GO:BP";"actin filament-based process";21100;7675;"Up"
"12";"query_1";TRUE;0,00127903435208437;362;183;15;0,0819672131147541;0,0414364640883978;"GO:0042692";"GO:BP";"muscle cell differentiation";21100;11884;"Up"
"13";"query_1";TRUE;0,00190568506246903;340;150;13;0,0866666666666667;0,0382352941176471;"GO:0006936";"GO:BP";"muscle contraction";21100;2874;"Up"
"14";"query_1";TRUE;0,00259863580946123;1453;151;28;0,185430463576159;0,0192704748795595;"GO:0007010";"GO:BP";"cytoskeleton organization";21100;2933;"Up"
"15";"query_1";TRUE;0,00305475355489502;19;26;3;0,115384615384615;0,157894736842105;"GO:0055003";"GO:BP";"cardiac myofibril assembly";21100;16731;"Up"
"16";"query_1";TRUE;0,00536754437524698;337;26;6;0,230769230769231;0,0178041543026706;"GO:0007517";"GO:BP";"muscle organ development";21100;3381;"Up"
"17";"query_1";TRUE;0,00579521931177947;72;183;7;0,0382513661202186;0,0972222222222222;"GO:0055013";"GO:BP";"cardiac muscle cell development";21100;16741;"Up"
"18";"query_1";TRUE;0,00632203532224921;379;150;13;0,0866666666666667;0,0343007915567282;"GO:0140694";"GO:BP";"non-membrane-bounded organelle assembly";21100;23191;"Up"
"19";"query_1";TRUE;0,00670688732278703;93;93;6;0,0645161290322581;0,0645161290322581;"GO:1901879";"GO:BP";"regulation of protein depolymerization";21100;25143;"Up"
"20";"query_1";TRUE;0,00805259011323633;621;95;13;0,136842105263158;0,0209339774557166;"GO:0061061";"GO:BP";"muscle structure development";21100;17803;"Up"
