"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"1","pitavastatin","11251522","A549","trt_cp","down",-0.598867442397684,1.74509064875551e-05,0.000138468595484171,-1.78539039922365,-1.38816893216081,48,68,"APOA1; CYP2C8; HMGCR",-99.6395651146301
"2","BRD-K95606637","3380841","A549","trt_cp","up",0.53557128084485,2.01925701003131e-05,0.000138468595484171,1.77026954265375,1.30642007628045,48,68,NA,99.9665169778618
"3","triacsin-c","73707378","A549","trt_cp","up",0.534945011867023,2.02360885703569e-05,0.000138468595484171,1.76819948225916,0.955615576290319,48,68,"ACSL1",99.8985661388167
"4","BRD-A32214171","4124546","A549","trt_cp","up",0.534783612047294,2.02360885703569e-05,0.000138468595484171,1.76766599363631,-0.785730298342657,48,68,NA,99.9734105412432
"5","BRD-A18763547",NA,"A549","trt_cp","down",-0.588392022107878,1.79296096580367e-05,0.000138468595484171,-1.75416025797842,-1.31784325130281,48,68,NA,-99.1904987000709
"6","RG-7388",NA,"A549","trt_cp","down",-0.583324825026966,1.81472020082555e-05,0.000138468595484171,-1.73905353422163,-0.0465022246038032,48,68,NA,-99.1481525250138
"7","nutlin-3",NA,"A549","trt_cp","down",-0.583210141597036,1.81472020082555e-05,0.000138468595484171,-1.73871163102194,-0.657571508100225,48,68,NA,-99.3421570944615
"8","BRD-K18726304","53338848","A549","trt_cp","down",-0.5807027249554,1.82342389483431e-05,0.000138468595484171,-1.73123632466548,-1.53981800970021,48,68,NA,-99.4101079335067
"9","CEP-37440",NA,"A549","trt_cp","down",-0.579385053815978,1.83212758884307e-05,0.000138468595484171,-1.72730798053604,-1.37631523660399,48,68,NA,-99.0880800441188
"10","naproxol","3032818","A549","trt_cp","down",-0.57900252076146,1.83212758884307e-05,0.000138468595484171,-1.72616754311271,-0.652709225119536,48,68,NA,-99.1865595209958
"11","AT-7867",NA,"A549","trt_cp","down",-0.578363657920507,1.83647943584744e-05,0.000138468595484171,-1.72426291530712,-1.15202369791062,48,68,NA,-99.3155676357047
"12","clomifene","2800","A549","trt_cp","down",-0.57498857009382,1.84953497686058e-05,0.000138468595484171,-1.7142008398365,-0.966227432123304,48,68,"AR; ESR1; SHBG",-99.0526274324431
"13","IKK-16","9549298","A549","trt_cp","down",-0.569901750016764,1.87129421188247e-05,0.000138468595484171,-1.69903561447077,-1.38189219999399,48,68,"IKBKB",-99.2712518711101
"14","TPCA-1","9903786","A549","trt_cp","down",-0.569766332074911,1.87129421188247e-05,0.000138468595484171,-1.69863189592448,-1.16316139032693,48,68,"CDC42BPB; EPHB1; IKBKB; MAP3K9; NTRK3; NUAK1; RET; TNK2; TYK2",-98.8783187583708
"15","mepacrine","237","A549","trt_cp","down",-0.569661932018939,1.87129421188247e-05,0.000138468595484171,-1.69832065032251,-1.33074586493787,48,68,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53",-99.425864649807
"16","latrunculin-b","6436219","A549","trt_cp","down",-0.569309974217046,1.87564605888684e-05,0.000138468595484171,-1.69727136623066,-1.38354196933369,48,68,"ACTA1; MKL1; SPIRE2",-98.8340029937761
"17","BRD-K00540336","54666615","A549","trt_cp","down",-0.569025850199175,1.87564605888684e-05,0.000138468595484171,-1.69642431351451,-1.17604671150714,48,68,NA,-98.8753643740644
"18","BRD-K23841751","2815616","A549","trt_cp","down",-0.567761014525491,1.87999790589122e-05,0.000138468595484171,-1.69265348660272,-0.890239444766689,48,68,NA,-99.0073268730796
"19","rociletinib",NA,"A549","trt_cp","down",-0.566043380172021,1.88870159989998e-05,0.000138468595484171,-1.68753274089682,-1.38703831724719,48,68,NA,-98.4932640037816
"20","MW-A1-12","701939","A549","trt_cp","up",0.510341066056329,2.13240503214514e-05,0.000138468595484171,1.6868739566838,0.892524374988005,48,68,NA,99.8660679114473
"21","BRD-K54263226",NA,"A549","trt_cp","down",-0.563082669018344,1.90175714091311e-05,0.000138468595484171,-1.67870603753241,-1.01208074661858,48,68,NA,-98.804459150713
"22","BRD-K03829970","53338854","A549","trt_cp","down",-0.562850639630767,1.90175714091311e-05,0.000138468595484171,-1.67801429339741,-1.59198384965299,48,68,NA,-99.3352635310801
"23","BRD-K51556300","44506645","A549","trt_cp","down",-0.562484317275816,1.90610898791749e-05,0.000138468595484171,-1.67692218457792,-1.61356432768061,48,68,NA,-99.4997242574647
"24","atenolol","175540","A549","trt_cp","up",0.507155627967557,2.14546057315827e-05,0.000138468595484171,1.67634485583346,0.569957250983376,48,68,"ADCY10; ADRB1; ADRB2; LTF; PLA2G2E; TF",99.6425194989364
"25","BRD-K56196992","44507063","A549","trt_cp","down",-0.562187696597793,1.90610898791749e-05,0.000138468595484171,-1.67603787584236,-1.58666654743199,48,68,NA,-98.7049948790672
"26","BMS-754807","24785538","A549","trt_cp","down",-0.560025408176034,1.91481268192624e-05,0.000138468595484171,-1.66959149269435,-1.45600040481647,48,68,"AKT1; IGF1R",-98.5159142834633
"27","CGK-733","6605258","A549","trt_cp","down",-0.559547569038779,1.91481268192624e-05,0.000138468595484171,-1.66816692133243,-0.68293131932057,48,68,"ATM; ATR",-98.2805483337273
"28","AVN-944",NA,"A549","trt_cp","down",-0.55931304259174,1.91916452893062e-05,0.000138468595484171,-1.66746773276871,-0.686460321918209,48,68,NA,-99.5302528952966
"29","SIB-1893","5311432","A549","trt_cp","down",-0.558827746825307,1.91916452893062e-05,0.000138468595484171,-1.66602093112141,0,48,68,"GRM4; GRM5",-98.757189001812
"30","BMS-509744","23646672","A549","trt_cp","down",-0.558235786988716,1.923516375935e-05,0.000138468595484171,-1.6642561342162,-1.26472988590739,48,68,"ITK",-98.757189001812
"31","SA-247714","44507332","A549","trt_cp","down",-0.556265721944736,1.93222006994376e-05,0.000138468595484171,-1.65838282241738,-1.60197935338637,48,68,NA,-98.7532498227369
"32","BRD-K41483742",NA,"A549","trt_cp","up",0.498892529885907,2.18027534919329e-05,0.000138468595484171,1.6490321312997,1.1048515279708,48,68,NA,99.6809264949185
"33","BRD-K25712227",NA,"A549","trt_cp","down",-0.552430165152784,1.94962745796127e-05,0.000138468595484171,-1.64694796089842,-1.26588345281699,48,68,NA,-98.6380288347908
"34","AZD-8055","25262965","A549","trt_cp","down",-0.55050095274239,1.95397930496564e-05,0.000138468595484171,-1.641196442162,-1.17412653458476,48,68,"MTOR",-98.4075868588986
"35","BRD-K74587389",NA,"A549","trt_cp","down",-0.548895580945257,1.9626829989744e-05,0.000138468595484171,-1.63641038235833,-1.35230770620177,48,68,NA,-99.0349011266052
"36","BRD-K48853221",NA,"A549","trt_cp","down",-0.548458509332216,1.96703484597878e-05,0.000138468595484171,-1.63510735032411,-1.37578424457693,48,68,NA,-98.367210273379
"37","GR-127935","107780","A549","trt_cp","down",-0.548357285384684,1.96703484597878e-05,0.000138468595484171,-1.63480557358472,-1.47548715045818,48,68,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR6",-98.5208382573072
"38","CTB",NA,"A549","trt_cp","up",0.493782149140013,2.20203458421518e-05,0.000138468595484171,1.63214035291392,0.950088017900231,48,68,NA,99.6307019617112
"39","BRD-K58288048","44507326","A549","trt_cp","down",-0.547438033821572,1.97138669298316e-05,0.000138468595484171,-1.63206502901833,-1.63323237494881,48,68,NA,-98.6528007563224
"40","BRD-K45785972",NA,"A549","trt_cp","up",0.492401692480518,2.21073827822394e-05,0.000138468595484171,1.62757741149667,0.690120027324381,48,68,NA,99.6307019617112
"41","BRD-K78385490","56643206","A549","trt_cp","down",-0.545120463236932,1.98009038699191e-05,0.000138468595484171,-1.62515570655663,-1.62518587147518,48,68,NA,-98.2519892854329
"42","BIBR-1532",NA,"A549","trt_cp","up",0.488335025747817,2.22814566624145e-05,0.000138468595484171,1.61413551026988,-0.755748712516574,48,68,NA,99.644489088474
"43","TAK-733",NA,"A549","trt_cp","down",-0.537949779545495,2.01055331602256e-05,0.000138468595484171,-1.60377790420474,-1.49277177519498,48,68,"MAP2K1",-98.0422279996849
"44","BRD-K71742078","44485525","A549","trt_cp","up",0.483775511840657,2.24555305425896e-05,0.000138468595484171,1.59906455914192,0.0241238051566359,48,68,NA,99.425864649807
"45","crizotinib","11626560","A549","trt_cp","down",-0.535213797366303,2.02360885703569e-05,0.000138468595484171,-1.59562118041354,-1.2176665439048,48,68,"ALK; AXL; CYP2B6; CYP3A5; EPHA2; EPHA6; EPHB6; IRAK1; IRAK3; LTK; MAP3K2; MAP4K1; MAP4K2; MAP4K3; MAP4K5; MERTK; MET; MST1R; NTRK2; NTRK3; NUDT1; PLK4; ROS1; SLK; STK10; TEK; TIE1",-98.9492239817222
"46","AMG-232",NA,"A549","trt_cp","down",-0.53473503233679,2.02360885703569e-05,0.000138468595484171,-1.59419384870929,-0.704029673525067,48,68,NA,-97.7310328527535
"47","BRD-K23319301","71758969","A549","trt_cp","down",-0.533431831659067,2.03231255104445e-05,0.000138468595484171,-1.59030864505061,-1.37654944505069,48,68,NA,-97.6650516032459
"48","BRD-A47816767","2876959","A549","trt_cp","down",-0.532435203130324,2.03666439804882e-05,0.000138468595484171,-1.58733741823006,-1.55072203826814,48,68,NA,-98.7453714645868
"49","ingenol","5225086","A549","trt_cp","down",-0.53085762191409,2.0410162450532e-05,0.000138468595484171,-1.582634209877,0,48,68,"PRKCE",-98.3041834081777
"50","BRD-K57954781","23581797","A549","trt_cp","up",0.477986543614284,2.27166413628523e-05,0.000138468595484171,1.57992978754182,1.13471686979385,48,68,NA,99.6937288269125
"51","BRD-K34624563",NA,"A549","trt_cp","down",-0.529752895125334,2.04536809205758e-05,0.000138468595484171,-1.5793407120797,-1.36562918961431,48,68,NA,-97.6788387300087
"52","HMN-214","9888590","A549","trt_cp","down",-0.529670902154139,2.04536809205758e-05,0.000138468595484171,-1.57909626822917,-1.02050827853267,48,68,"PLK1",-97.8334515087056
"53","BRD-K12532266",NA,"A549","trt_cp","down",-0.529365378106751,2.04971993906196e-05,0.000138468595484171,-1.57818541607339,-0.923574605932401,48,68,NA,-98.1426770660994
"54","LY-165163","121930","A549","trt_cp","down",-0.52928425841189,2.04971993906196e-05,0.000138468595484171,-1.57794357570248,-0.988645983591864,48,68,"HTR1D",-99.4701804144016
"55","BRD-K68906258",NA,"A549","trt_cp","down",-0.528108815641919,2.05407178606633e-05,0.000138468595484171,-1.57443925389807,-1.26759116739488,48,68,NA,-98.4095564484361
"56","BRD-K90735586","5398113","A549","trt_cp","up",0.476217014061658,2.28036783029398e-05,0.000138468595484171,1.57408081022754,0.580083664476958,48,68,NA,99.3451114787678
"57","BRD-K53327986","44488204","A549","trt_cp","up",0.475982123847933,2.28036783029398e-05,0.000138468595484171,1.57330440752244,0,48,68,NA,99.2919325612542
"58","BRD-K92489476","1249064","A549","trt_cp","up",0.47540600009529,2.28471967729836e-05,0.000138468595484171,1.57140009642776,-0.487690941602691,48,68,NA,99.7715276136453
"59","AZ-20",NA,"A549","trt_cp","down",-0.526998554927674,2.05842363307071e-05,0.000138468595484171,-1.57112925792983,-0.915176473263313,48,68,NA,-98.2106279051446
"60","nitazoxanide","41684","A549","trt_cp","down",-0.526222276534664,2.06277548007509e-05,0.000138468595484171,-1.56881495614636,-0.808686959402385,48,68,NA,-98.2204758528323
"61","SA-1921456","54666570","A549","trt_cp","down",-0.52518211179668,2.06712732707947e-05,0.000138468595484171,-1.56571393577802,-1.20146016526875,48,68,NA,-97.9870794926337
