"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"1",1,"pitavastatin","11251522","A549","trt_cp","down",-0.598867442397684,1.74509064875551e-05,0.000138468595484171,-1.78539039922365,-1.38816893216081,48,68,"APOA1; CYP2C8; HMGCR",-99.6395651146301,TRUE,FALSE
"5",5,"BRD-A18763547",NA,"A549","trt_cp","down",-0.588392022107878,1.79296096580367e-05,0.000138468595484171,-1.75416025797842,-1.31784325130281,48,68,NA,-99.1904987000709,FALSE,FALSE
"6",6,"RG-7388",NA,"A549","trt_cp","down",-0.583324825026966,1.81472020082555e-05,0.000138468595484171,-1.73905353422163,-0.0465022246038032,48,68,NA,-99.1481525250138,FALSE,FALSE
"7",7,"nutlin-3",NA,"A549","trt_cp","down",-0.583210141597036,1.81472020082555e-05,0.000138468595484171,-1.73871163102194,-0.657571508100225,48,68,NA,-99.3421570944615,FALSE,FALSE
"8",8,"BRD-K18726304","53338848","A549","trt_cp","down",-0.5807027249554,1.82342389483431e-05,0.000138468595484171,-1.73123632466548,-1.53981800970021,48,68,NA,-99.4101079335067,FALSE,FALSE
"9",9,"CEP-37440",NA,"A549","trt_cp","down",-0.579385053815978,1.83212758884307e-05,0.000138468595484171,-1.72730798053604,-1.37631523660399,48,68,NA,-99.0880800441188,FALSE,FALSE
"10",10,"naproxol","3032818","A549","trt_cp","down",-0.57900252076146,1.83212758884307e-05,0.000138468595484171,-1.72616754311271,-0.652709225119536,48,68,NA,-99.1865595209958,FALSE,FALSE
"11",11,"AT-7867",NA,"A549","trt_cp","down",-0.578363657920507,1.83647943584744e-05,0.000138468595484171,-1.72426291530712,-1.15202369791062,48,68,NA,-99.3155676357047,FALSE,FALSE
"12",12,"clomifene","2800","A549","trt_cp","down",-0.57498857009382,1.84953497686058e-05,0.000138468595484171,-1.7142008398365,-0.966227432123304,48,68,"AR; ESR1; SHBG",-99.0526274324431,FALSE,FALSE
"13",13,"IKK-16","9549298","A549","trt_cp","down",-0.569901750016764,1.87129421188247e-05,0.000138468595484171,-1.69903561447077,-1.38189219999399,48,68,"IKBKB",-99.2712518711101,FALSE,FALSE
"14",14,"TPCA-1","9903786","A549","trt_cp","down",-0.569766332074911,1.87129421188247e-05,0.000138468595484171,-1.69863189592448,-1.16316139032693,48,68,"CDC42BPB; EPHB1; IKBKB; MAP3K9; NTRK3; NUAK1; RET; TNK2; TYK2",-98.8783187583708,FALSE,FALSE
"15",15,"mepacrine","237","A549","trt_cp","down",-0.569661932018939,1.87129421188247e-05,0.000138468595484171,-1.69832065032251,-1.33074586493787,48,68,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53",-99.425864649807,FALSE,FALSE
"16",16,"latrunculin-b","6436219","A549","trt_cp","down",-0.569309974217046,1.87564605888684e-05,0.000138468595484171,-1.69727136623066,-1.38354196933369,48,68,"ACTA1; MKL1; SPIRE2",-98.8340029937761,FALSE,FALSE
"17",17,"BRD-K00540336","54666615","A549","trt_cp","down",-0.569025850199175,1.87564605888684e-05,0.000138468595484171,-1.69642431351451,-1.17604671150714,48,68,NA,-98.8753643740644,FALSE,FALSE
"18",18,"BRD-K23841751","2815616","A549","trt_cp","down",-0.567761014525491,1.87999790589122e-05,0.000138468595484171,-1.69265348660272,-0.890239444766689,48,68,NA,-99.0073268730796,FALSE,FALSE
"19",19,"rociletinib",NA,"A549","trt_cp","down",-0.566043380172021,1.88870159989998e-05,0.000138468595484171,-1.68753274089682,-1.38703831724719,48,68,NA,-98.4932640037816,FALSE,FALSE
"21",21,"BRD-K54263226",NA,"A549","trt_cp","down",-0.563082669018344,1.90175714091311e-05,0.000138468595484171,-1.67870603753241,-1.01208074661858,48,68,NA,-98.804459150713,FALSE,FALSE
"22",22,"BRD-K03829970","53338854","A549","trt_cp","down",-0.562850639630767,1.90175714091311e-05,0.000138468595484171,-1.67801429339741,-1.59198384965299,48,68,NA,-99.3352635310801,FALSE,FALSE
"23",23,"BRD-K51556300","44506645","A549","trt_cp","down",-0.562484317275816,1.90610898791749e-05,0.000138468595484171,-1.67692218457792,-1.61356432768061,48,68,NA,-99.4997242574647,FALSE,FALSE
"25",25,"BRD-K56196992","44507063","A549","trt_cp","down",-0.562187696597793,1.90610898791749e-05,0.000138468595484171,-1.67603787584236,-1.58666654743199,48,68,NA,-98.7049948790672,FALSE,FALSE
"26",26,"BMS-754807","24785538","A549","trt_cp","down",-0.560025408176034,1.91481268192624e-05,0.000138468595484171,-1.66959149269435,-1.45600040481647,48,68,"AKT1; IGF1R",-98.5159142834633,FALSE,FALSE
"27",27,"CGK-733","6605258","A549","trt_cp","down",-0.559547569038779,1.91481268192624e-05,0.000138468595484171,-1.66816692133243,-0.68293131932057,48,68,"ATM; ATR",-98.2805483337273,FALSE,FALSE
"28",28,"AVN-944",NA,"A549","trt_cp","down",-0.55931304259174,1.91916452893062e-05,0.000138468595484171,-1.66746773276871,-0.686460321918209,48,68,NA,-99.5302528952966,FALSE,FALSE
"29",29,"SIB-1893","5311432","A549","trt_cp","down",-0.558827746825307,1.91916452893062e-05,0.000138468595484171,-1.66602093112141,0,48,68,"GRM4; GRM5",-98.757189001812,FALSE,FALSE
"30",30,"BMS-509744","23646672","A549","trt_cp","down",-0.558235786988716,1.923516375935e-05,0.000138468595484171,-1.6642561342162,-1.26472988590739,48,68,"ITK",-98.757189001812,FALSE,FALSE
"31",31,"SA-247714","44507332","A549","trt_cp","down",-0.556265721944736,1.93222006994376e-05,0.000138468595484171,-1.65838282241738,-1.60197935338637,48,68,NA,-98.7532498227369,FALSE,FALSE
"33",33,"BRD-K25712227",NA,"A549","trt_cp","down",-0.552430165152784,1.94962745796127e-05,0.000138468595484171,-1.64694796089842,-1.26588345281699,48,68,NA,-98.6380288347908,FALSE,FALSE
"34",34,"AZD-8055","25262965","A549","trt_cp","down",-0.55050095274239,1.95397930496564e-05,0.000138468595484171,-1.641196442162,-1.17412653458476,48,68,"MTOR",-98.4075868588986,FALSE,FALSE
"35",35,"BRD-K74587389",NA,"A549","trt_cp","down",-0.548895580945257,1.9626829989744e-05,0.000138468595484171,-1.63641038235833,-1.35230770620177,48,68,NA,-99.0349011266052,FALSE,FALSE
"36",36,"BRD-K48853221",NA,"A549","trt_cp","down",-0.548458509332216,1.96703484597878e-05,0.000138468595484171,-1.63510735032411,-1.37578424457693,48,68,NA,-98.367210273379,FALSE,FALSE
"37",37,"GR-127935","107780","A549","trt_cp","down",-0.548357285384684,1.96703484597878e-05,0.000138468595484171,-1.63480557358472,-1.47548715045818,48,68,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR6",-98.5208382573072,FALSE,FALSE
"39",39,"BRD-K58288048","44507326","A549","trt_cp","down",-0.547438033821572,1.97138669298316e-05,0.000138468595484171,-1.63206502901833,-1.63323237494881,48,68,NA,-98.6528007563224,FALSE,FALSE
"41",41,"BRD-K78385490","56643206","A549","trt_cp","down",-0.545120463236932,1.98009038699191e-05,0.000138468595484171,-1.62515570655663,-1.62518587147518,48,68,NA,-98.2519892854329,FALSE,FALSE
"43",43,"TAK-733",NA,"A549","trt_cp","down",-0.537949779545495,2.01055331602256e-05,0.000138468595484171,-1.60377790420474,-1.49277177519498,48,68,"MAP2K1",-98.0422279996849,FALSE,FALSE
