"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa04540","Gap junction","27/75","994/20540",4.3271568596124e-17,1.13371509721845e-14,3.27952940939045e-15,"crizotinib/perphenazine/tegaserod/cobimetinib/midostaurin/sunitinib/vortioxetine/dasatinib/thioridazine/promazine/neratinib/salmeterol/nilotinib/nebivolol/cabazitaxel/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/iloperidone/amiodarone/dronedarone/nortriptyline/axitinib",27,33.3510764555546
"2","hsa05218","Melanoma","20/75","700/20540",4.72543316007351e-13,6.1903174396963e-11,1.79069046065944e-11,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",20,24.7458347452454
"3","hsa05214","Glioma","21/75","816/20540",8.17868813812179e-13,7.1427209739597e-11,2.06619489805182e-11,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib/pimozide",21,24.6027273207465
"4","hsa04261","Adrenergic signaling in cardiomyocytes","23/75","1089/20540",3.08435581836674e-12,2.02025306103021e-10,5.84404260322119e-11,"perphenazine/midostaurin/vortioxetine/dasatinib/riluzole/thioridazine/promazine/salmeterol/nilotinib/losartan/nebivolol/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/iloperidone/amiodarone/dronedarone/nortriptyline/ciclopirox/pimozide",23,23.5630132389937
"5","hsa04921","Oxytocin signaling pathway","23/75","1148/20540",9.03933212553363e-12,4.73661003377962e-10,1.37017244850194e-10,"perphenazine/cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/losartan/tacrolimus/clotrimazole/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/dacomitinib/amlodipine/amiodarone/dronedarone/dantrolene/pimozide",23,22.7109143232031
"6","hsa05224","Breast cancer","22/75","1048/20540",1.16326215274535e-11,5.07957806698802e-10,1.46938377188886e-10,"cobimetinib/bortezomib/palbociclib/midostaurin/mometasone/sunitinib/lenalidomide/dasatinib/neratinib/nilotinib/losartan/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/bazedoxifene/nortriptyline/axitinib",22,22.6410078198366
"7","hsa04014","Ras signaling pathway","28/75","1836/20540",1.73496916995207e-11,6.49374175039202e-10,1.87846286069998e-10,"crizotinib/perphenazine/cabozantinib/cobimetinib/bortezomib/midostaurin/prednicarbate/paroxetine/sunitinib/vortioxetine/clobetasol/dasatinib/riluzole/thioridazine/neratinib/nilotinib/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/iloperidone/nortriptyline/axitinib/pimozide",28,22.3953971148253
"8","hsa04630","JAK-STAT signaling pathway","20/75","880/20540",3.02347829957541e-11,9.54530991812248e-10,2.76119852995106e-10,"perphenazine/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/neratinib/salmeterol/nilotinib/tacrolimus/fulvestrant/afatinib/tamoxifen/regorafenib/tivozanib/ephedrine/vandetanib/dacomitinib/nortriptyline/axitinib",20,22.0101860944884
"9","hsa04970","Salivary secretion","20/75","884/20540",3.27892325431688e-11,9.54530991812248e-10,2.76119852995106e-10,"perphenazine/midostaurin/vortioxetine/miglitol/riluzole/thioridazine/promazine/salmeterol/clotrimazole/nebivolol/trifluoperazine/tamoxifen/ephedrine/iloperidone/amiodarone/dronedarone/dantrolene/nortriptyline/ciclopirox/pimozide",20,22.0101860944884
"10","hsa05206","MicroRNAs in cancer","25/75","1500/20540",4.72551133172129e-11,1.23808396891098e-09,3.5814401671993e-10,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/vorinostat/dasatinib/neratinib/nilotinib/tacrolimus/fulvestrant/romidepsin/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/belinostat/topotecan/nortriptyline/axitinib",25,21.7500859290807
"11","hsa04022","cGMP-PKG signaling pathway","23/75","1509/20540",2.02896811837066e-09,4.83263315466466e-08,1.39794932557596e-08,"perphenazine/cobimetinib/midostaurin/vortioxetine/thioridazine/promazine/neratinib/salmeterol/losartan/tacrolimus/nebivolol/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/iloperidone/amiodarone/dronedarone/nortriptyline/ciclopirox/pimozide",23,18.0856743485975
"12","hsa05031","Amphetamine addiction","18/75","916/20540",3.56855520662138e-09,7.79134553445668e-08,2.25382434102403e-08,"perphenazine/bortezomib/midostaurin/vorinostat/thioridazine/promazine/losartan/tacrolimus/trifluoperazine/romidepsin/bosutinib/tamoxifen/ephedrine/belinostat/amlodipine/iloperidone/dronedarone/pimozide",18,17.6080522634817
"13","hsa04934","Cushing syndrome","18/75","945/20540",5.8081063025849e-09,1.1705568086748e-07,3.38610245980658e-08,"cobimetinib/palbociclib/midostaurin/riluzole/neratinib/losartan/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/amlodipine/amiodarone/dronedarone/pimozide",18,17.2010012008627
"14","hsa05163","Human cytomegalovirus infection","25/75","1904/20540",6.9044779926148e-09,1.29212373861791e-07,3.73776252231779e-08,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/paroxetine/sunitinib/lenalidomide/dasatinib/neratinib/nilotinib/tacrolimus/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/ephedrine/vandetanib/dacomitinib/nortriptyline/axitinib/pimozide",25,17.1021935676173
"15","hsa05165","Human papillomavirus infection","22/75","1478/20540",7.79736987237567e-09,1.36194060437495e-07,3.93972372498981e-08,"cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/lenalidomide/vorinostat/dasatinib/neratinib/fulvestrant/romidepsin/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/ephedrine/vandetanib/dacomitinib/belinostat/nortriptyline/axitinib",22,17.049570143662
"16","hsa05230","Central carbon metabolism in cancer","18/75","971/20540",8.85668517363507e-09,1.45028219718274e-07,4.19527192435346e-08,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",18,16.9867225850724
"17","hsa04726","Serotonergic synapse","21/75","1377/20540",1.23096593148369e-08,1.89713572969839e-07,5.48789765119662e-08,"pitavastatin/perphenazine/tegaserod/cobimetinib/midostaurin/paroxetine/vortioxetine/thioridazine/neratinib/nilotinib/losartan/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/iloperidone/amiodarone/dronedarone/nortriptyline/ciclopirox",21,16.718135503266
"18","hsa04218","Cellular senescence","20/75","1248/20540",1.30923320257188e-08,1.90566166152129e-07,5.51256085293424e-08,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/dasatinib/neratinib/nilotinib/losartan/tacrolimus/fulvestrant/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/dronedarone/nortriptyline/pimozide",20,16.7136514641593
"19","hsa05418","Fluid shear stress and atherosclerosis","22/75","1559/20540",2.05398912974206e-08,2.83234290522326e-07,8.19319763664422e-08,"perphenazine/cabozantinib/bortezomib/midostaurin/sunitinib/lenalidomide/dasatinib/neratinib/olopatadine/nilotinib/losartan/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/tivozanib/ephedrine/vandetanib/nortriptyline/axitinib/pimozide",22,16.3173764904614
"20","hsa04015","Rap1 signaling pathway","22/75","1566/20540",2.22673129719008e-08,2.8541890541626e-07,8.25639260344343e-08,"crizotinib/perphenazine/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/riluzole/neratinib/nilotinib/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib/pimozide",22,16.3096929826321
"21","hsa05231","Choline metabolism in cancer","17/75","912/20540",2.28770878387078e-08,2.8541890541626e-07,8.25639260344343e-08,"cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/losartan/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",17,16.3096929826321
"22","hsa05014","Amyotrophic lateral sclerosis","19/75","1174/20540",2.81599274924421e-08,3.35359136500901e-07,9.70102765289872e-08,"bortezomib/midostaurin/ixazomib/lenalidomide/vorinostat/dasatinib/neratinib/nilotinib/tacrolimus/trifluoperazine/cabazitaxel/romidepsin/afatinib/bosutinib/regorafenib/ephedrine/belinostat/carfilzomib/nortriptyline",19,16.1484489204569
"23","hsa01521","EGFR tyrosine kinase inhibitor resistance","18/75","1052/20540",3.03849851792168e-08,3.46124613780643e-07,1.00124436288495e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",18,16.1168520616512
"24","hsa04916","Melanogenesis","15/75","710/20540",3.44411491148388e-08,3.75982544503657e-07,1.08761523520544e-07,"perphenazine/cobimetinib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/losartan/trifluoperazine/bosutinib/tamoxifen/regorafenib/tivozanib/axitinib/pimozide",15,16.034108209184
"25","hsa04750","Inflammatory mediator regulation of TRP channels","19/75","1195/20540",3.73478220945255e-08,3.91405175550627e-07,1.13222871191825e-07,"perphenazine/tegaserod/bortezomib/midostaurin/pheniramine/dasatinib/riluzole/thioridazine/promazine/olopatadine/nilotinib/clotrimazole/trifluoperazine/bosutinib/tamoxifen/regorafenib/iloperidone/nortriptyline/pimozide",19,15.9939076492545
"26","hsa04929","GnRH secretion","15/75","729/20540",4.87102855940733e-08,4.90849800986431e-07,1.41989496468554e-07,"cobimetinib/midostaurin/riluzole/neratinib/clotrimazole/fulvestrant/bosutinib/tamoxifen/regorafenib/amlodipine/bazedoxifene/amiodarone/dronedarone/nortriptyline/pimozide",15,15.7675127506123
"27","hsa05323","Rheumatoid arthritis","13/75","528/20540",5.45492272431119e-08,5.2932953843316e-07,1.53120637875402e-07,"crizotinib/bortezomib/midostaurin/sunitinib/lenalidomide/olopatadine/losartan/tacrolimus/regorafenib/tivozanib/ephedrine/vandetanib/axitinib",13,15.6920397433975
"28","hsa05223","Non-small cell lung cancer","17/75","973/20540",5.86471054955305e-08,5.35298431689233e-07,1.54847276342406e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/neratinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline",17,15.680826519688
"29","hsa04924","Renin secretion","15/75","740/20540",5.92505897671289e-08,5.35298431689233e-07,1.54847276342406e-07,"perphenazine/midostaurin/vortioxetine/salmeterol/losartan/tacrolimus/nebivolol/trifluoperazine/ephedrine/acetazolamide/amlodipine/amiodarone/dronedarone/nortriptyline/pimozide",15,15.680826519688
"30","hsa04270","Vascular smooth muscle contraction","19/75","1253/20540",7.90116256188265e-08,6.84991705851742e-07,1.98149468948676e-07,"perphenazine/cobimetinib/midostaurin/prednicarbate/clobetasol/thioridazine/promazine/neratinib/losartan/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/iloperidone/dronedarone/nortriptyline/pimozide",19,15.4342441973606
"31","hsa04144","Endocytosis","15/75","758/20540",8.10486369519236e-08,6.84991705851742e-07,1.98149468948676e-07,"midostaurin/paroxetine/sunitinib/dasatinib/neratinib/nilotinib/tacrolimus/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/axitinib",15,15.4342441973606
"32","hsa05034","Alcoholism","18/75","1131/20540",9.09870801295331e-08,7.32039244609973e-07,2.11759042233499e-07,"crizotinib/perphenazine/cobimetinib/midostaurin/paroxetine/vorinostat/riluzole/thioridazine/promazine/neratinib/trifluoperazine/romidepsin/bosutinib/regorafenib/ephedrine/belinostat/iloperidone/pimozide",18,15.3678168019246
"33","hsa04912","GnRH signaling pathway","18/75","1132/20540",9.22034163058362e-08,7.32039244609973e-07,2.11759042233499e-07,"crizotinib/perphenazine/cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/nilotinib/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/amlodipine/dronedarone/pimozide",18,15.3678168019246
"34","hsa04370","VEGF signaling pathway","16/75","885/20540",9.68693801648497e-08,7.46464047152665e-07,2.15931745259108e-07,"cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/tacrolimus/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/nortriptyline/axitinib",16,15.3483034733697
"35","hsa05167","Kaposi sarcoma-associated herpesvirus infection","21/75","1557/20540",1.02260181278648e-07,7.65490499857305e-07,2.21435580513162e-07,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/paroxetine/dasatinib/neratinib/olopatadine/nilotinib/losartan/tacrolimus/fulvestrant/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline/pimozide",21,15.323134122659
"36","hsa04510","Focal adhesion","21/75","1575/20540",1.24238692311676e-07,9.04181594046083e-07,2.61555141708791e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/neratinib/nilotinib/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/vandetanib/dacomitinib/nortriptyline/axitinib",21,15.1566207087155
"37","hsa05216","Thyroid cancer","12/75","475/20540",1.42125321287568e-07,1.00640092371197e-06,2.91124413448219e-07,"cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/neratinib/fulvestrant/bosutinib/tamoxifen/regorafenib/vandetanib/amiodarone",12,15.0495151235203
"38","hsa04725","Cholinergic synapse","17/75","1042/20540",1.56701863456642e-07,1.08041811120106e-06,3.12535572545103e-07,"cobimetinib/midostaurin/varenicline/paroxetine/dasatinib/thioridazine/promazine/neratinib/losartan/trifluoperazine/bosutinib/tamoxifen/ephedrine/amlodipine/dronedarone/nortriptyline/donepezil",17,14.978547542104
"39","hsa01523","Antifolate resistance","12/75","484/20540",1.73942611071934e-07,1.16853754104735e-06,3.38026126779467e-07,"bortezomib/lenalidomide/tacrolimus/trifluoperazine/romidepsin/trifluridine/tamoxifen/ephedrine/amlodipine/pralatrexate/amiodarone/topotecan",12,14.9001426462866
"40","hsa04728","Dopaminergic synapse","19/75","1323/20540",1.84703699729779e-07,1.20980923323005e-06,3.49964904751161e-07,"perphenazine/bortezomib/midostaurin/paroxetine/dasatinib/thioridazine/promazine/nilotinib/losartan/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/iloperidone/dronedarone/pimozide",19,14.8654329596301
"41","hsa05220","Chronic myeloid leukemia","15/75","822/20540",2.30797599392667e-07,1.44510697273071e-06,4.18030140765814e-07,"cobimetinib/bortezomib/palbociclib/midostaurin/vorinostat/dasatinib/neratinib/nilotinib/fulvestrant/romidepsin/bosutinib/tamoxifen/regorafenib/belinostat/nortriptyline",15,14.687712299926
"42","hsa05416","Viral myocarditis","10/75","318/20540",2.33858410331911e-07,1.44510697273071e-06,4.18030140765814e-07,"bortezomib/dasatinib/olopatadine/nilotinib/fulvestrant/bosutinib/tamoxifen/regorafenib/vandetanib/axitinib",10,14.687712299926
"43","hsa05205","Proteoglycans in cancer","22/75","1790/20540",2.37174045142826e-07,1.44510697273071e-06,4.18030140765814e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/lenalidomide/dasatinib/neratinib/nilotinib/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/tivozanib/ephedrine/vandetanib/dacomitinib/nortriptyline/axitinib",22,14.687712299926
"44","hsa04640","Hematopoietic cell lineage","12/75","509/20540",2.98284590238004e-07,1.77614915096266e-06,5.13791638687471e-07,"bortezomib/midostaurin/sunitinib/lenalidomide/dasatinib/salmeterol/nilotinib/tacrolimus/regorafenib/tivozanib/ephedrine/axitinib",12,14.4814480258801
"45","hsa04915","Estrogen signaling pathway","19/75","1374/20540",3.31219448075571e-07,1.92843323101777e-06,5.57843280969383e-07,"perphenazine/cobimetinib/bortezomib/mometasone/dasatinib/neratinib/losartan/tacrolimus/fulvestrant/trifluoperazine/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/bazedoxifene/nortriptyline/pimozide",19,14.399187772491
"46","hsa05140","Leishmaniasis","13/75","630/20540",4.14969282391547e-07,2.36352069536055e-06,6.83702250164562e-07,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/losartan/tacrolimus/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib",13,14.1957433208743
