"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa04540","Gap junction","26/81","994/20549",4.04971065276282e-15,1.06912361232939e-12,3.15451145583630e-13,"crizotinib/perphenazine/cobimetinib/tegaserod/midostaurin/vortioxetine/sunitinib/thioridazine/dasatinib/nilotinib/promazine/neratinib/salmeterol/tivozanib/nebivolol/regorafenib/cabazitaxel/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/iloperidone/dronedarone/nortriptyline",26,28.784772572515
"2","hsa05218","Melanoma","20/81","700/20549",2.26147402185554e-12,2.98514570884931e-10,8.80784619038472e-11,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",20,23.152793086157
"3","hsa05214","Glioma","21/81","816/20549",4.19663606790235e-12,3.69303973975407e-10,1.08965287377114e-10,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/fulvestrant/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline/pimozide",21,22.9399917488501
"4","hsa04630","JAK-STAT signaling pathway","21/81","880/20549",1.73578474920287e-11,1.1456179344739e-09,3.38021240634244e-10,"perphenazine/bortezomib/palbociclib/midostaurin/sunitinib/dasatinib/nilotinib/tacrolimus/neratinib/salmeterol/mitoxantrone/tivozanib/regorafenib/fulvestrant/afatinib/tamoxifen/vandetanib/ephedrine/dacomitinib/axitinib/nortriptyline",21,21.8079123803069
"5","hsa05206","MicroRNAs in cancer","26/81","1500/20549",5.04871016659076e-11,2.66571896795992e-09,7.86535899637298e-10,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/sunitinib/vorinostat/dasatinib/nilotinib/tacrolimus/neratinib/mitoxantrone/tivozanib/regorafenib/fulvestrant/romidepsin/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/belinostat/axitinib/topotecan/nortriptyline",26,20.9633827496692
"6","hsa05224","Breast cancer","22/81","1048/20549",6.19834722423284e-11,2.72727277866245e-09,8.04697709812685e-10,"cobimetinib/bortezomib/palbociclib/mometasone/midostaurin/lenalidomide/sunitinib/dasatinib/nilotinib/neratinib/losartan/tivozanib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/bazedoxifene/axitinib/nortriptyline",22,20.9405544247943
"7","hsa04261","Adrenergic signaling in cardiomyocytes","22/81","1091/20549",1.33845682204418e-10,4.70946584718377e-09,1.38955531376236e-09,"perphenazine/midostaurin/vortioxetine/thioridazine/riluzole/dasatinib/nilotinib/promazine/salmeterol/losartan/nebivolol/regorafenib/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/iloperidone/dronedarone/nortriptyline/ciclopirox/pimozide",22,20.3942820591451
"8","hsa04014","Ras signaling pathway","28/81","1836/20549",1.42711086278296e-10,4.70946584718377e-09,1.38955531376236e-09,"crizotinib/perphenazine/cabozantinib/cobimetinib/bortezomib/prednicarbate/midostaurin/paroxetine/vortioxetine/sunitinib/thioridazine/riluzole/clobetasol/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/iloperidone/nortriptyline/pimozide",28,20.3942820591451
"9","hsa04921","Oxytocin signaling pathway","22/81","1148/20549",3.51954593101299e-10,1.03240013976381e-08,3.04615671222177e-09,"perphenazine/cobimetinib/bortezomib/midostaurin/dasatinib/tacrolimus/neratinib/clotrimazole/losartan/regorafenib/fulvestrant/trifluoperazine/afatinib/amlodipine/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/dantrolene/dronedarone/pimozide",22,19.6093851352671
"10","hsa04970","Salivary secretion","19/81","884/20549",1.09940535855114e-09,2.90243014657502e-08,8.56378910871417e-09,"perphenazine/midostaurin/miglitol/vortioxetine/thioridazine/riluzole/promazine/salmeterol/clotrimazole/nebivolol/trifluoperazine/tamoxifen/ephedrine/dantrolene/iloperidone/dronedarone/nortriptyline/ciclopirox/pimozide",19,18.5757230918475
"11","hsa04022","cGMP-PKG signaling pathway","23/81","1509/20549",1.05066887019797e-08,2.52160528847514e-07,7.4401431956603e-08,"perphenazine/cobimetinib/midostaurin/vortioxetine/thioridazine/promazine/tacrolimus/neratinib/salmeterol/losartan/nebivolol/regorafenib/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/vardenafil/iloperidone/dronedarone/nortriptyline/ciclopirox/pimozide",23,16.413790648564
"12","hsa05031","Amphetamine addiction","18/81","916/20549",1.31513085045763e-08,2.89328787100679e-07,8.53681429244426e-08,"perphenazine/bortezomib/midostaurin/thioridazine/vorinostat/promazine/tacrolimus/losartan/trifluoperazine/romidepsin/amlodipine/tamoxifen/bosutinib/ephedrine/belinostat/iloperidone/dronedarone/pimozide",18,16.2762928394179
"13","hsa05014","Amyotrophic lateral sclerosis","20/81","1174/20549",1.9458928606389e-08,3.951659347759e-07,1.16596009463384e-07,"bortezomib/midostaurin/ixazomib/lenalidomide/vorinostat/dasatinib/nilotinib/tacrolimus/neratinib/regorafenib/trifluoperazine/cabazitaxel/romidepsin/afatinib/bosutinib/carfilzomib/ephedrine/belinostat/cladribine/nortriptyline",20,15.9645507877719
"14","hsa05230","Central carbon metabolism in cancer","18/81","971/20549",3.21350080444196e-08,6.05974437409055e-07,1.78796285359928e-07,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/sunitinib/dasatinib/nilotinib/neratinib/tivozanib/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",18,15.5370187498147
"15","hsa05165","Human papillomavirus infection","22/81","1478/20549",3.6655689056317e-08,6.45140127391179e-07,1.9035235018719e-07,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/sunitinib/vorinostat/dasatinib/neratinib/tivozanib/regorafenib/fulvestrant/romidepsin/afatinib/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/belinostat/axitinib/nortriptyline",22,15.4743890075317
"16","hsa05163","Human cytomegalovirus infection","25/81","1904/20549",3.95038660948886e-08,6.51813790565661e-07,1.92321453356694e-07,"perphenazine/cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/paroxetine/sunitinib/dasatinib/nilotinib/tacrolimus/neratinib/tivozanib/regorafenib/fulvestrant/trifluoperazine/afatinib/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/axitinib/nortriptyline/pimozide",25,15.464097628657
