LV	logFC	AveExpr	t	P.Value	adj.P.Val	B
1,IRIS_Monocyte-Day1	0.026766790657744545	-1.1006294781292242e-19	4.5396428717733945	6.176299387936171e-6	1.5242790156124527e-5	1.9436362400630323
2,REACTOME_DNA_REPLICATION	0.054235968087919084	1.5130413092899782e-20	6.0302204736645075	2.15061217749444e-9	8.363491801367266e-9	9.647578062323031
3,REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.004252758829346639	1.3700372906862284e-18	0.7241838730790396	0.46908789173036747	0.5234748936701202	-8.016238554378948
4,REACTOME_METABOLISM_OF_NUCLEOTIDES	-0.004024917471132412	5.509199555883281e-19	-1.0873387543962867	0.277096002289615	0.3282521873276978	-7.687476526212293
5,REACTOME_NEURONAL_SYSTEM	-0.0059247032142366075	-3.8625783138588445e-19	-1.6776167089481822	0.09367105792081938	0.121425445452914	-6.872594839937076
6,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.0017994339501266473	6.94875028729346e-19	0.6557350538606023	0.5121148530512692	0.568196594883973	-8.063455269094604
7,REACTOME_MRNA_SPLICING	0.053822809079569635	-1.7183826298364753e-19	5.247158986252787	1.8119105665496327e-7	5.407640062958206e-7	5.341140577643696
8,REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.025899093626804825	2.9359918160496617e-18	2.090121903845983	0.03680779623578965	0.05153091473010551	-6.097581186329452
9,PID_TCR_PATHWAY	-0.04941436837380969	-2.220280047003808e-18	-7.045121051591324	3.0477968552047285e-12	1.5238984276023642e-11	16.063742358068588
10,SVM T cells CD4 memory resting	0.023017283346989402	9.899613137925858e-19	5.061931854774917	4.769434380793027e-7	1.3306030700038516e-6	4.406046244727621
11,IRIS_DendriticCell-Control	-0.05379898023654889	-4.822711098982571e-19	-7.404076194169435	2.414229375815304e-13	1.30912437984351e-12	18.553743146458416
12,SVM Neutrophils	-0.015225457458044173	1.397704331770388e-18	-2.4502028034775094	0.014413425283397176	0.021422808452581217	-5.283372555111557
13,REACTOME_DEVELOPMENTAL_BIOLOGY	-0.02522624215419427	-8.308758275586681e-19	-2.911972140485814	0.003655084528836382	0.005988117206817052	-4.052235828739127
14,REACTOME_NEURONAL_SYSTEM	-0.015252075695735067	-1.5061245490189383e-19	-4.348376908469683	1.482577029759872e-5	3.523408373194757e-5	1.1066991750431558
15,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.001369533826485676	2.1882900307502487e-19	0.31851257769781394	0.7501491762180649	0.7890913465681829	-8.227716606235376
16,KEGG_CALCIUM_SIGNALING_PATHWAY	-0.0020711243532321065	6.047842261990513e-19	-0.5750696460986524	0.565347320623705	0.6108631521431687	-8.113090067202059
17,BIOCARTA_CHREBP2_PATHWAY	-0.04390816576484763	-3.9226676687135035e-19	-7.861180207601851	8.143807608697433e-15	5.13994414647297e-14	21.88813777462133
18,REACTOME_COLLAGEN_FORMATION	0.03726600829899016	1.0887845261650683e-18	9.545506319646153	6.799496642302972e-21	8.726020690955481e-20	35.70756087951668
19,REACTOME_PEPTIDE_CHAIN_ELONGATION	0.012126486839228841	2.150291079011223e-18	1.4261479102825443	0.15407445789004118	0.1938518506132871	-7.2621558152233385
20,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.010862801877149482	3.543110448840189e-19	-4.24807929732439	2.3154349372445808e-5	5.213113747597448e-5	0.6817888954856688
21,IRIS_Monocyte-Day1	-0.00924032619490257	1.1474905289655196e-18	-1.4891778963963147	0.13669188555477094	0.17368440903824028	-7.170419766175482
22,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.0721209603461927	-2.2562472004132158e-18	4.889072997783453	1.1442663705228937e-6	3.0382245010435458e-6	3.5625073386535107
23,DMAP_ERY4	-0.023247458890875504	-5.477641837146661e-19	-6.630564589008196	4.956374365040824e-11	2.2990411211333943e-10	13.330629676017555
24,REACTOME_PLATELET_HOMEOSTASIS	-0.016247511303171775	1.0881793096413523e-18	-5.398716808140403	8.019970660294098e-8	2.510316019685551e-7	6.130169677919476
25,PID_INTEGRIN1_PATHWAY	-0.024139375808872206	2.3386431071419783e-18	-3.5396636836235778	4.1529321909244943e-4	7.799409236614294e-4	-2.043910036223969
26,IRIS_Neutrophil-Resting	-0.0401986870332388	-1.4824346450906267e-18	-4.448181841531957	9.427330648855062e-6	2.2827184275529552e-5	1.5390686926279162
LV 27	-0.004463834749634972	-8.536146769497117e-19	-1.3700141511424866	0.1709276323141038	0.21435549980758942	-7.340526042919841
28,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.016822964395460896	-8.929105212395571e-19	2.3963584387811028	0.016704596171302283	0.024453496296393075	-5.413265531696973
29,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.023094760982799823	-5.500553605544481e-19	8.139481149801128	9.481753309738938e-16	6.637227316817257e-15	24.006800826614732
30,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	-1.0966705919236361e-4	5.150824914340026e-20	-0.036007632883151966	0.9712820015401538	0.9738113817524979	-8.277799657251816
31,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.03382509036700971	8.843510304041452e-19	8.881658887793789	2.2329183150650728e-18	1.9499680821940042e-17	29.978555465750443
32,PID_ANGIOPOIETINRECEPTOR_PATHWAY	-0.09793780865341603	-1.7153565472178953e-19	-14.857275126582826	4.075701209685798e-46	2.615241609548387e-44	93.39875753352968
33,IRIS_Monocyte-Day7	-0.023387464073890613	-9.83649770045262e-19	-6.0173326691816085	2.3237411389165574e-9	8.946403384828746e-9	9.57211625435858
34,REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	0.01317463767821233	-4.3082770538239783e-19	4.1118155306824375	4.18095407631481e-5	8.992554856878223e-5	0.11995210443492255
35,DMAP_MEGA2	-0.018536484506536152	-1.9775882209936956e-18	-3.825267147797717	1.3705547283622788e-4	2.719915311440605e-4	-1.0032850486614988
36,DMAP_HSC3	-0.022066616976305707	1.8195402488004338e-19	-10.328298204928538	4.677995429484119e-24	7.204112961405543e-23	42.91857654566144
37,KEGG_PPAR_SIGNALING_PATHWAY	-0.08390412085708487	-1.473442856738275e-18	-24.724107932881008	2.907149319296831e-110	1.11925248792928e-107	240.70702000457132
38,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-0.011391147745495881	-2.508060504030762e-18	-3.709008155178578	2.1716540718641153e-4	4.222660695291335e-4	-1.4364165484889533
39,KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.010581437667869275	-7.085356302646499e-20	-3.018270311205876	0.002593514507038585	0.004457603058972568	-3.7391930691100557
40,KEGG_DILATED_CARDIOMYOPATHY	-0.032879505181155795	-7.499065026358073e-19	-5.123753128077925	3.464816601285623e-7	1.0029732266879435e-6	4.7145608386610025
41,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	-4.977054390470073e-4	-3.890245354943004e-19	-0.15613710703591838	0.875950072184537	0.8993087407761247	-8.266256751477542
42,REACTOME_DEVELOPMENTAL_BIOLOGY	-0.05358721895366	-1.1032664929825581e-18	-10.645653308798073	2.1347887420630883e-25	3.573450720409952e-24	45.97869932310206
43,KEGG_BASAL_CELL_CARCINOMA	-0.0070955629145786495	4.667083992884173e-19	-1.099376957201609	0.27181461731089923	0.32499573808911864	-7.674324836334986
44,MIPS_55S_RIBOSOME_MITOCHONDRIAL	0.07327092093864611	6.390221895406988e-19	5.89796332312198	4.726851539910646e-9	1.7498440796784604e-8	8.880424223470555
45,PID_MYC_REPRESSPATHWAY	0.002793247241429055	1.9657648839053868e-18	1.0915768438512115	0.2752287450591747	0.32704650261661194	-7.682862914264763
46,REACTOME_AXON_GUIDANCE	0.005159993553231849	-1.2683609147019417e-19	1.2109985339287461	0.2261240614815553	0.276373852921901	-7.545497175175633
47,REACTOME_METABOLISM_OF_MRNA	0.03167733349449226	-1.6473129180515404e-18	9.209452136753484	1.3354174361807845e-19	1.352988718235795e-18	32.76236189154436
48,IRIS_Neutrophil-Resting	-0.02295494693121878	3.0381869490542765e-19	-8.392634864832816	1.267049992886244e-16	9.564985240415763e-16	25.99152737026905
LV 49	0.009829776616330803	-5.758202925640717e-19	4.245595463124104	2.3408668045218513e-5	5.2397309287262366e-5	0.6713883477377962
50,IRIS_Bcell-Memory_IgM	0.014010897061660345	7.779626114852128e-19	2.240457801814991	0.025235700722011603	0.03611801032704263	-5.773221306503525
51,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.004927490794392569	7.846848378736297e-19	2.4519460136232123	0.01434412894609664	0.021422808452581217	-5.279119495404407
52,REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	0.009258794057610622	1.2329125183128622e-19	2.5458185684256454	0.011020977290772118	0.01670502463365065	-5.045667634765738
53,SVM T cells CD4 memory activated	0.0053430589980083786	-6.191365037614591e-19	1.2317572136047248	0.21827063744994088	0.2684798575662212	-7.520168948880859
LV 54	-5.057769428747109e-4	-7.006786228942654e-19	-0.23362719719948147	0.8153125303041551	0.8483657409921613	-8.251153304545447
55,KEGG_INSULIN_SIGNALING_PATHWAY	0.0054315826360244145	1.254527394159862e-19	2.085685437888197	0.03720881115517409	0.05190359527080444	-6.106813521369678
