"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,30549497814523e-07;4768;368;138;0,375;0,0289429530201342;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"2";"query_1";TRUE;2,40820848338e-07;8885;329;196;0,595744680851064;0,0220596510973551;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"3";"query_1";TRUE;2,94733809889859e-07;4313;359;125;0,348189415041783;0,0289821469974496;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"4";"query_1";TRUE;4,43215464977631e-07;921;358;45;0,125698324022346;0,0488599348534202;"GO:0034097";"GO:BP";"response to cytokine";21100;9668;"Up"
"5";"query_1";TRUE;1,34211378237917e-06;7399;342;175;0,511695906432749;0,0236518448438978;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"6";"query_1";TRUE;1,52579189864868e-06;5687;71;44;0,619718309859155;0,00773694390715667;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"7";"query_1";TRUE;1,89956800225228e-06;6224;370;164;0,443243243243243;0,0263496143958869;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"8";"query_1";TRUE;3,15788721872713e-06;3851;214;76;0,355140186915888;0,0197351337314983;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"9";"query_1";TRUE;4,57772983580445e-06;3019;364;95;0,260989010989011;0,031467373302418;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"10";"query_1";TRUE;7,69025390541559e-06;5754;368;152;0,41304347826087;0,0264164059784498;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"11";"query_1";TRUE;1,74595142107506e-05;4336;50;29;0,58;0,00668819188191882;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"12";"query_1";TRUE;2,43290947150127e-05;831;358;39;0,108938547486034;0,0469314079422383;"GO:0071345";"GO:BP";"cellular response to cytokine stimulus";21100;19374;"Up"
"13";"query_1";TRUE;2,99725555258278e-05;1135;368;48;0,130434782608696;0,0422907488986784;"GO:0010628";"GO:BP";"positive regulation of gene expression";21100;4773;"Up"
"14";"query_1";TRUE;3,06048162778814e-05;4048;48;27;0,5625;0,0066699604743083;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21100;6471;"Up"
"15";"query_1";TRUE;3,37803070309479e-05;7354;370;181;0,489189189189189;0,0246124558063639;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"16";"query_1";TRUE;4,08561493967124e-05;129;279;13;0,046594982078853;0,10077519379845;"GO:0071621";"GO:BP";"granulocyte chemotaxis";21100;19612;"Up"
"17";"query_1";TRUE;4,87599572373252e-05;6317;368;160;0,434782608695652;0,0253284787082476;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"18";"query_1";TRUE;5,26146442740719e-05;3513;353;100;0,28328611898017;0,0284656988329063;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"19";"query_1";TRUE;6,28862680793477e-05;3465;368;102;0,277173913043478;0,0294372294372294;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"20";"query_1";TRUE;6,78574867604811e-05;3010;368;92;0,25;0,0305647840531561;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"21";"query_1";TRUE;8,54898052306205e-05;2781;359;85;0,236768802228412;0,0305645451276519;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Up"
"22";"query_1";TRUE;8,8619261914715e-05;1658;81;23;0,283950617283951;0,0138721351025332;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"23";"query_1";TRUE;9,59720668791079e-05;2391;364;77;0,211538461538462;0,0322040987034714;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"24";"query_1";TRUE;0,000112145629484516;3776;50;26;0,52;0,00688559322033898;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"25";"query_1";TRUE;0,000129815002020471;778;129;20;0,155038759689922;0,025706940874036;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Up"
"26";"query_1";TRUE;0,000148689749123775;1906;279;54;0,193548387096774;0,0283315844700944;"GO:0006955";"GO:BP";"immune response";21100;2888;"Up"
"27";"query_1";TRUE;0,000155385663615188;6451;369;161;0,436314363143631;0,0249573709502403;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
