"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00268084594960059;2;13;2;0,153846153846154;1;"CORUM:6276";"CORUM";"Factor-Xa-TFPI-factor-VIIa-tissue factor complex";3385;2024;"Up"
"2";"query_1";TRUE;0,00268084594960059;2;13;2;0,153846153846154;1;"CORUM:3162";"CORUM";"TF-FVIIa-FXa-TFPI complex";3385;1436;"Up"
"3";"query_1";TRUE;1,37381779755603e-05;25;223;7;0,031390134529148;0,28;"GO:0034377";"GO:BP";"plasma lipoprotein particle assembly";21092;9867;"Up"
"4";"query_1";TRUE;1,83295949320426e-05;3938;213;75;0,352112676056338;0,0190452006094464;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"5";"query_1";TRUE;3,29392179551044e-05;28;223;7;0,031390134529148;0,25;"GO:0065005";"GO:BP";"protein-lipid complex assembly";21092;18588;"Up"
"6";"query_1";TRUE;3,6889457462807e-05;951;398;45;0,113065326633166;0,0473186119873817;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"7";"query_1";TRUE;4,58889614851866e-05;958;398;45;0,113065326633166;0,046972860125261;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"8";"query_1";TRUE;4,64200877623589e-05;925;398;44;0,110552763819095;0,0475675675675676;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"9";"query_1";TRUE;0,000307066820516482;87;261;10;0,0383141762452107;0,114942528735632;"GO:0055092";"GO:BP";"sterol homeostasis";21092;16773;"Up"
"10";"query_1";TRUE;0,000317903551326431;604;413;33;0,0799031476997579;0,054635761589404;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"11";"query_1";TRUE;0,00057089260927298;1837;413;68;0,164648910411622;0,0370168753402286;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"12";"query_1";TRUE;0,000610710637196066;311;413;22;0,0532687651331719;0,0707395498392283;"GO:0046394";"GO:BP";"carboxylic acid biosynthetic process";21092;14069;"Up"
"13";"query_1";TRUE;0,000676535117248859;228;270;15;0,0555555555555556;0,0657894736842105;"GO:0007596";"GO:BP";"blood coagulation";21092;3453;"Up"
"14";"query_1";TRUE;0,000681834653489592;313;413;22;0,0532687651331719;0,0702875399361022;"GO:0016053";"GO:BP";"organic acid biosynthetic process";21092;5649;"Up"
"15";"query_1";TRUE;0,000894044113427254;233;270;15;0,0555555555555556;0,0643776824034335;"GO:0050817";"GO:BP";"coagulation";21092;15322;"Up"
"16";"query_1";TRUE;0,000923421385388163;44;223;7;0,031390134529148;0,159090909090909;"GO:0071827";"GO:BP";"plasma lipoprotein particle organization";21092;19722;"Up"
"17";"query_1";TRUE;0,000944463674987661;234;270;15;0,0555555555555556;0,0641025641025641;"GO:0007599";"GO:BP";"hemostasis";21092;3456;"Up"
"18";"query_1";TRUE;0,000996665565984273;343;417;23;0,0551558752997602;0,0670553935860058;"GO:0016042";"GO:BP";"lipid catabolic process";21092;5640;"Up"
"19";"query_1";TRUE;0,0010006389344904;3726;525;138;0,262857142857143;0,037037037037037;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"20";"query_1";TRUE;0,00147528581052586;47;223;7;0,031390134529148;0,148936170212766;"GO:0071825";"GO:BP";"protein-lipid complex subunit organization";21092;19720;"Up"
"21";"query_1";TRUE;0,00178247984754051;56;191;7;0,0366492146596859;0,125;"GO:1903409";"GO:BP";"reactive oxygen species biosynthetic process";21092;26458;"Up"
"22";"query_1";TRUE;0,00278580931717106;363;190;15;0,0789473684210526;0,0413223140495868;"GO:0010038";"GO:BP";"response to metal ion";21092;4308;"Up"
"23";"query_1";TRUE;0,00291134449447424;385;255;18;0,0705882352941176;0,0467532467532468;"GO:0044282";"GO:BP";"small molecule catabolic process";21092;12693;"Up"
"24";"query_1";TRUE;0,00296997268036818;86;261;9;0,0344827586206897;0,104651162790698;"GO:0042632";"GO:BP";"cholesterol homeostasis";21092;11829;"Up"
"25";"query_1";TRUE;0,00379220165540669;70;59;5;0,0847457627118644;0,0714285714285714;"GO:0030193";"GO:BP";"regulation of blood coagulation";21092;7730;"Up"
"26";"query_1";TRUE;0,00404447658370503;1409;520;64;0,123076923076923;0,0454222853087296;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"27";"query_1";TRUE;0,00409869766030861;68;27;4;0,148148148148148;0,0588235294117647;"GO:0031100";"GO:BP";"animal organ regeneration";21092;8142;"Up"
"28";"query_1";TRUE;0,00420747386107685;130;59;6;0,101694915254237;0,0461538461538462;"GO:0061041";"GO:BP";"regulation of wound healing";21092;17762;"Up"
"29";"query_1";TRUE;0,00436526486266146;72;59;5;0,0847457627118644;0,0694444444444444;"GO:1900046";"GO:BP";"regulation of hemostasis";21092;23393;"Up"
"30";"query_1";TRUE;0,00472714911674809;52;151;6;0,0397350993377483;0,115384615384615;"GO:0010043";"GO:BP";"response to zinc ion";21092;4313;"Up"
"31";"query_1";TRUE;0,00535046050823589;75;59;5;0,0847457627118644;0,0666666666666667;"GO:0050818";"GO:BP";"regulation of coagulation";21092;15323;"Up"
"32";"query_1";TRUE;0,00569110860899623;561;413;29;0,0702179176755448;0,0516934046345811;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"33";"query_1";TRUE;0,00578259045024016;155;413;14;0,0338983050847458;0,0903225806451613;"GO:0006633";"GO:BP";"fatty acid biosynthetic process";21092;2600;"Up"
"34";"query_1";TRUE;0,00587955036719425;43;191;6;0,031413612565445;0,13953488372093;"GO:1903426";"GO:BP";"regulation of reactive oxygen species biosynthetic process";21092;26470;"Up"
"35";"query_1";TRUE;0,00766395612230323;556;190;18;0,0947368421052632;0,0323741007194245;"GO:0010035";"GO:BP";"response to inorganic substance";21092;4305;"Up"
"36";"query_1";TRUE;0,00780284380587567;388;356;21;0,0589887640449438;0,0541237113402062;"GO:0032102";"GO:BP";"negative regulation of response to external stimulus";21092;8533;"Up"
"37";"query_1";TRUE;0,00868094690179992;207;413;16;0,0387409200968523;0,0772946859903382;"GO:0072330";"GO:BP";"monocarboxylic acid biosynthetic process";21092;20168;"Up"
"38";"query_1";TRUE;0,00903586618188639;2392;32;14;0,4375;0,00585284280936455;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"39";"query_1";TRUE;0,0105042713801331;412;261;18;0,0689655172413793;0,0436893203883495;"GO:0006869";"GO:BP";"lipid transport";21092;2811;"Up"
"40";"query_1";TRUE;0,0125293495849636;55;261;7;0,0268199233716475;0,127272727272727;"GO:0033344";"GO:BP";"cholesterol efflux";21092;9370;"Up"
"41";"query_1";TRUE;0,0127308630755622;460;261;19;0,0727969348659004;0,041304347826087;"GO:0010876";"GO:BP";"lipid localization";21092;4993;"Up"
"42";"query_1";TRUE;0,0139399172694961;3;375;3;0,008;1;"GO:0034441";"GO:BP";"plasma lipoprotein particle oxidation";21092;9913;"Up"
"43";"query_1";TRUE;0,0150541877979829;162;59;6;0,101694915254237;0,037037037037037;"GO:1903034";"GO:BP";"regulation of response to wounding";21092;26134;"Up"
"44";"query_1";TRUE;0,0151228725581225;13096;527;375;0,71157495256167;0,0286346976175932;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"45";"query_1";TRUE;0,0201745209006332;13;223;4;0,0179372197309417;0,307692307692308;"GO:0033700";"GO:BP";"phospholipid efflux";21092;9606;"Up"
"46";"query_1";TRUE;0,0205245899885194;31;27;3;0,111111111111111;0,0967741935483871;"GO:0097421";"GO:BP";"liver regeneration";21092;21808;"Up"
"47";"query_1";TRUE;0,0228865033309449;70;223;7;0,031390134529148;0,1;"GO:0097006";"GO:BP";"regulation of plasma lipoprotein particle levels";21092;21566;"Up"
"48";"query_1";TRUE;0,0261145309899225;41;398;7;0,0175879396984925;0,170731707317073;"GO:0042304";"GO:BP";"regulation of fatty acid biosynthetic process";21092;11636;"Up"
"49";"query_1";TRUE;0,0263672094583802;11;86;3;0,0348837209302326;0,272727272727273;"GO:0034384";"GO:BP";"high-density lipoprotein particle clearance";21092;9874;"Up"
"50";"query_1";TRUE;0,0280103339542685;14;223;4;0,0179372197309417;0,285714285714286;"GO:0034380";"GO:BP";"high-density lipoprotein particle assembly";21092;9870;"Up"
"51";"query_1";TRUE;0,0287102471493143;224;242;12;0,0495867768595041;0,0535714285714286;"GO:0072593";"GO:BP";"reactive oxygen species metabolic process";21092;20323;"Up"
"52";"query_1";TRUE;0,0313966086301455;30;375;6;0,016;0,2;"GO:0034369";"GO:BP";"plasma lipoprotein particle remodeling";21092;9859;"Up"
"53";"query_1";TRUE;0,0313966086301455;30;375;6;0,016;0,2;"GO:0034368";"GO:BP";"protein-lipid complex remodeling";21092;9858;"Up"
"54";"query_1";TRUE;0,0346455295558015;1039;39;10;0,256410256410256;0,00962463907603465;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21092;15683;"Up"
"55";"query_1";TRUE;0,0356367145613885;1572;499;64;0,128256513026052;0,0407124681933842;"GO:0006811";"GO:BP";"ion transport";21092;2763;"Up"
"56";"query_1";TRUE;0,0367616214446557;441;242;17;0,0702479338842975;0,0385487528344671;"GO:0042060";"GO:BP";"wound healing";21092;11495;"Up"
"57";"query_1";TRUE;0,0375214490465364;28;417;6;0,0143884892086331;0,214285714285714;"GO:0050996";"GO:BP";"positive regulation of lipid catabolic process";21092;15489;"Up"
"58";"query_1";TRUE;0,0387283071940082;37;311;6;0,0192926045016077;0,162162162162162;"GO:0070328";"GO:BP";"triglyceride homeostasis";21092;18776;"Up"
"59";"query_1";TRUE;0,0387283071940082;37;311;6;0,0192926045016077;0,162162162162162;"GO:0055090";"GO:BP";"acylglycerol homeostasis";21092;16771;"Up"
"60";"query_1";TRUE;0,0419523100951548;948;273;29;0,106227106227106;0,0305907172995781;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21092;8532;"Up"
"61";"query_1";TRUE;0,0464993434027144;32;375;6;0,016;0,1875;"GO:0034367";"GO:BP";"protein-containing complex remodeling";21092;9857;"Up"
"62";"query_1";TRUE;0,0488069634453458;572;273;21;0,0769230769230769;0,0367132867132867;"GO:0009611";"GO:BP";"response to wounding";21092;3979;"Up"
"63";"query_1";TRUE;6,0798269817707e-06;8;86;4;0,0465116279069767;0,5;"GO:0034366";"GO:CC";"spherical high-density lipoprotein particle";21690;1704;"Up"
"64";"query_1";TRUE;0,000187394186066334;29;375;7;0,0186666666666667;0,241379310344828;"GO:0034364";"GO:CC";"high-density lipoprotein particle";21690;1702;"Up"
"65";"query_1";TRUE;0,000456923074122719;3973;405;113;0,279012345679012;0,0284419833878681;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Up"
"66";"query_1";TRUE;0,00073948277096669;312;27;6;0,222222222222222;0,0192307692307692;"GO:0005788";"GO:CC";"endoplasmic reticulum lumen";21690;430;"Up"
"67";"query_1";TRUE;0,00125906314950149;137;242;10;0,0413223140495868;0,072992700729927;"GO:0072562";"GO:CC";"blood microparticle";21690;3146;"Up"
"68";"query_1";TRUE;0,00132531633304987;38;375;7;0,0186666666666667;0,184210526315789;"GO:1990777";"GO:CC";"lipoprotein particle";21690;4414;"Up"
"69";"query_1";TRUE;0,00132531633304987;38;375;7;0,0186666666666667;0,184210526315789;"GO:0034358";"GO:CC";"plasma lipoprotein particle";21690;1696;"Up"
"70";"query_1";TRUE;0,00225799591966144;41;375;7;0,0186666666666667;0,170731707317073;"GO:0032994";"GO:CC";"protein-lipid complex";21690;1570;"Up"
"71";"query_1";TRUE;0,00716439877956212;4302;405;115;0,283950617283951;0,0267317526731753;"GO:0005576";"GO:CC";"extracellular region";21690;239;"Up"
"72";"query_1";TRUE;0,00746037833549359;12270;420;279;0,664285714285714;0,0227383863080685;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"73";"query_1";TRUE;0,0144539835414699;3368;63;23;0,365079365079365;0,00682897862232779;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Up"
"74";"query_1";TRUE;0,0216558297507145;21;223;4;0,0179372197309417;0,19047619047619;"GO:0034385";"GO:CC";"triglyceride-rich plasma lipoprotein particle";21690;1705;"Up"
"75";"query_1";TRUE;0,0216558297507145;21;223;4;0,0179372197309417;0,19047619047619;"GO:0034361";"GO:CC";"very-low-density lipoprotein particle";21690;1699;"Up"
