"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,31166883201748e-70;7354;3813;1821;0,477576711250983;0,247620342670655;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;1,13785918110002e-66;6451;3696;1590;0,430194805194805;0,246473414974423;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"3";"query_1";TRUE;1,53230088854545e-65;6508;3696;1597;0,432088744588745;0,24539028887523;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"4";"query_1";TRUE;5,78865576068861e-64;8885;3738;2051;0,548689138576779;0,23083849184018;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"5";"query_1";TRUE;5,76731773240666e-57;4313;3790;1157;0,305277044854881;0,268258752608393;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"6";"query_1";TRUE;1,92627175277734e-56;3768;3756;1033;0,275026624068158;0,274150743099788;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"7";"query_1";TRUE;4,90930577900471e-56;4768;3790;1248;0,329287598944591;0,261744966442953;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"8";"query_1";TRUE;9,75902844281642e-56;5957;3696;1456;0,393939393939394;0,244418331374853;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"9";"query_1";TRUE;2,04887367794678e-55;7399;3737;1744;0,466684506288467;0,23570752804433;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"10";"query_1";TRUE;1,55178665269067e-53;11193;3773;2439;0,646435197455606;0,21790404717234;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"11";"query_1";TRUE;3,07282390184887e-52;5754;3790;1433;0,378100263852243;0,249044143204727;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"12";"query_1";TRUE;1,54703015975066e-49;6317;3813;1541;0,404143718856543;0,24394491055881;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"13";"query_1";TRUE;1,6132423078694e-49;3351;3700;911;0,246216216216216;0,271859146523426;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"14";"query_1";TRUE;5,80147735926434e-49;3336;3700;906;0,244864864864865;0,27158273381295;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
