"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,84964945279011e-11;4823;760;264;0,347368421052632;0,0547377151150736;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"2";"query_1";TRUE;8,91921637051215e-11;4369;751;242;0,322237017310253;0,055390249485008;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"3";"query_1";TRUE;9,37235475829722e-08;5836;760;292;0,384210526315789;0,0500342700479781;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"4";"query_1";TRUE;5,34964664302721e-07;2504;751;148;0,197070572569907;0,0591054313099042;"GO:0007399";"GO:BP";"nervous system development";21092;3272;"Up"
"5";"query_1";TRUE;1,67654607149713e-06;1680;745;108;0,14496644295302;0,0642857142857143;"GO:0022008";"GO:BP";"neurogenesis";21092;7539;"Up"
"6";"query_1";TRUE;1,73628216512428e-06;6424;751;306;0,40745672436751;0,0476338729763387;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"7";"query_1";TRUE;9,5261861879945e-06;1465;740;95;0,128378378378378;0,0648464163822526;"GO:0048699";"GO:BP";"generation of neurons";21092;14979;"Up"
"8";"query_1";TRUE;2,11440843634868e-05;4256;745;214;0,287248322147651;0,050281954887218;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"9";"query_1";TRUE;2,22177300331116e-05;11130;786;492;0,625954198473282;0,0442048517520216;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"10";"query_1";TRUE;3,06468799553583e-05;1393;740;90;0,121621621621622;0,0646087580760948;"GO:0030182";"GO:BP";"neuron differentiation";21092;7725;"Up"
"11";"query_1";TRUE;3,4032971280282e-05;4280;745;214;0,287248322147651;0,05;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"12";"query_1";TRUE;0,00012827582856714;7463;762;340;0,446194225721785;0,0455580865603645;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"13";"query_1";TRUE;0,000291774854736504;4749;764;233;0,304973821989529;0,0490629606232891;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"14";"query_1";TRUE;0,000357903211005101;753;634;50;0,0788643533123028;0,0664010624169987;"GO:0099536";"GO:BP";"synaptic signaling";21092;22305;"Up"
"15";"query_1";TRUE;0,000818902649400327;729;634;48;0,0757097791798107;0,065843621399177;"GO:0099537";"GO:BP";"trans-synaptic signaling";21092;22306;"Up"
"16";"query_1";TRUE;0,00122140652179819;31;109;5;0,0458715596330275;0,161290322580645;"GO:0021591";"GO:BP";"ventricular system development";21092;7127;"Up"
"17";"query_1";TRUE;0,00144687601641543;721;634;47;0,0741324921135647;0,0651872399445215;"GO:0007268";"GO:BP";"chemical synaptic transmission";21092;3155;"Up"
"18";"query_1";TRUE;0,00144687601641543;721;634;47;0,0741324921135647;0,0651872399445215;"GO:0098916";"GO:BP";"anterograde trans-synaptic signaling";21092;22136;"Up"
"19";"query_1";TRUE;0,00202598508315285;3374;788;177;0,224619289340102;0,0524599881446354;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"20";"query_1";TRUE;0,00257193726733309;3363;788;176;0,223350253807107;0,0523342253939935;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"21";"query_1";TRUE;0,00346257321124757;2499;741;131;0,176788124156545;0,0524209683873549;"GO:0050793";"GO:BP";"regulation of developmental process";21092;15304;"Up"
"22";"query_1";TRUE;0,0038479892515882;970;784;66;0,0841836734693878;0,0680412371134021;"GO:0031175";"GO:BP";"neuron projection development";21092;8207;"Up"
"23";"query_1";TRUE;0,00433106531286359;2142;745;116;0,155704697986577;0,0541549953314659;"GO:0048468";"GO:BP";"cell development";21092;14785;"Up"
"24";"query_1";TRUE;0,00489766271843029;3580;689;164;0,238026124818578;0,0458100558659218;"GO:0051641";"GO:BP";"cellular localization";21092;15980;"Up"
"25";"query_1";TRUE;0,00533710004365638;1663;777;98;0,126126126126126;0,0589296452194829;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
"26";"query_1";TRUE;0,00550001022758586;5641;557;198;0,355475763016158;0,0351001595461798;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"27";"query_1";TRUE;0,00671438588363904;452;634;33;0,0520504731861199;0,0730088495575221;"GO:0050804";"GO:BP";"modulation of chemical synaptic transmission";21092;15313;"Up"
"28";"query_1";TRUE;0,00693389181695375;6309;345;143;0,414492753623188;0,0226660326517673;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"29";"query_1";TRUE;0,00704061082861849;453;634;33;0,0520504731861199;0,0728476821192053;"GO:0099177";"GO:BP";"regulation of trans-synaptic signaling";21092;22275;"Up"
"30";"query_1";TRUE;0,0090203516830058;1521;782;91;0,116368286445013;0,0598290598290598;"GO:0007155";"GO:BP";"cell adhesion";21092;3051;"Up"
