"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa04726","Serotonergic synapse","24/84","1377/20548",7.14431105699204e-10,1.97897416278679e-07,1.10548813197666e-07,"miconazole/duloxetine/ibuprofen/tamoxifen/selumetinib/dolasetron/primidone/rizatriptan/phenelzine/vardenafil/pseudoephedrine/ifosfamide/olanzapine/brinzolamide/celecoxib/ephedrine/asenapine/granisetron/escitalopram/amisulpride/clomipramine/nilotinib/pioglitazone/perphenazine",24,16.0178086651355
"2","hsa04750","Inflammatory mediator regulation of TRP channels","22/84","1195/20548",1.5966859146991e-09,2.21140999185825e-07,1.23533068137246e-07,"ibuprofen/tamoxifen/riluzole/ramipril/pheniramine/molindone/pseudoephedrine/olanzapine/levocetirizine/alprostadil/asenapine/loratadine/auranofin/escitalopram/ketotifen/bortezomib/clomipramine/nilotinib/icosapent/olopatadine/perphenazine/pimozide",22,15.9067569585229
"3","hsa00982","Drug metabolism - cytochrome P450","18/84","853/20548",8.06697160405677e-09,7.44850378107908e-07,4.16085903788191e-07,"erythromycin/ibuprofen/tamoxifen/itraconazole/phenelzine/phenylbutyrate/vardenafil/ifosfamide/olanzapine/brinzolamide/rifabutin/celecoxib/loratadine/granisetron/nilotinib/dacarbazine/pioglitazone/perphenazine",18,14.6923740985124
"4","hsa05012","Parkinson disease","21/84","1257/20548",2.23591576608907e-08,1.54837166801668e-06,8.64946362144983e-07,"cladribine/duloxetine/cabazitaxel/methylene-blue/phenelzine/pseudoephedrine/olanzapine/celecoxib/ephedrine/asenapine/escitalopram/mebendazole/bortezomib/regadenoson/clomipramine/ixazomib/colchicine/pioglitazone/perphenazine/carfilzomib/pimozide",21,13.9605983410181
"5","hsa00591","Linoleic acid metabolism","13/84","444/20548",2.920802148872e-08,1.61812439047509e-06,9.03911401861439e-07,"erythromycin/ibuprofen/tamoxifen/diflorasone/clobetasol/vardenafil/ifosfamide/olanzapine/brinzolamide/rifabutin/celecoxib/nilotinib/dacarbazine",13,13.9165344881477
"6","hsa00830","Retinol metabolism","15/84","732/20548",2.4671703655295e-07,9.76294558930961e-06,5.4537450185389e-06,"erythromycin/ibuprofen/tamoxifen/itraconazole/phenylbutyrate/vardenafil/ifosfamide/olanzapine/brinzolamide/rifabutin/celecoxib/loratadine/granisetron/nilotinib/perphenazine",15,12.1192080259101
"7","hsa05204","Chemical carcinogenesis - DNA adducts","15/84","732/20548",2.4671703655295e-07,9.76294558930961e-06,5.4537450185389e-06,"erythromycin/ibuprofen/tamoxifen/itraconazole/phenylbutyrate/vardenafil/ifosfamide/olanzapine/brinzolamide/rifabutin/celecoxib/loratadine/granisetron/nilotinib/dacarbazine",15,12.1192080259101
"8","hsa05031","Amphetamine addiction","16/84","916/20548",7.89826417578755e-07,2.73477397086644e-05,1.52769057084312e-05,"duloxetine/vorinostat/tamoxifen/phenelzine/phenylbutyrate/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/belinostat/bortezomib/clomipramine/pioglitazone/perphenazine/pimozide",16,11.0891683007257
"9","hsa05034","Alcoholism","17/84","1131/20548",2.66854221245863e-06,8.21317992056713e-05,4.58801994422713e-05,"duloxetine/vorinostat/selumetinib/riluzole/phenelzine/phenylbutyrate/pseudoephedrine/olanzapine/ephedrine/asenapine/escitalopram/belinostat/regadenoson/clomipramine/pioglitazone/perphenazine/pimozide",17,9.9894769186709
"10","hsa05014","Amyotrophic lateral sclerosis","17/84","1174/20548",4.40292143540861e-06,0.000121960923760818,6.812941589527e-05,"cladribine/miconazole/cabazitaxel/vorinostat/ibuprofen/hydrocortisone/pseudoephedrine/celecoxib/ephedrine/belinostat/mebendazole/bortezomib/nilotinib/ixazomib/colchicine/pioglitazone/carfilzomib",17,9.59410148660059
