"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0388689929530308;2;34;2;0,0588235294117647;1;"CORUM:387";"CORUM";"MCM complex";3385;229;"Up"
"2";"query_1";TRUE;0,0388689929530308;2;34;2;0,0588235294117647;1;"CORUM:2792";"CORUM";"MCM2-MCM4-MCM6-MCM7 complex";3385;1200;"Up"
"3";"query_1";TRUE;0,0388689929530308;2;34;2;0,0588235294117647;1;"CORUM:1452";"CORUM";"MCM2-MCM6-MCM7 complex";3385;754;"Up"
"4";"query_1";TRUE;5,91041573548726e-08;1226;41;17;0,414634146341463;0,0138662316476346;"GO:0022402";"GO:BP";"cell cycle process";21092;7572;"Up"
"5";"query_1";TRUE;6,16848985239279e-08;712;28;12;0,428571428571429;0,0168539325842697;"GO:0010564";"GO:BP";"regulation of cell cycle process";21092;4711;"Up"
"6";"query_1";TRUE;7,03417585012852e-08;769;39;14;0,358974358974359;0,0182054616384915;"GO:1903047";"GO:BP";"mitotic cell cycle process";21092;26147;"Up"
"7";"query_1";TRUE;9,248016307098e-08;231;14;7;0,5;0,0303030303030303;"GO:0000819";"GO:BP";"sister chromatid segregation";21092;304;"Up"
"8";"query_1";TRUE;1,42711897759291e-07;927;41;15;0,365853658536585;0,0161812297734628;"GO:0000278";"GO:BP";"mitotic cell cycle";21092;118;"Up"
"9";"query_1";TRUE;6,67588457360517e-07;1111;28;13;0,464285714285714;0,0117011701170117;"GO:0051726";"GO:BP";"regulation of cell cycle";21092;16046;"Up"
"10";"query_1";TRUE;7,93055768190968e-07;314;14;7;0,5;0,0222929936305732;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21092;22083;"Up"
"11";"query_1";TRUE;2,62949397373843e-06;373;14;7;0,5;0,0187667560321716;"GO:0007059";"GO:BP";"chromosome segregation";21092;2968;"Up"
"12";"query_1";TRUE;3,34341105435244e-06;326;16;7;0,4375;0,0214723926380368;"GO:0140014";"GO:BP";"mitotic nuclear division";21092;22925;"Up"
"13";"query_1";TRUE;3,36347578912994e-06;202;14;6;0,428571428571429;0,0297029702970297;"GO:0000070";"GO:BP";"mitotic sister chromatid segregation";21092;32;"Up"
