"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00716197970822081;11;50;4;0,08;0,363636363636364;"CORUM:191";"CORUM";"20S proteasome";3385;96;"Up"
"2";"query_1";TRUE;0,00726122631336024;19;59;5;0,0847457627118644;0,263157894736842;"CORUM:181";"CORUM";"26S proteasome";3385;92;"Up"
"3";"query_1";TRUE;0,00924960955382735;33;59;6;0,101694915254237;0,181818181818182;"CORUM:193";"CORUM";"PA700-20S-PA28 complex";3385;98;"Up"
"4";"query_1";TRUE;0,010626217119053;12;50;4;0,08;0,333333333333333;"CORUM:194";"CORUM";"PA28gamma-20S proteasome";3385;99;"Up"
"5";"query_1";TRUE;0,0151822079742119;13;50;4;0,08;0,307692307692308;"CORUM:192";"CORUM";"PA28-20S proteasome";3385;97;"Up"
"6";"query_1";TRUE;4,39309045627504e-05;3234;62;28;0,451612903225806;0,00865800865800866;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21092;12680;"Up"
"7";"query_1";TRUE;0,000144915080157144;453;62;11;0,17741935483871;0,0242825607064018;"GO:0043161";"GO:BP";"proteasome-mediated ubiquitin-dependent protein catabolic process";21092;12162;"Up"
"8";"query_1";TRUE;0,000287454057531944;12169;53;48;0,905660377358491;0,00394444900977895;"GO:0044237";"GO:BP";"cellular metabolic process";21092;12666;"Up"
"9";"query_1";TRUE;0,000623141906350086;524;62;11;0,17741935483871;0,0209923664122137;"GO:0010498";"GO:BP";"proteasomal protein catabolic process";21092;4661;"Up"
"10";"query_1";TRUE;0,00091817406885163;2048;55;19;0,345454545454545;0,00927734375;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21092;13623;"Up"
"11";"query_1";TRUE;0,00132318539941929;24;62;4;0,0645161290322581;0,166666666666667;"GO:0042026";"GO:BP";"protein refolding";21092;11477;"Up"
"12";"query_1";TRUE;0,00256432479347375;4049;57;27;0,473684210526316;0,00666831316374413;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21092;9996;"Up"
"13";"query_1";TRUE;0,00291872349783556;116;36;5;0,138888888888889;0,0431034482758621;"GO:0009206";"GO:BP";"purine ribonucleoside triphosphate biosynthetic process";21092;3800;"Up"
