"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,12677763880405e-07;36;32;8;0,25;0,222222222222222;"CORUM:193";"CORUM";"PA700-20S-PA28 complex";3627;98;"Up"
"2";"query_1";TRUE;1,86097762934536e-06;14;18;5;0,277777777777778;0,357142857142857;"CORUM:191";"CORUM";"20S proteasome";3627;96;"Up"
"3";"query_1";TRUE;2,78310589809151e-06;15;18;5;0,277777777777778;0,333333333333333;"CORUM:194";"CORUM";"PA28gamma-20S proteasome";3627;99;"Up"
"4";"query_1";TRUE;2,93955516407601e-06;22;26;6;0,230769230769231;0,272727272727273;"CORUM:181";"CORUM";"26S proteasome";3627;92;"Up"
"5";"query_1";TRUE;4,03602783980754e-06;16;18;5;0,277777777777778;0,3125;"CORUM:192";"CORUM";"PA28-20S proteasome";3627;97;"Up"
"6";"query_1";TRUE;9,54605376359201e-09;21;18;5;0,277777777777778;0,238095238095238;"GO:0036388";"GO:BP";"pre-replicative complex assembly";21100;11054;"Up"
"7";"query_1";TRUE;1,5769088736309e-08;23;18;5;0,277777777777778;0,217391304347826;"GO:0002479";"GO:BP";"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent";21100;1125;"Up"
"8";"query_1";TRUE;2,08731694825248e-08;326;50;12;0,24;0,0368098159509202;"GO:1903311";"GO:BP";"regulation of mRNA metabolic process";21100;26378;"Up"
"9";"query_1";TRUE;9,39362452259769e-08;32;18;5;0,277777777777778;0,15625;"GO:0042590";"GO:BP";"antigen processing and presentation of exogenous peptide antigen via MHC class I";21100;11831;"Up"
"10";"query_1";TRUE;1,10653679525502e-07;33;18;5;0,277777777777778;0,151515151515152;"GO:0006521";"GO:BP";"regulation of cellular amino acid metabolic process";21100;2494;"Up"
"11";"query_1";TRUE;1,29665227963722e-07;34;18;5;0,277777777777778;0,147058823529412;"GO:0061418";"GO:BP";"regulation of transcription from RNA polymerase II promoter in response to hypoxia";21100;18146;"Up"
"12";"query_1";TRUE;1,71933340968944e-07;181;18;7;0,388888888888889;0,0386740331491713;"GO:0071453";"GO:BP";"cellular response to oxygen levels";21100;19475;"Up"
"13";"query_1";TRUE;2,02811735786008e-07;37;18;5;0,277777777777778;0,135135135135135;"GO:1902036";"GO:BP";"regulation of hematopoietic stem cell differentiation";21100;25293;"Up"
"14";"query_1";TRUE;3,94777932905962e-07;42;18;5;0,277777777777778;0,119047619047619;"GO:1990840";"GO:BP";"response to lectin";21100;29148;"Up"
"15";"query_1";TRUE;3,94777932905962e-07;42;18;5;0,277777777777778;0,119047619047619;"GO:1990858";"GO:BP";"cellular response to lectin";21100;29158;"Up"
"16";"query_1";TRUE;3,94777932905962e-07;42;18;5;0,277777777777778;0,119047619047619;"GO:0002223";"GO:BP";"stimulatory C-type lectin receptor signaling pathway";21100;880;"Up"
"17";"query_1";TRUE;4,46492763482485e-07;43;18;5;0,277777777777778;0,116279069767442;"GO:0031145";"GO:BP";"anaphase-promoting complex-dependent catabolic process";21100;8189;"Up"
"18";"query_1";TRUE;5,66119862651123e-07;45;18;5;0,277777777777778;0,111111111111111;"GO:0038095";"GO:BP";"Fc-epsilon receptor signaling pathway";21100;11179;"Up"
"19";"query_1";TRUE;6,34832346318885e-07;46;18;5;0,277777777777778;0,108695652173913;"GO:0002220";"GO:BP";"innate immune response activating cell surface receptor signaling pathway";21100;877;"Up"
"20";"query_1";TRUE;7,10042408163543e-07;47;18;5;0,277777777777778;0,106382978723404;"GO:0002758";"GO:BP";"innate immune response-activating signal transduction";21100;1393;"Up"
"21";"query_1";TRUE;7,92197993300221e-07;48;18;5;0,277777777777778;0,104166666666667;"GO:0070498";"GO:BP";"interleukin-1-mediated signaling pathway";21100;18899;"Up"
"22";"query_1";TRUE;8,81766923344816e-07;49;18;5;0,277777777777778;0,102040816326531;"GO:0002474";"GO:BP";"antigen processing and presentation of peptide antigen via MHC class I";21100;1120;"Up"
"23";"query_1";TRUE;1,19993874348235e-06;52;18;5;0,277777777777778;0,0961538461538462;"GO:0060218";"GO:BP";"hematopoietic stem cell differentiation";21100;17002;"Up"
"24";"query_1";TRUE;1,60366618924385e-06;55;18;5;0,277777777777778;0,0909090909090909;"GO:0033238";"GO:BP";"regulation of cellular amine metabolic process";21100;9310;"Up"
"25";"query_1";TRUE;1,75998288886334e-06;56;18;5;0,277777777777778;0,0892857142857143;"GO:1901532";"GO:BP";"regulation of hematopoietic progenitor cell differentiation";21100;24822;"Up"
"26";"query_1";TRUE;2,30313907536198e-06;59;18;5;0,277777777777778;0,0847457627118644;"GO:0002478";"GO:BP";"antigen processing and presentation of exogenous peptide antigen";21100;1124;"Up"
"27";"query_1";TRUE;4,05568665229764e-06;186;26;7;0,269230769230769;0,0376344086021505;"GO:0006261";"GO:BP";"DNA-templated DNA replication";21100;2279;"Up"
"28";"query_1";TRUE;5,11250837858623e-06;157;18;6;0,333333333333333;0,0382165605095541;"GO:0071456";"GO:BP";"cellular response to hypoxia";21100;19478;"Up"
"29";"query_1";TRUE;5,14363817118544e-06;69;18;5;0,277777777777778;0,072463768115942;"GO:0043618";"GO:BP";"regulation of transcription from RNA polymerase II promoter in response to stress";21100;12446;"Up"
"30";"query_1";TRUE;5,53645322098028e-06;70;18;5;0,277777777777778;0,0714285714285714;"GO:0043687";"GO:BP";"post-translational protein modification";21100;12482;"Up"
"31";"query_1";TRUE;5,53645322098028e-06;70;18;5;0,277777777777778;0,0714285714285714;"GO:0019884";"GO:BP";"antigen processing and presentation of exogenous antigen";21100;6997;"Up"
"32";"query_1";TRUE;5,95281770253452e-06;71;18;5;0,277777777777778;0,0704225352112676;"GO:0031146";"GO:BP";"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process";21100;8190;"Up"
