"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,33705747049979e-08;355;59;13;0,220338983050847;0,0366197183098592;"GO:0003002";"GO:BP";"regionalization";21100;1578;"Up"
"2";"query_1";TRUE;4,56587818457263e-08;221;58;11;0,189655172413793;0,0497737556561086;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21100;4252;"Up"
"3";"query_1";TRUE;8,80167355615011e-07;465;97;16;0,164948453608247;0,0344086021505376;"GO:0007389";"GO:BP";"pattern specification process";21100;3266;"Up"
"4";"query_1";TRUE;1,77769826246834e-06;6317;92;56;0,608695652173913;0,00886496754788666;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"5";"query_1";TRUE;5,56595343142706e-06;128;85;9;0,105882352941176;0,0703125;"GO:0048706";"GO:BP";"embryonic skeletal system development";21100;15006;"Up"
"6";"query_1";TRUE;7,92634617420798e-06;535;85;15;0,176470588235294;0,0280373831775701;"GO:0001501";"GO:BP";"skeletal system development";21100;423;"Up"
"7";"query_1";TRUE;0,000153646914248754;2430;92;30;0,326086956521739;0,0123456790123457;"GO:0007399";"GO:BP";"nervous system development";21100;3276;"Up"
"8";"query_1";TRUE;0,000245880651414354;94;85;7;0,0823529411764706;0,074468085106383;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21100;15004;"Up"
"9";"query_1";TRUE;0,000246773374663412;29;85;5;0,0588235294117647;0,172413793103448;"GO:0048665";"GO:BP";"neuron fate specification";21100;14966;"Up"
"10";"query_1";TRUE;0,000403901642566209;101;85;7;0,0823529411764706;0,0693069306930693;"GO:0001708";"GO:BP";"cell fate specification";21100;511;"Up"
"11";"query_1";TRUE;0,000455036756579421;90;59;6;0,101694915254237;0,0666666666666667;"GO:0045666";"GO:BP";"positive regulation of neuron differentiation";21100;13398;"Up"
"12";"query_1";TRUE;0,00073002357328044;7354;92;56;0,608695652173913;0,00761490345390264;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"13";"query_1";TRUE;0,000794390249842052;5754;97;50;0,515463917525773;0,00868960722975321;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"14";"query_1";TRUE;0,000920571217661824;231;85;9;0,105882352941176;0,038961038961039;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21100;15005;"Up"
"15";"query_1";TRUE;0,00200579252946055;4313;97;41;0,422680412371134;0,00950614421516346;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"16";"query_1";TRUE;0,00270229211005445;194;59;7;0,11864406779661;0,0360824742268041;"GO:0045664";"GO:BP";"regulation of neuron differentiation";21100;13396;"Up"
"17";"query_1";TRUE;0,00331112889205592;653;58;11;0,189655172413793;0,0168453292496172;"GO:0043009";"GO:BP";"chordate embryonic development";21100;12088;"Up"
"18";"query_1";TRUE;0,00380303484189683;1366;85;19;0,223529411764706;0,013909224011713;"GO:0030182";"GO:BP";"neuron differentiation";21100;7730;"Up"
"19";"query_1";TRUE;0,00450141676077247;674;58;11;0,189655172413793;0,0163204747774481;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21100;4134;"Up"
"20";"query_1";TRUE;0,00794258067937371;1436;85;19;0,223529411764706;0,0132311977715877;"GO:0048699";"GO:BP";"generation of neurons";21100;14999;"Up"
"21";"query_1";TRUE;0,00823751648004594;301;85;9;0,105882352941176;0,0299003322259136;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21100;14874;"Up"
"22";"query_1";TRUE;0,0105465220162995;4160;65;29;0,446153846153846;0,00697115384615385;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"23";"query_1";TRUE;0,0111738033248838;61;85;5;0,0588235294117647;0,0819672131147541;"GO:0048663";"GO:BP";"neuron fate commitment";21100;14964;"Up"
"24";"query_1";TRUE;0,0118807324208344;4184;65;29;0,446153846153846;0,00693116634799235;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"25";"query_1";TRUE;0,014545194389443;1642;85;20;0,235294117647059;0,0121802679658952;"GO:0022008";"GO:BP";"neurogenesis";21100;7544;"Up"
"26";"query_1";TRUE;0,0226637402653074;11193;87;66;0,758620689655172;0,00589654248190834;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"27";"query_1";TRUE;0,028613130478197;4768;97;41;0,422680412371134;0,0085989932885906;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"28";"query_1";TRUE;0,0321929297741106;12;85;3;0,0352941176470588;0,25;"GO:0007501";"GO:BP";"mesodermal cell fate specification";21100;3368;"Up"
"29";"query_1";TRUE;0,0346247272761991;455;85;10;0,117647058823529;0,021978021978022;"GO:0048568";"GO:BP";"embryonic organ development";21100;14880;"Up"
"30";"query_1";TRUE;0,048263815004772;121;97;6;0,0618556701030928;0,0495867768595041;"GO:0035113";"GO:BP";"embryonic appendage morphogenesis";21100;10143;"Up"
"31";"query_1";TRUE;0,048263815004772;121;97;6;0,0618556701030928;0,0495867768595041;"GO:0030326";"GO:BP";"embryonic limb morphogenesis";21100;7808;"Up"
"32";"query_1";TRUE;0,000172893803982335;1268;96;20;0,208333333333333;0,0157728706624606;"GO:0000785";"GO:CC";"chromatin";21698;106;"Up"
"33";"query_1";TRUE;0,00116546812253325;1838;96;23;0,239583333333333;0,0125136017410229;"GO:0005694";"GO:CC";"chromosome";21698;347;"Up"
"34";"query_1";TRUE;0,0126656824113647;19;78;3;0,0384615384615385;0,157894736842105;"GO:0060077";"GO:CC";"inhibitory synapse";21698;2574;"Up"
"35";"query_1";TRUE;0,0126656824113647;19;78;3;0,0384615384615385;0,157894736842105;"GO:1902711";"GO:CC";"GABA-A receptor complex";21698;4042;"Up"
"36";"query_1";TRUE;0,0172944441753658;21;78;3;0,0384615384615385;0,142857142857143;"GO:1902710";"GO:CC";"GABA receptor complex";21698;4041;"Up"
"37";"query_1";TRUE;0,00273344664137415;1555;84;20;0,238095238095238;0,0128617363344051;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20183;12276;"Up"
"38";"query_1";TRUE;0,0040883593084038;1498;61;16;0,262295081967213;0,0106809078771696;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20183;133;"Up"
"39";"query_1";TRUE;0,00415846746457193;1500;61;16;0,262295081967213;0,0106666666666667;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20183;184;"Up"
"40";"query_1";TRUE;0,00555933340834087;1355;61;15;0,245901639344262;0,011070110701107;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20183;137;"Up"
"41";"query_1";TRUE;0,00675689454918272;1652;84;20;0,238095238095238;0,0121065375302663;"GO:0003690";"GO:MF";"double-stranded DNA binding";20183;414;"Up"
"42";"query_1";TRUE;0,00719242082454589;1659;84;20;0,238095238095238;0,0120554550934298;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20183;6832;"Up"
"43";"query_1";TRUE;0,00850579632934266;1404;61;15;0,245901639344262;0,0106837606837607;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20183;134;"Up"
"44";"query_1";TRUE;0,00902454168001056;1411;61;15;0,245901639344262;0,0106307583274274;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20183;422;"Up"
"45";"query_1";TRUE;0,0283059212453353;1189;61;13;0,213114754098361;0,0109335576114382;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20183;135;"Up"
"46";"query_1";TRUE;0,0325685562599402;19;78;3;0,0384615384615385;0,157894736842105;"GO:0004890";"GO:MF";"GABA-A receptor activity";20183;1436;"Up"
"47";"query_1";TRUE;0,0336167831104445;1209;61;13;0,213114754098361;0,010752688172043;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20183;138;"Up"
"48";"query_1";TRUE;0,0429647564587614;458;61;8;0,131147540983607;0,0174672489082969;"GO:0001228";"GO:MF";"DNA-binding transcription activator activity, RNA polymerase II-specific";20183;243;"Up"
"49";"query_1";TRUE;0,0456534709769559;462;61;8;0,131147540983607;0,0173160173160173;"GO:0001216";"GO:MF";"DNA-binding transcription activator activity";20183;237;"Up"
"50";"query_1";TRUE;0,0174012899545084;914;12;6;0,5;0,00656455142231947;"TF:M09963";"TF";"Factor: JunB; motif: NNTGAGTCANN";19958;4454;"Up"
"51";"query_1";TRUE;0,041170874494804;11552;91;72;0,791208791208791;0,00623268698060942;"TF:M01733";"TF";"Factor: MZF-1; motif: TGGGGAR";19958;5464;"Up"
"52";"query_1";TRUE;0,0289330206966842;29;78;4;0,0512820512820513;0,137931034482759;"WP:WP4159";"WP";"GABA receptor signaling";7364;401;"Up"
"53";"query_1";TRUE;0,0310375244632327;275;2;2;1;0,00727272727272727;"GO:0030246";"GO:MF";"carbohydrate binding";20183;4769;"Down"
