"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,24120109488025e-10;224;61;13;0,213114754098361;0,0580357142857143;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21092;4248;"Up"
"2";"query_1";TRUE;2,30919889161878e-10;364;62;15;0,241935483870968;0,0412087912087912;"GO:0003002";"GO:BP";"regionalization";21092;1576;"Up"
"3";"query_1";TRUE;1,15827681059483e-08;478;62;15;0,241935483870968;0,0313807531380753;"GO:0007389";"GO:BP";"pattern specification process";21092;3262;"Up"
"4";"query_1";TRUE;4,24928227284402e-06;544;94;16;0,170212765957447;0,0294117647058824;"GO:0001501";"GO:BP";"skeletal system development";21092;421;"Up"
"5";"query_1";TRUE;5,09694302591961e-06;6424;102;60;0,588235294117647;0,00933997509339975;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"6";"query_1";TRUE;1,05789868283007e-05;32;94;6;0,0638297872340425;0,1875;"GO:0048665";"GO:BP";"neuron fate specification";21092;14946;"Up"
"7";"query_1";TRUE;1,19217145814489e-05;129;94;9;0,0957446808510638;0,0697674418604651;"GO:0048706";"GO:BP";"embryonic skeletal system development";21092;14986;"Up"
"8";"query_1";TRUE;5,34715797649393e-05;7463;103;64;0,621359223300971;0,00857563982312743;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"9";"query_1";TRUE;8,26337885380476e-05;114;94;8;0,0851063829787234;0,0701754385964912;"GO:0001708";"GO:BP";"cell fate specification";21092;509;"Up"
"10";"query_1";TRUE;0,000531329110320315;91;62;6;0,0967741935483871;0,0659340659340659;"GO:0045666";"GO:BP";"positive regulation of neuron differentiation";21092;13378;"Up"
"11";"query_1";TRUE;0,000686457449363678;5836;96;50;0,520833333333333;0,00856751199451679;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"12";"query_1";TRUE;0,000895295673986169;2504;102;31;0,303921568627451;0,0123801916932907;"GO:0007399";"GO:BP";"nervous system development";21092;3272;"Up"
"13";"query_1";TRUE;0,00122592859412505;69;94;6;0,0638297872340425;0,0869565217391304;"GO:0048663";"GO:BP";"neuron fate commitment";21092;14944;"Up"
"14";"query_1";TRUE;0,0037747064791202;200;62;7;0,112903225806452;0,035;"GO:0045664";"GO:BP";"regulation of neuron differentiation";21092;13376;"Up"
