"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa05202","Transcriptional misregulation in cancer","11/29","1001/20548",5.34758798383404e-08,9.45391538577031e-06,7.22143513398384e-06,"ibuprofen/dexamethasone/axitinib/amiodarone/theophylline/fostamatinib/bortezomib/belinostat/levocetirizine/nateglinide/vorinostat",11,11.8384568527922
"2","hsa00591","Linoleic acid metabolism","8/29","444/20548",1.28604774754705e-07,9.45391538577031e-06,7.22143513398384e-06,"ifosfamide/ibuprofen/dexamethasone/amiodarone/theophylline/norgestrel/nateglinide/albendazole",8,11.8384568527922
"3","hsa00982","Drug metabolism - cytochrome P450","10/29","853/20548",1.40756093885839e-07,9.45391538577031e-06,7.22143513398384e-06,"quinine/ifosfamide/ibuprofen/dexamethasone/axitinib/amiodarone/theophylline/norgestrel/nateglinide/albendazole",10,11.8384568527922
"4","hsa00980","Metabolism of xenobiotics by cytochrome P450","10/29","869/20548",1.67325936031333e-07,9.45391538577031e-06,7.22143513398384e-06,"quinine/ifosfamide/ibuprofen/dexamethasone/axitinib/amiodarone/theophylline/norgestrel/nateglinide/albendazole",10,11.8384568527922
"5","hsa05204","Chemical carcinogenesis - DNA adducts","9/29","732/20548",4.64314445328568e-07,2.09870129288513e-05,1.60310671650285e-05,"ifosfamide/ibuprofen/dexamethasone/axitinib/amiodarone/theophylline/norgestrel/nateglinide/albendazole",9,11.0409820205688
"6","hsa05016","Huntington disease","10/29","1185/20548",2.8616869185556e-06,0.000107790207265594,8.23362552005472e-05,"ixazomib/sirolimus/ibuprofen/amiodarone/theophylline/bortezomib/belinostat/nateglinide/vorinostat/albendazole",10,9.40469902236834
"7","hsa00830","Retinol metabolism","8/29","732/20548",5.51201245539373e-06,0.000177959259274141,0.000135935344764597,"ifosfamide/ibuprofen/dexamethasone/axitinib/amiodarone/theophylline/nateglinide/albendazole",8,8.90333119141222
"8","hsa00590","Arachidonic acid metabolism","7/29","790/20548",8.99336096152222e-05,0.00254062447163003,0.001940672628539,"ifosfamide/ibuprofen/amiodarone/theophylline/norgestrel/nateglinide/albendazole",7,6.24472065025716
"9","hsa05206","MicroRNAs in cancer","9/29","1500/20548",0.000150688263738216,0.00344515871147391,0.00263160702692931,"quinine/sirolimus/ibuprofen/axitinib/pyrimethamine/theophylline/bortezomib/belinostat/vorinostat",9,5.94016058254422
"10","hsa05014","Amyotrophic lateral sclerosis","8/29","1174/20548",0.000161825178825251,0.00344515871147391,0.00263160702692931,"ixazomib/sirolimus/ibuprofen/dexamethasone/bortezomib/belinostat/vorinostat/albendazole",8,5.94016058254422
"11","hsa02010","ABC transporters","4/29","199/20548",0.00016768471604519,0.00344515871147391,0.00263160702692931,"quinine/ibuprofen/amiodarone/nateglinide",4,5.94016058254422
"12","hsa00140","Steroid hormone biosynthesis","7/29","907/20548",0.000212102398071734,0.00399459516368433,0.00305129765647056,"ibuprofen/dexamethasone/axitinib/theophylline/norgestrel/nateglinide/albendazole",7,5.79218831770785
"13","hsa05216","Thyroid cancer","5/29","475/20548",0.000485183271475822,0.00843472456565659,0.00644291955644006,"ibuprofen/amiodarone/fostamatinib/bortezomib/nateglinide",5,5.0447734943234
"14","hsa04640","Hematopoietic cell lineage","5/29","509/20548",0.000664012084903255,0.010719052227724,0.0081878181897845,"quinine/ibuprofen/axitinib/fostamatinib/bortezomib",5,4.80510781590147
"15","hsa04976","Bile secretion","6/29","810/20548",0.000803776877902594,0.0121102382937324,0.0092504847702474,"quinine/ibuprofen/dexamethasone/amiodarone/theophylline/nateglinide",6,4.68307932123672
"16","hsa05221","Acute myeloid leukemia","6/29","827/20548",0.000895813686659119,0.0126533683240601,0.00966535819816418,"sirolimus/dexamethasone/axitinib/pyrimethamine/fostamatinib/bortezomib",6,4.63920710563621
"17","hsa04919","Thyroid hormone signaling pathway","7/29","1175/20548",0.00100854530957888,0.013407719997931,0.0102415746607391,"sirolimus/amiodarone/theophylline/bortezomib/belinostat/vorinostat/dipyridamole",7,4.58129989573021
"18","hsa04330","Notch signaling pathway","3/29","146/20548",0.0011213472387524,0.0139712622056661,0.0106720400639462,"theophylline/belinostat/vorinostat",3,4.54012803569802
"19","hsa04213","Longevity regulating pathway - multiple species","5/29","578/20548",0.00117457514118432,0.0139712622056661,0.0106720400639462,"sirolimus/theophylline/belinostat/nateglinide/vorinostat",5,4.54012803569802
"20","hsa04932","Non-alcoholic fatty liver disease","7/29","1260/20548",0.00151643039572064,0.0171356634716433,0.0130891886788519,"ibuprofen/amiodarone/theophylline/bortezomib/norgestrel/levocetirizine/nateglinide",7,4.3359686812064
"21","hsa04923","Regulation of lipolysis in adipocytes","5/29","655/20548",0.00203957823808008,0.0219497467526713,0.0167664576964979,"formoterol/ibuprofen/amiodarone/theophylline/nateglinide",5,4.08837495405177
"22","hsa04211","Longevity regulating pathway","5/29","694/20548",0.00262353717260667,0.0269508818640503,0.0205866074788275,"sirolimus/ibuprofen/amiodarone/bortezomib/nateglinide",5,3.88311453699482
